TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612746,San Diego,Clippers,1981-01-01,82,17,65,0.207,12,6,0,0,12,6,N/A,3552,0,0.0,99,0,0.0,0,2341,0.723,1131,2196,3327,1878,2353,636,1570,299,8896,10,3453,0,inf,,,inf,,42.109756097560975,1.2073170731707317,0.0,0.0,108.48780487804878,0.033385791366906475,0.7763039568345323,0,0,0,0
1610612746,San Diego,Clippers,1982-01-01,82,25,57,0.305,11,6,0,0,12,6,N/A,3625,7634,0.475,64,262,0.244,1589,2195,0.724,1394,2108,3502,2087,2284,820,1600,408,8903,14,3561,7372,0.48304395008138906,0.034320146712077546,0.9656798532879225,0.28752947340843593,0.03553988062940857,43.426829268292686,0.7804878048780488,89.90243902439025,3.1951219512195124,108.57317073170732,0.02156576434909581,0.7999550713242727,0,0,0,0
1610612746,San Diego,Clippers,1983-01-01,82,30,52,0.366,11,6,0,0,12,6,N/A,3634,7325,0.496,24,128,0.188,1785,2424,0.736,1307,2382,3689,1981,2020,567,1515,385,9077,9,3610,7197,0.5015978880088926,0.017474402730375427,0.9825255972696246,0.33092150170648466,0.017785188272891484,44.02439024390244,0.2926829268292683,87.76829268292683,1.5609756097560976,110.6951219512195,0.007932136168337557,0.7954169879916272,0,0,0,0
1610612746,Los Angeles,Clippers,1984-01-01,82,31,51,0.378,9,4,0,0,12,6,N/A,3527,7119,0.495,56,188,0.298,1674,2208,0.758,1159,2438,3597,1934,1840,534,1587,497,8784,19,3471,6931,0.5007935362862502,0.026408203399353843,0.9735917966006462,0.3101559207753898,0.027124513057278893,42.329268292682926,0.6829268292682927,84.52439024390245,2.292682926829268,107.1219512195122,0.01912568306010929,0.7903005464480874,0,0,0,0
1610612746,Los Angeles,Clippers,1985-01-01,82,32,50,0.39,9,3,0,0,12,6,N/A,3388,7165,0.473,64,229,0.279,2067,2683,0.77,1159,2258,3417,1968,1931,694,1504,501,8907,16,3324,6936,0.47923875432525953,0.031960921144452197,0.9680390788555479,0.3744591765526867,0.033016147635524795,40.53658536585366,0.7804878048780488,84.58536585365853,2.792682926829268,108.6219512195122,0.02155607948804311,0.7463792522734928,0,0,0,0
1610612746,Los Angeles,Clippers,1986-01-01,82,12,70,0.146,12,6,0,0,12,6,N/A,3311,7332,0.452,78,348,0.224,1866,2515,0.742,1231,2137,3368,1971,2004,751,1493,432,8566,21,3233,6984,0.46291523482245134,0.04746317512274959,0.9525368248772504,0.34301691216584834,0.04982817869415808,39.426829268292686,0.9512195121951219,85.17073170731707,4.2439024390243905,104.46341463414635,0.02731730095727294,0.7548447349988326,0,0,0,0
1610612746,Los Angeles,Clippers,1987-01-01,82,17,65,0.207,12,6,0,0,12,6,N/A,3190,7194,0.443,79,317,0.249,1644,2305,0.713,1191,2350,3541,1885,1908,721,1534,520,8103,23,3111,6877,0.45237749018467355,0.04406449819293856,0.9559355018070614,0.3204058938003892,0.046095681256361785,37.9390243902439,0.9634146341463414,83.86585365853658,3.8658536585365852,98.8170731707317,0.029248426508700482,0.767863754165124,0,0,0,0
1610612746,Los Angeles,Clippers,1988-01-01,82,21,61,0.256,11,7,0,0,13,7,N/A,3526,7428,0.475,54,234,0.231,1606,2220,0.723,1156,2384,3540,2208,1937,815,1666,530,8712,18,3472,7194,0.48262440922991384,0.03150242326332795,0.968497576736672,0.2988691437802908,0.03252710592160134,42.34146341463415,0.6585365853658537,87.73170731707317,2.8536585365853657,106.2439024390244,0.01859504132231405,0.7970615243342516,0,0,0,0
1610612746,Los Angeles,Clippers,1989-01-01,82,30,52,0.366,11,6,0,0,14,7,N/A,3319,6853,0.484,56,230,0.243,1815,2458,0.738,1056,2362,3418,1978,1859,782,1547,507,8509,20,3263,6623,0.49267703457647594,0.03356194367430323,0.9664380563256968,0.3586750328323362,0.03472746489506266,39.792682926829265,0.6829268292682927,80.76829268292683,2.8048780487804876,103.76829268292683,0.019743800681631216,0.7669526383828887,0,0,0,0
1610612746,Los Angeles,Clippers,1990-01-01,82,31,51,0.378,9,6,0,0,14,7,N/A,3391,7315,0.464,113,434,0.26,1596,2273,0.702,1246,2500,3746,2119,2043,725,1438,507,8491,17,3278,6881,0.4763842464758029,0.05933014354066986,0.9406698564593301,0.31073137388926864,0.06307222787385554,39.97560975609756,1.3780487804878048,83.91463414634147,5.2926829268292686,103.54878048780488,0.0399246260746673,0.7721116476268991,0,0,0,0
1610612746,Los Angeles,Clippers,1991-01-01,82,45,37,0.549,7,5,2,3,13,7,N/A,3347,7076,0.473,145,502,0.289,1601,2223,0.72,1132,2393,3525,2053,1873,824,1269,498,8440,17,3202,6574,0.4870702768481898,0.070944036178632,0.929055963821368,0.31416054267947996,0.0763614237906906,39.048780487804876,1.7682926829268293,80.17073170731707,6.121951219512195,102.92682926829268,0.05154028436018957,0.7587677725118483,1,0,0,0
1610612746,Los Angeles,Clippers,1992-01-01,82,41,41,0.5,7,4,2,3,13,7,N/A,3544,7329,0.484,133,491,0.271,1562,2177,0.718,1183,2360,3543,2242,1920,847,1338,491,8783,10,3411,6838,0.4988300672711319,0.06699413289671169,0.9330058671032883,0.29703915950334286,0.07180462123427903,41.59756097560975,1.6219512195121952,83.39024390243902,5.987804878048781,107.10975609756098,0.045428669019697145,0.7767277695548218,1,0,0,0
1610612746,Los Angeles,Clippers,1993-01-01,82,27,55,0.329,11,7,0,0,13,7,N/A,3343,7163,0.467,252,831,0.303,1509,2128,0.709,1120,2410,3530,2169,1769,807,1474,421,8447,9,3091,6332,0.4881554011370815,0.11601284378053887,0.8839871562194611,0.29708222811671087,0.1312381554011371,37.69512195121951,3.073170731707317,77.21951219512195,10.134146341463415,103.01219512195122,0.0894992304960341,0.7318574641884693,0,0,0,0
1610612746,Los Angeles,Clippers,1994-01-01,82,17,65,0.207,13,7,0,0,13,7,N/A,3060,6888,0.444,331,1051,0.315,1476,2079,0.71,1064,2076,3140,1805,2152,787,1334,435,7927,23,2729,5837,0.4675346924790132,0.1525842044134727,0.8474157955865272,0.3018292682926829,0.18005824910056537,33.28048780487805,4.036585365853658,71.1829268292683,12.817073170731707,96.67073170731707,0.1252680711492368,0.6885328623691181,0,0,0,0
1610612746,Los Angeles,Clippers,1995-01-01,82,29,53,0.354,11,7,0,0,14,7,N/A,3126,6618,0.472,509,1374,0.37,1392,1984,0.702,979,2190,3169,1672,2008,703,1355,411,8153,15,2617,5244,0.4990465293668955,0.20761559383499548,0.7923844061650045,0.2997884557268057,0.2620137299771167,31.914634146341463,6.2073170731707314,63.951219512195124,16.75609756097561,99.42682926829268,0.18729302097387465,0.6419722801422789,0,0,0,0
1610612746,Los Angeles,Clippers,1996-01-01,82,36,46,0.439,8,5,0,3,14,7,N/A,2989,6696,0.446,474,1339,0.354,1517,2074,0.731,1092,2242,3334,1662,1964,733,1311,441,7969,15,2515,5357,0.46947918611162964,0.19997013142174433,0.8000298685782556,0.3097371565113501,0.2499533320888557,30.670731707317074,5.780487804878049,65.32926829268293,16.329268292682926,97.1829268292683,0.17844146066005773,0.6311958840506965,1,0,0,0
1610612746,Los Angeles,Clippers,1997-01-01,82,17,65,0.207,13,7,0,0,14,7,N/A,2930,6690,0.438,525,1468,0.358,1480,2047,0.723,1040,2276,3316,1533,1827,625,1323,456,7865,13,2405,5222,0.4605515128303332,0.21943198804185352,0.7805680119581465,0.30597907324364726,0.281118345461509,29.329268292682926,6.402439024390244,63.68292682926829,17.902439024390244,95.91463414634147,0.20025429116338206,0.6115702479338843,0,0,0,0
1610612746,Los Angeles,Clippers,1998-01-01,50,9,41,0.18,13,7,0,0,14,7,N/A,1711,4007,0.427,214,668,0.32,883,1225,0.721,665,1293,1958,820,1223,424,796,236,4519,19,1497,3339,0.44833782569631625,0.16670826054404791,0.833291739455952,0.30571499875218366,0.2000598981731057,29.94,4.28,66.78,13.36,90.38,0.14206682894445674,0.6625359592830272,0,0,0,0
1610612746,Los Angeles,Clippers,1999-01-01,82,15,67,0.183,14,7,0,0,14,7,N/A,2877,6757,0.426,429,1267,0.339,1363,1826,0.746,955,2377,3332,1479,1821,578,1325,494,7546,28,2448,5490,0.4459016393442623,0.187509249667012,0.812490750332988,0.2702382714222288,0.2307832422586521,29.853658536585368,5.2317073170731705,66.95121951219512,15.451219512195122,92.02439024390245,0.17055393586005832,0.6488205671879141,0,0,0,0
1610612746,Los Angeles,Clippers,2000-01-01,82,31,51,0.378,12,6,0,0,14,7,N/A,2896,6467,0.448,360,1063,0.339,1429,2061,0.693,962,2559,3521,1585,1775,490,1293,513,7581,21,2536,5404,0.4692820133234641,0.16437297046543992,0.83562702953456,0.3186949126333694,0.19670614359733532,30.926829268292682,4.390243902439025,65.90243902439025,12.963414634146341,92.45121951219512,0.14246141669964385,0.6690410236116607,0,0,0,0
1610612746,Los Angeles,Clippers,2001-01-01,82,39,43,0.476,9,5,0,0,14,7,N/A,2970,6668,0.445,408,1147,0.356,1498,2026,0.739,1083,2474,3557,1714,1624,510,1214,540,7846,15,2562,5521,0.46404636841151964,0.17201559688062387,0.8279844031193762,0.3038392321535693,0.20775221880094186,31.24390243902439,4.975609756097561,67.32926829268293,13.987804878048781,95.6829268292683,0.15600305888350752,0.6530716288554678,0,0,0,0
1610612746,Los Angeles,Clippers,2002-01-01,82,27,55,0.329,13,7,0,0,14,7,N/A,2835,6490,0.437,390,1178,0.331,1633,2177,0.75,1008,2462,3470,1605,1784,574,1291,461,7693,20,2445,5312,0.4602786144578313,0.18151001540832049,0.8184899845916795,0.3354391371340524,0.2217620481927711,29.817073170731707,4.7560975609756095,64.78048780487805,14.365853658536585,93.8170731707317,0.15208631223189914,0.6356427921487067,0,0,0,0
1610612746,Los Angeles,Clippers,2003-01-01,82,28,54,0.341,14,7,0,0,14,7,N/A,2817,6579,0.428,329,1024,0.321,1808,2302,0.785,1149,2416,3565,1653,1816,594,1344,376,7771,9,2488,5555,0.4478847884788479,0.15564675482596138,0.8443532451740386,0.34990120079039366,0.18433843384338433,30.341463414634145,4.012195121951219,67.7439024390244,12.487804878048781,94.76829268292683,0.12701068073607,0.6403294299317978,0,0,0,0
1610612746,Los Angeles,Clippers,2004-01-01,82,37,45,0.451,10,3,0,0,15,5,N/A,2924,6368,0.459,231,669,0.345,1770,2274,0.778,980,2455,3435,1901,1819,599,1290,422,7849,19,2693,5699,0.47253904193718194,0.10505653266331658,0.8949434673366834,0.35709798994974873,0.11738901561677487,32.84146341463415,2.817073170731707,69.5,8.158536585365853,95.71951219512195,0.08829150210217862,0.686202063957192,0,0,0,0
1610612746,Los Angeles,Clippers,2005-01-01,82,47,35,0.573,6,2,7,5,15,5,N/A,2993,6443,0.465,290,843,0.344,1694,2142,0.791,828,2704,3532,1708,1872,534,1185,503,7970,17,2703,5600,0.4826785714285714,0.13083967096073257,0.8691603290392674,0.3324538258575198,0.15053571428571427,32.96341463414634,3.5365853658536586,68.29268292682927,10.28048780487805,97.1951219512195,0.10915934755332497,0.6782936010037641,1,0,0,0
1610612746,Los Angeles,Clippers,2006-01-01,82,40,42,0.488,9,4,0,0,15,5,N/A,2880,6318,0.456,314,903,0.348,1769,2245,0.788,888,2484,3372,1762,1858,596,1239,472,7843,23,2566,5415,0.47386888273314864,0.1429249762583096,0.8570750237416904,0.35533396644507753,0.1667590027700831,31.29268292682927,3.8292682926829267,66.03658536585365,11.012195121951219,95.64634146341463,0.1201071018742828,0.6543414509753921,0,0,0,0
1610612746,Los Angeles,Clippers,2007-01-01,82,23,59,0.28,12,5,0,0,15,5,N/A,2820,6445,0.438,350,1079,0.324,1702,2178,0.781,800,2491,3291,1732,1745,557,1180,398,7692,29,2470,5366,0.4603056280283265,0.16741660201706748,0.8325833979829325,0.3379363847944143,0.2010808796123742,30.121951219512194,4.2682926829268295,65.4390243902439,13.158536585365853,93.8048780487805,0.13650546021840873,0.642225689027561,0,0,0,0
1610612746,Los Angeles,Clippers,2008-01-01,82,19,63,0.232,14,4,0,0,15,5,N/A,2955,6696,0.441,535,1513,0.354,1354,1839,0.736,890,2377,3267,1723,1650,572,1221,482,7799,27,2420,5183,0.4669110553733359,0.2259557945041816,0.7740442054958184,0.2746415770609319,0.29191587883465175,29.51219512195122,6.524390243902439,63.207317073170735,18.451219512195124,95.10975609756098,0.20579561482241313,0.6205923836389281,0,0,0,0
1610612746,Los Angeles,Clippers,2009-01-01,82,29,53,0.354,12,3,0,0,15,5,N/A,3002,6601,0.455,483,1457,0.332,1362,1867,0.73,927,2502,3429,1810,1581,532,1285,466,7849,27,2519,5144,0.48969673405909797,0.2207241327071656,0.7792758672928344,0.2828359339494016,0.2832426127527216,30.71951219512195,5.890243902439025,62.73170731707317,17.76829268292683,95.71951219512195,0.1846095043954644,0.6418652057586953,0,0,0,0
1610612746,Los Angeles,Clippers,2010-01-01,82,32,50,0.39,13,4,0,0,15,5,N/A,3015,6594,0.457,513,1519,0.338,1546,2187,0.707,955,2501,3456,1813,1733,585,1343,402,8089,19,2502,5075,0.4930049261083744,0.23036093418259024,0.7696390658174098,0.33166515013648773,0.2993103448275862,30.51219512195122,6.2560975609756095,61.890243902439025,18.524390243902438,98.64634146341463,0.19025837557176412,0.6186178761280752,0,0,0,0
1610612746,Los Angeles,Clippers,2011-01-01,66,40,26,0.606,5,2,4,7,15,5,N/A,2439,5366,0.455,514,1441,0.357,1046,1538,0.68,800,1943,2743,1385,1399,556,879,315,6438,14,1925,3925,0.49044585987261147,0.2685426761088334,0.7314573238911666,0.28661945583302273,0.36713375796178344,29.166666666666668,7.787878787878788,59.46969696969697,21.833333333333332,97.54545454545455,0.23951537744641194,0.5980118049083566,1,0,0,0
1610612746,Los Angeles,Clippers,2012-01-01,82,56,26,0.683,4,1,2,4,15,5,N/A,3160,6608,0.478,627,1752,0.358,1342,1888,0.711,938,2475,3413,1958,1716,784,1197,461,8289,9,2533,4856,0.5216227347611203,0.2651331719128329,0.7348668280871671,0.2857142857142857,0.36079077429983525,30.890243902439025,7.646341463414634,59.21951219512195,21.365853658536587,101.08536585365853,0.2269272529858849,0.6111714320183376,1,0,0,0
1610612746,Los Angeles,Clippers,2013-01-01,82,57,25,0.695,3,1,6,7,15,5,N/A,3208,6761,0.474,693,1966,0.352,1741,2384,0.73,858,2668,3526,2016,1767,703,1136,397,8850,1,2515,4795,0.5245046923879041,0.29078538677710397,0.709214613222896,0.3526105605679633,0.4100104275286757,30.670731707317074,8.451219512195122,58.47560975609756,23.975609756097562,107.92682926829268,0.23491525423728812,0.5683615819209039,1,0,0,0
1610612746,Los Angeles,Clippers,2014-01-01,82,56,26,0.683,3,2,7,7,15,5,N/A,3228,6830,0.473,827,2202,0.376,1468,2067,0.71,784,2711,3495,2031,1749,640,1012,409,8751,2,2401,4628,0.5187986171132238,0.32240117130307466,0.6775988286969253,0.3026354319180088,0.4757994814174589,29.28048780487805,10.085365853658537,56.4390243902439,26.853658536585368,106.71951219512195,0.28351045594789165,0.5487372871671808,1,0,0,0
1610612746,LA,Clippers,2015-01-01,82,53,29,0.646,4,2,2,4,15,5,N/A,3141,6759,0.465,797,2190,0.364,1490,2152,0.692,721,2727,3448,1873,1746,709,1063,460,8569,7,2344,4569,0.5130225432260889,0.32401242787394585,0.6759875721260542,0.3183902944222518,0.479317137229153,28.585365853658537,9.71951219512195,55.71951219512195,26.70731707317073,104.5,0.27902905823316604,0.5470883416968141,1,0,0,0
1610612746,LA,Clippers,2016-01-01,82,51,31,0.622,4,2,3,4,15,5,N/A,3242,6820,0.475,841,2245,0.375,1586,2128,0.745,738,2790,3528,1848,1626,612,1062,347,8911,6,2401,4575,0.524808743169399,0.3291788856304985,0.6708211143695014,0.3120234604105572,0.4907103825136612,29.28048780487805,10.25609756097561,55.792682926829265,27.378048780487806,108.67073170731707,0.2831332061497026,0.5388845247446976,1,0,0,0
1610612746,LA,Clippers,2017-01-01,82,42,40,0.512,10,2,0,0,15,5,N/A,3302,7004,0.471,777,2196,0.354,1556,2095,0.743,832,2766,3598,1832,1638,628,1204,372,8937,9,2525,4808,0.5251663893510815,0.31353512278697887,0.6864648772130212,0.29911479154768705,0.456738768718802,30.79268292682927,9.475609756097562,58.63414634146341,26.78048780487805,108.98780487804878,0.2608257804632427,0.5650665771511693,0,0,0,0
1610612746,LA,Clippers,2018-01-01,82,48,34,0.585,8,2,2,4,15,5,N/A,3384,7178,0.471,821,2118,0.388,1853,2340,0.792,796,2936,3732,1970,1913,561,1193,385,9442,5,2563,5060,0.5065217391304347,0.2950682641404291,0.7049317358595709,0.3259960991919755,0.41857707509881426,31.25609756097561,10.012195121951219,61.707317073170735,25.829268292682926,115.14634146341463,0.260855750900233,0.5428934547765304,1,0,0,0
1610612746,LA,Clippers,2019-01-01,63,43,20,0.683,2,2,0,0,15,5,N/A,2618,5647,0.464,758,2079,0.365,1311,1660,0.79,690,2332,3022,1498,1392,451,935,316,7305,6,1860,3568,0.5213004484304933,0.36816008500088543,0.6318399149991146,0.2939613954312024,0.5826793721973094,29.523809523809526,12.031746031746032,56.63492063492063,33.0,115.95238095238095,0.31129363449691994,0.5092402464065708,1,0,0,0
