TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612745,Houston,Rockets,1983-01-01,82,29,53,0.354,12,6,0,0,12.0,6,N/A,3729,7533,0.495,30,154,0.195,1583,2139,0.74,1200,2483,3683,2204,2317,621,1562,515,9071,10,3699,7379,0.5012874373221303,0.02044338245055091,0.9795566175494491,0.2839506172839506,0.020870036590323892,45.109756097560975,0.36585365853658536,89.98780487804878,1.8780487804878048,110.6219512195122,0.009921728585602469,0.815566089736523,0,0,0,0
1610612745,Houston,Rockets,1984-01-01,82,48,34,0.585,3,2,2,3,12.0,6,N/A,3748,7440,0.504,41,186,0.22,1581,2261,0.699,1325,2395,3720,2239,2033,683,1605,597,9118,9,3707,7254,0.5110283981251723,0.025,0.975,0.3038978494623656,0.02564102564102564,45.207317073170735,0.5,88.46341463414635,2.268292682926829,111.1951219512195,0.013489800394823425,0.8131169116034218,1,0,0,0
1610612745,Houston,Rockets,1985-01-01,82,51,31,0.622,2,1,13,7,12.0,6,FINALS APPEARANCE,3759,7671,0.49,85,310,0.274,1776,2434,0.73,1316,2434,3750,2318,1991,745,1374,551,9379,6,3674,7361,0.49911696780328757,0.04041194107678269,0.9595880589232173,0.31729891800286797,0.04211384322782231,44.80487804878049,1.0365853658536586,89.76829268292683,3.7804878048780486,114.3780487804878,0.02718839961616377,0.783452393645378,1,0,1,1
1610612745,Houston,Rockets,1986-01-01,82,42,40,0.512,5,3,5,5,12.0,6,N/A,3465,7262,0.477,89,324,0.275,1746,2355,0.741,1190,2481,3671,2227,1973,654,1384,555,8765,16,3376,6938,0.48659556068031135,0.04461580831726797,0.955384191682732,0.32429082897273476,0.04669933698472182,41.170731707317074,1.0853658536585367,84.60975609756098,3.951219512195122,106.89024390243902,0.030462065031374785,0.7703365658870508,1,0,0,0
1610612745,Houston,Rockets,1987-01-01,82,46,36,0.561,6,4,1,3,12.0,6,N/A,3465,7354,0.471,69,291,0.237,1936,2483,0.78,1239,2530,3769,1936,1865,712,1367,502,8935,9,3396,7063,0.48081551748548773,0.03957030187652978,0.9604296981234702,0.33763937992929016,0.04120062296474586,41.41463414634146,0.8414634146341463,86.13414634146342,3.548780487804878,108.96341463414635,0.023167319529938446,0.7601566871852267,1,0,0,0
1610612745,Houston,Rockets,1988-01-01,82,45,37,0.549,5,2,1,3,13.0,6,N/A,3412,7196,0.474,164,523,0.314,1909,2527,0.755,1211,2554,3765,2016,2026,789,1569,501,8897,13,3248,6673,0.48673759928068333,0.0726792662590328,0.9273207337409672,0.35116731517509725,0.07837554323392777,39.609756097560975,2.0,81.3780487804878,6.378048780487805,108.5,0.055299539170506916,0.7301337529504327,1,0,0,0
1610612745,Houston,Rockets,1989-01-01,82,41,41,0.5,8,5,1,3,14.0,7,N/A,3483,7250,0.48,153,491,0.312,1633,2267,0.72,1217,2638,3855,2194,1934,809,1513,551,8752,16,3330,6759,0.49267643142476697,0.06772413793103449,0.9322758620689655,0.3126896551724138,0.07264388223109927,40.609756097560975,1.8658536585365855,82.42682926829268,5.987804878048781,106.73170731707317,0.052445155393053014,0.7609689213893968,1,0,0,0
1610612745,Houston,Rockets,1990-01-01,82,52,30,0.634,6,3,0,3,14.0,7,N/A,3403,7287,0.467,316,989,0.32,1631,2200,0.741,1275,2508,3783,1906,1874,796,1402,409,8753,10,3087,6298,0.49015560495395366,0.13572114724852477,0.8642788527514752,0.30190750651845755,0.1570339790409654,37.646341463414636,3.8536585365853657,76.8048780487805,12.060975609756097,106.7439024390244,0.1083057237518565,0.7053581629155719,1,0,0,0
1610612745,Houston,Rockets,1991-01-01,82,42,40,0.512,9,3,0,0,13.0,6,N/A,3273,6894,0.475,329,959,0.343,1491,2020,0.738,1074,2432,3506,2058,1769,656,1378,571,8366,19,2944,5935,0.49604043807919124,0.13910646939367566,0.8608935306063243,0.29300841311285175,0.1615838247683235,35.90243902439025,4.012195121951219,72.3780487804878,11.695121951219512,102.02439024390245,0.11797752808988764,0.7038010996892182,0,0,0,0
1610612745,Houston,Rockets,1992-01-01,82,55,27,0.671,2,1,6,6,13.0,6,N/A,3280,6744,0.486,387,1073,0.361,1584,2090,0.758,985,2532,3517,2115,1699,682,1295,543,8531,18,2893,5671,0.5101393052371715,0.1591043890865955,0.8408956109134045,0.3099051008303677,0.18920825251278434,35.28048780487805,4.719512195121951,69.15853658536585,13.085365853658537,104.03658536585365,0.1360919001289415,0.6782323291525026,1,0,0,0
1610612745,Houston,Rockets,1993-01-01,82,58,24,0.707,2,1,15,8,13.0,6,LEAGUE CHAMPION,3197,6733,0.475,429,1285,0.334,1469,1978,0.743,926,2619,3545,2087,1646,717,1338,485,8292,13,2768,5448,0.5080763582966226,0.1908510322293183,0.8091489677706817,0.2937769196494876,0.23586637298091043,33.75609756097561,5.2317073170731705,66.4390243902439,15.670731707317072,101.1219512195122,0.1552098408104197,0.6676314520019295,1,1,0,1
1610612745,Houston,Rockets,1994-01-01,82,47,35,0.573,6,3,15,7,13.0,6,LEAGUE CHAMPION,3159,6579,0.48,646,1757,0.368,1527,2039,0.749,880,2440,3320,2060,1714,721,1322,514,8491,8,2513,4822,0.5211530485275819,0.267061863505092,0.732938136494908,0.3099255205958352,0.3643716300290336,30.646341463414632,7.878048780487805,58.80487804878049,21.426829268292682,103.54878048780488,0.22824166764809797,0.5919208573784006,1,1,0,1
1610612745,Houston,Rockets,1995-01-01,82,48,34,0.585,5,3,3,5,14.0,7,N/A,3078,6638,0.464,637,1761,0.362,1611,2106,0.765,919,2455,3374,1982,1753,645,1245,476,8404,11,2441,4877,0.5005126102111954,0.2652907502259717,0.7347092497740283,0.31726423621572764,0.3610826327660447,29.76829268292683,7.7682926829268295,59.47560975609756,21.475609756097562,102.48780487804878,0.22739171822941456,0.5809138505473584,1,0,0,0
1610612745,Houston,Rockets,1996-01-01,82,57,25,0.695,2,2,9,7,14.0,7,N/A,3037,6484,0.468,671,1839,0.365,1503,1992,0.755,927,2565,3492,2013,1610,685,1365,347,8248,5,2366,4645,0.5093649085037675,0.2836212214682295,0.7163787785317706,0.30721776681061075,0.3959095801937567,28.853658536585368,8.182926829268293,56.646341463414636,22.426829268292682,100.58536585365853,0.2440591658583899,0.5737148399612028,1,0,0,0
1610612745,Houston,Rockets,1997-01-01,82,41,41,0.5,8,4,2,3,14.0,7,N/A,2946,6513,0.452,573,1670,0.343,1634,2120,0.771,987,2350,3337,1799,1653,686,1298,294,8099,7,2373,4843,0.48998554614908113,0.2564102564102564,0.7435897435897436,0.32550284047290035,0.3448275862068966,28.9390243902439,6.987804878048781,59.0609756097561,20.365853658536587,98.76829268292683,0.2122484257315718,0.5859982713915298,1,0,0,0
1610612745,Houston,Rockets,1998-01-01,50,31,19,0.62,4,3,1,3,14.0,7,N/A,1755,3798,0.462,336,914,0.368,865,1187,0.729,536,1540,2076,1058,960,386,812,260,4711,7,1419,2884,0.4920249653259362,0.24065297525013166,0.7593470247498684,0.31253291205897843,0.3169209431345354,28.38,6.72,57.68,18.28,94.22,0.2139673105497771,0.6024198683931224,1,0,0,0
1610612745,Houston,Rockets,1999-01-01,82,34,48,0.415,11,6,0,0,14.0,7,N/A,3001,6664,0.45,581,1625,0.358,1573,2145,0.733,1008,2586,3594,1774,1663,613,1425,438,8156,8,2420,5039,0.48025401865449496,0.24384753901560624,0.7561524609843937,0.32187875150060025,0.32248461996427863,29.51219512195122,7.085365853658536,61.451219512195124,19.817073170731707,99.46341463414635,0.21370769985286905,0.5934281510544385,0,0,0,0
1610612745,Houston,Rockets,2000-01-01,82,45,37,0.549,9,5,0,0,14.0,7,N/A,2943,6494,0.453,504,1412,0.357,1582,2086,0.758,919,2524,3443,1613,1657,587,1204,358,7972,9,2439,5082,0.47992916174734357,0.2174314752078842,0.7825685247921158,0.32121958731136435,0.2778433687524597,29.74390243902439,6.146341463414634,61.97560975609756,17.21951219512195,97.21951219512195,0.18966382338183643,0.6118916206723533,0,0,0,0
1610612745,Houston,Rockets,2001-01-01,82,28,54,0.341,11,5,0,0,14.0,7,N/A,2837,6629,0.428,496,1480,0.335,1402,1893,0.741,1025,2411,3436,1482,1476,537,1156,445,7572,22,2341,5149,0.45465138861914933,0.22326142706290542,0.7767385729370946,0.28556343339870266,0.2874344532919013,28.548780487804876,6.048780487804878,62.792682926829265,18.048780487804876,92.34146341463415,0.196513470681458,0.6183306920232435,0,0,0,0
1610612745,Houston,Rockets,2002-01-01,82,43,39,0.524,9,5,0,0,14.0,7,N/A,2840,6461,0.44,439,1267,0.346,1569,2044,0.768,1024,2564,3588,1506,1602,594,1276,493,7688,21,2401,5194,0.46226415094339623,0.19609967497291442,0.8039003250270856,0.3163596966413868,0.24393530997304583,29.28048780487805,5.353658536585366,63.34146341463415,15.451219512195122,93.7560975609756,0.17130593132154007,0.6246097814776275,0,0,0,0
1610612745,Houston,Rockets,2003-01-01,82,45,37,0.549,7,5,1,4,14.0,7,N/A,2738,6195,0.442,515,1406,0.366,1371,1774,0.773,847,2647,3494,1579,1762,560,1373,443,7362,25,2223,4789,0.4641887659219044,0.22695722356739306,0.773042776432607,0.28635996771589994,0.2935894758822301,27.109756097560975,6.280487804878049,58.40243902439025,17.146341463414632,89.78048780487805,0.20986145069274653,0.6039119804400978,1,0,0,0
1610612745,Houston,Rockets,2004-01-01,82,51,31,0.622,5,3,3,4,15.0,5,N/A,2846,6419,0.443,553,1521,0.364,1551,1986,0.781,874,2601,3475,1733,1807,563,1135,378,7796,20,2293,4898,0.46815026541445487,0.23695279638572986,0.7630472036142701,0.3093939866022745,0.31053491220906493,27.963414634146343,6.7439024390243905,59.73170731707317,18.548780487804876,95.07317073170732,0.21280143663417136,0.5882503848127245,1,0,0,0
1610612745,Houston,Rockets,2005-01-01,82,34,48,0.415,12,5,0,0,15.0,5,N/A,2708,6252,0.433,469,1414,0.332,1502,1980,0.759,849,2565,3414,1580,1863,588,1193,320,7387,29,2239,4838,0.4627945431996693,0.22616762635956494,0.7738323736404351,0.31669865642994244,0.29226953286482016,27.304878048780488,5.719512195121951,59.0,17.24390243902439,90.08536585365853,0.1904697441451198,0.6062000812237714,0,0,0,0
1610612745,Houston,Rockets,2006-01-01,82,52,30,0.634,5,3,3,4,15.0,5,N/A,2906,6528,0.445,705,1893,0.372,1436,1906,0.753,880,2673,3553,1704,1710,583,1162,337,7953,17,2201,4635,0.4748651564185545,0.2899816176470588,0.7100183823529411,0.2919730392156863,0.4084142394822006,26.841463414634145,8.597560975609756,56.52439024390244,23.085365853658537,96.98780487804878,0.2659373821199547,0.5535018232113668,1,0,0,0
1610612745,Houston,Rockets,2007-01-01,82,55,27,0.671,5,3,2,4,15.0,5,N/A,3003,6698,0.448,583,1707,0.342,1342,1848,0.726,1002,2659,3661,1757,1609,598,1125,420,7931,22,2420,4991,0.484872770987778,0.2548521946849806,0.7451478053150195,0.2759032547028964,0.34201562813063513,29.51219512195122,7.109756097560975,60.86585365853659,20.817073170731707,96.71951219512195,0.22052704576976423,0.6102635228848821,1,0,0,0
1610612745,Houston,Rockets,2008-01-01,82,53,29,0.646,5,2,7,6,15.0,5,N/A,2959,6526,0.453,621,1656,0.375,1531,1903,0.805,862,2662,3524,1662,1553,548,1158,355,8070,17,2338,4870,0.48008213552361395,0.25375421391357644,0.7462457860864236,0.2916028194912657,0.340041067761807,28.51219512195122,7.573170731707317,59.390243902439025,20.195121951219512,98.41463414634147,0.2308550185873606,0.5794299876084262,1,0,0,0
1610612745,Houston,Rockets,2009-01-01,82,42,40,0.512,9,3,0,0,15.0,5,N/A,3094,6923,0.447,646,1838,0.351,1561,2022,0.772,971,2471,3442,1790,1712,583,1188,318,8395,8,2448,5085,0.4814159292035398,0.26549183879820887,0.7345081612017911,0.29206991188790987,0.3614552605703048,29.853658536585368,7.878048780487805,62.01219512195122,22.414634146341463,102.3780487804878,0.23085169743895176,0.5832042882668255,0,0,0,0
1610612745,Houston,Rockets,2010-01-01,82,43,39,0.524,9,5,0,0,15.0,5,N/A,3170,6975,0.454,677,1843,0.367,1668,2083,0.801,962,2549,3511,1955,1641,581,1110,371,8685,3,2493,5132,0.4857755261106781,0.2642293906810036,0.7357706093189964,0.29863799283154124,0.35911925175370224,30.402439024390244,8.25609756097561,62.58536585365854,22.475609756097562,105.91463414634147,0.23385146804835924,0.5740932642487047,0,0,0,0
1610612745,Houston,Rockets,2011-01-01,66,34,32,0.515,9,4,0,0,15.0,5,N/A,2489,5543,0.449,478,1330,0.359,1018,1301,0.782,769,2014,2783,1404,1347,496,955,319,6474,9,2011,4213,0.4773320674103964,0.23994226952913586,0.7600577304708641,0.234710445607072,0.31568953239971514,30.46969696969697,7.242424242424242,63.833333333333336,20.151515151515152,98.0909090909091,0.22150139017608897,0.6212542477602718,0,0,0,0
1610612745,Houston,Rockets,2012-01-01,82,45,37,0.549,8,3,2,4,15.0,5,N/A,3124,6782,0.461,867,2369,0.366,1573,2087,0.754,909,2652,3561,1902,1662,679,1348,359,8688,2,2257,4413,0.5114434624971674,0.3493069890887644,0.6506930109112357,0.30772633441462693,0.536823022886925,27.524390243902438,10.573170731707316,53.81707317073171,28.890243902439025,105.95121951219512,0.29937845303867405,0.5195672191528545,1,0,0,0
1610612745,Houston,Rockets,2013-01-01,82,54,28,0.659,4,2,2,4,15.0,5,N/A,3118,6603,0.472,779,2179,0.358,1814,2549,0.712,920,2797,3717,1755,1676,621,1323,461,8829,2,2339,4424,0.5287070524412296,0.3300015144631228,0.6699984855368771,0.3860366500075723,0.49254068716094035,28.524390243902438,9.5,53.951219512195124,26.573170731707318,107.67073170731707,0.26469588854909953,0.5298448295390191,1,0,0,0
1610612745,Houston,Rockets,2014-01-01,82,56,26,0.683,2,1,9,8,15.0,5,N/A,3032,6832,0.444,933,2680,0.348,1525,2133,0.715,958,2624,3582,1820,1803,777,1366,407,8522,6,2099,4152,0.5055394990366089,0.39227166276346603,0.607728337236534,0.3122072599531616,0.6454720616570327,25.597560975609756,11.378048780487806,50.63414634146341,32.68292682926829,103.92682926829268,0.3284440272236564,0.4926073691621685,1,0,0,0
1610612745,Houston,Rockets,2015-01-01,82,41,41,0.5,8,4,1,4,15.0,5,N/A,3094,6847,0.452,878,2533,0.347,1671,2407,0.694,930,2601,3531,1821,1790,821,1307,430,8737,4,2216,4314,0.5136764024107556,0.36994304074777273,0.6300569592522273,0.35154082079742954,0.5871580899397311,27.024390243902438,10.707317073170731,52.609756097560975,30.890243902439025,106.54878048780488,0.3014764793407348,0.5072679409408264,1,0,0,0
1610612745,Houston,Rockets,2016-01-01,82,55,27,0.671,3,2,6,5,15.0,5,N/A,3305,7152,0.462,1181,3306,0.357,1667,2177,0.766,892,2746,3638,2070,1634,670,1240,352,9458,2,2124,3846,0.5522620904836193,0.462248322147651,0.537751677852349,0.3043903803131991,0.859594383775351,25.902439024390244,14.402439024390244,46.90243902439025,40.31707317073171,115.34146341463415,0.374603510255868,0.44914358215267497,1,0,0,0
1610612745,Houston,Rockets,2017-01-01,82,65,17,0.793,1,1,11,6,15.0,5,N/A,3174,6906,0.46,1256,3470,0.362,1609,2061,0.781,739,2825,3564,1767,1597,699,1135,392,9213,2,1918,3436,0.5582072176949942,0.5024616275702288,0.4975383724297712,0.29843614248479583,1.009895227008149,23.390243902439025,15.317073170731707,41.90243902439025,42.31707317073171,112.35365853658537,0.40898730055356564,0.41636817540432,1,0,0,0
1610612745,Houston,Rockets,2018-01-01,82,53,29,0.646,4,1,6,5,15.0,5,N/A,3218,7163,0.449,1323,3721,0.356,1582,2001,0.791,836,2613,3449,1741,1803,700,1094,405,9341,11,1895,3442,0.5505520046484602,0.5194750802736283,0.4805249197263716,0.2793522267206478,1.0810575246949448,23.109756097560975,16.134146341463413,41.97560975609756,45.3780487804878,113.91463414634147,0.42490097419976447,0.40573814366770156,1,0,0,0
1610612745,Houston,Rockets,2019-01-01,63,39,24,0.619,6,1,0,0,15.0,5,N/A,2591,5723,0.453,971,2794,0.348,1290,1638,0.788,658,2184,2842,1351,1362,532,921,324,7443,3,1620,2929,0.5530897917377945,0.4882054866328849,0.5117945133671151,0.2862135243753276,0.9539091840218504,25.714285714285715,15.412698412698413,46.492063492063494,44.34920634920635,118.14285714285714,0.3913744457879887,0.43530834340991537,1,0,0,0
