TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612753,Orlando,Magic,2001-01-01,82,44,38,0.537,5,3,1,3,15,7,N/A,3087,6893,0.448,620,1660,0.373,1446,1917,0.754,942,2440,3382,1804,1700,665,1119,384,8240,4,2467,5233,0.4714313013567743,0.24082402437255188,0.7591759756274481,0.27810822573625416,0.3172176571756163,30.085365853658537,7.560975609756097,63.81707317073171,20.24390243902439,100.48780487804878,0.22572815533980584,0.5987864077669903,1,0,0,0
1610612753,Orlando,Magic,2002-01-01,82,42,40,0.512,8,4,3,4,15,7,N/A,2947,6763,0.436,568,1590,0.357,1616,2079,0.777,958,2392,3350,1676,1888,696,1177,300,8078,6,2379,5173,0.459887879373671,0.23510276504509833,0.7648972349549017,0.3074079550495342,0.3073651652812681,29.01219512195122,6.926829268292683,63.08536585365854,19.390243902439025,98.51219512195122,0.21094330279772222,0.5890071799950483,1,0,0,0
1610612753,Orlando,Magic,2003-01-01,82,21,61,0.256,15,7,0,0,15,7,N/A,2904,6768,0.429,429,1248,0.344,1474,2000,0.737,1003,2350,3353,1584,1744,547,1123,308,7711,12,2475,5520,0.4483695652173913,0.18439716312056736,0.8156028368794326,0.29550827423167847,0.22608695652173913,30.182926829268293,5.2317073170731705,67.3170731707317,15.21951219512195,94.03658536585365,0.16690442225392296,0.6419400855920114,0,0,0,0
1610612753,Orlando,Magic,2004-01-01,82,36,46,0.439,10,3,0,0,15,5,N/A,3034,6679,0.454,320,916,0.349,1772,2335,0.759,1038,2544,3582,1583,1937,633,1322,441,8160,9,2714,5763,0.4709352767655735,0.1371462793831412,0.8628537206168588,0.34960323401706844,0.15894499392677425,33.09756097560975,3.902439024390244,70.28048780487805,11.170731707317072,99.51219512195122,0.11764705882352941,0.6651960784313725,0,0,0,0
1610612753,Orlando,Magic,2005-01-01,82,36,46,0.439,10,3,0,0,15,5,N/A,2911,6167,0.472,299,796,0.376,1663,2277,0.73,892,2402,3294,1495,1908,532,1240,362,7784,22,2612,5371,0.4863153975051201,0.12907410410248094,0.870925895897519,0.36922328522782555,0.14820331409420964,31.853658536585368,3.6463414634146343,65.5,9.707317073170731,94.92682926829268,0.11523638232271326,0.671120246659815,0,0,0,0
1610612753,Orlando,Magic,2006-01-01,82,40,42,0.488,8,3,0,4,15,5,N/A,2875,6090,0.472,342,962,0.356,1679,2393,0.702,920,2418,3338,1525,1904,565,1392,416,7771,27,2533,5128,0.49395475819032764,0.1579638752052545,0.8420361247947454,0.3929392446633826,0.187597503900156,30.890243902439025,4.170731707317073,62.53658536585366,11.731707317073171,94.76829268292683,0.13202933985330073,0.6519109509715609,1,0,0,0
1610612753,Orlando,Magic,2007-01-01,82,52,30,0.634,3,1,5,5,15,5,N/A,3058,6446,0.474,801,2074,0.386,1650,2288,0.721,768,2677,3445,1706,1688,520,1173,333,8567,6,2257,4372,0.5162397072278133,0.32174992243251627,0.6782500775674837,0.35494880546075086,0.47438243366880145,27.524390243902438,9.768292682926829,53.31707317073171,25.29268292682927,104.47560975609755,0.2804949223765612,0.5269055678767363,1,0,0,0
1610612753,Orlando,Magic,2008-01-01,82,59,23,0.72,3,1,13,11,15,5,FINALS APPEARANCE,2929,6416,0.457,817,2147,0.381,1611,2253,0.715,819,2728,3547,1593,1664,570,1142,439,8286,10,2112,4269,0.4947294448348559,0.33463216957605985,0.6653678304239401,0.3511533665835411,0.5029280862028578,25.75609756097561,9.963414634146341,52.0609756097561,26.182926829268293,101.04878048780488,0.2958001448225923,0.5097755249818972,1,0,1,1
1610612753,Orlando,Magic,2009-01-01,82,59,23,0.72,2,1,10,4,15,5,N/A,3005,6394,0.47,841,2241,0.375,1575,2176,0.724,810,2736,3546,1615,1629,512,1155,456,8426,6,2164,4153,0.5210691066698772,0.35048482952768223,0.6495151704723178,0.3403190491085393,0.5396099205393692,26.390243902439025,10.25609756097561,50.646341463414636,27.329268292682926,102.7560975609756,0.29943033467837643,0.5136482316638975,1,0,0,0
1610612753,Orlando,Magic,2010-01-01,82,52,30,0.634,4,2,2,4,15,5,N/A,2956,6411,0.461,770,2103,0.366,1453,2101,0.692,864,2679,3543,1636,1640,548,1224,384,8135,16,2186,4308,0.5074280408542247,0.328029948525971,0.671970051474029,0.3277179847137732,0.4881615598885794,26.658536585365855,9.390243902439025,52.53658536585366,25.646341463414632,99.20731707317073,0.28395820528580207,0.5374308543331284,1,0,0,0
1610612753,Orlando,Magic,2011-01-01,66,37,29,0.561,6,3,1,4,15,5,N/A,2275,5162,0.441,670,1785,0.375,995,1508,0.66,742,2060,2802,1321,1168,451,984,275,6215,21,1605,3377,0.4752739117559964,0.34579620302208447,0.6542037969779155,0.29213483146067415,0.5285756588688185,24.318181818181817,10.151515151515152,51.166666666666664,27.045454545454547,94.16666666666667,0.3234111021721641,0.5164923572003218,1,0,0,0
1610612753,Orlando,Magic,2012-01-01,82,20,62,0.244,15,5,0,0,15,5,N/A,3093,6904,0.448,506,1537,0.329,1026,1359,0.755,890,2612,3502,1871,1591,528,1191,358,7718,23,2587,5367,0.4820197503260667,0.22262456546929316,0.7773754345307068,0.19684241019698726,0.286379727967207,31.548780487804876,6.170731707317073,65.45121951219512,18.74390243902439,94.1219512195122,0.19668307851775071,0.6703809277014771,0,0,0,0
1610612753,Orlando,Magic,2013-01-01,82,23,59,0.28,13,5,0,0,15,5,N/A,3022,6784,0.445,563,1596,0.353,1307,1714,0.763,794,2654,3448,1726,1678,630,1222,350,7914,25,2459,5188,0.47397841171935234,0.23525943396226415,0.7647405660377359,0.25265330188679247,0.30763299922898996,29.98780487804878,6.865853658536586,63.26829268292683,19.463414634146343,96.51219512195122,0.21341925701288855,0.6214303765478898,0,0,0,0
1610612753,Orlando,Magic,2014-01-01,82,25,57,0.305,13,5,0,0,15,5,N/A,3076,6792,0.453,554,1598,0.347,1141,1565,0.729,822,2607,3429,1692,1714,647,1221,314,7847,25,2522,5194,0.4855602618405853,0.23527679623085984,0.7647232037691402,0.23041813898704358,0.30766268771659605,30.75609756097561,6.7560975609756095,63.34146341463415,19.48780487804878,95.6951219512195,0.21180068816108066,0.6427934242385626,0,0,0,0
1610612753,Orlando,Magic,2015-01-01,82,35,47,0.427,11,5,0,0,15,5,N/A,3242,7120,0.455,636,1818,0.35,1249,1649,0.757,843,2709,3552,1933,1701,673,1155,417,8369,18,2606,5302,0.4915126367408525,0.25533707865168537,0.7446629213483146,0.2316011235955056,0.34288947566955863,31.78048780487805,7.7560975609756095,64.65853658536585,22.170731707317074,102.0609756097561,0.22798422750627315,0.6227745250328593,0,0,0,0
1610612753,Orlando,Magic,2016-01-01,82,29,53,0.354,13,5,0,0,15,5,N/A,3139,7133,0.44,701,2139,0.328,1309,1753,0.747,807,2734,3541,1820,1584,580,1091,396,8288,27,2438,4994,0.4881858229875851,0.299873825879714,0.700126174120286,0.24575914762372073,0.42831397677212657,29.73170731707317,8.548780487804878,60.90243902439025,26.085365853658537,101.07317073170732,0.2537403474903475,0.5883204633204633,0,0,0,0
1610612753,Orlando,Magic,2017-01-01,82,25,57,0.305,14,4,0,0,15,5,N/A,3182,7042,0.452,844,2405,0.351,1271,1678,0.757,722,2692,3414,1921,1579,622,1192,400,8479,24,2338,4637,0.5042053051541945,0.34152229480261287,0.6584777051973871,0.2382845782448168,0.5186543023506578,28.51219512195122,10.292682926829269,56.548780487804876,29.329268292682926,103.40243902439025,0.29862012029720486,0.551480127373511,0,0,0,0
1610612753,Orlando,Magic,2018-01-01,82,42,40,0.512,7,1,1,4,15,5,N/A,3316,7307,0.454,937,2633,0.356,1231,1575,0.782,822,2902,3724,2095,1526,543,1082,445,8800,24,2379,4674,0.5089858793324775,0.3603394005747913,0.6396605994252087,0.21554673600656904,0.563329054343175,29.01219512195122,11.426829268292684,57.0,32.109756097560975,107.3170731707317,0.3194318181818182,0.5406818181818182,1,0,0,0
1610612753,Orlando,Magic,2019-01-01,64,29,35,0.453,8,2,0,0,15,5,N/A,2507,5681,0.441,696,2047,0.34,1084,1412,0.768,662,2191,2853,1528,1119,533,804,369,6794,28,1811,3634,0.4983489268024216,0.3603238866396761,0.6396761133603239,0.248547790881887,0.5632911392405063,28.296875,10.875,56.78125,31.984375,106.15625,0.3073299970562261,0.5331174565793347,1,0,0,0
