TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612759,San Antonio,Spurs,1989-01-01,82,56,26,0.683,2,1,6,4,14,7,N/A,3388,6997,0.484,54,226,0.239,1888,2535,0.745,1163,2474,3637,2037,1854,799,1399,554,8718,17,3334,6771,0.49239403337763993,0.03229955695297985,0.9677004430470202,0.36229812776904385,0.03337763993501698,40.65853658536585,0.6585365853658537,82.57317073170732,2.7560975609756095,106.3170731707317,0.018582243633860976,0.7648543243863272,1,0,0,0
1610612759,San Antonio,Spurs,1990-01-01,82,55,27,0.671,2,1,1,3,14,7,N/A,3409,6988,0.488,81,297,0.273,1883,2459,0.766,1131,2657,3788,2140,1896,670,1445,571,8782,9,3328,6691,0.49738454640561947,0.04250143102461362,0.9574985689753863,0.3518889524899828,0.04438798385891496,40.58536585365854,0.9878048780487805,81.59756097560975,3.6219512195121952,107.09756097560975,0.027670234570712823,0.75791391482578,1,0,0,0
1610612759,San Antonio,Spurs,1991-01-01,82,47,35,0.573,5,2,0,3,13,6,N/A,3377,7090,0.476,118,404,0.292,1652,2246,0.736,1229,2552,3781,2010,1799,729,1308,608,8524,16,3259,6686,0.4874364343404128,0.056981664315937944,0.943018335684062,0.3167842031029619,0.06042476817230033,39.74390243902439,1.4390243902439024,81.53658536585365,4.926829268292683,103.95121951219512,0.04152979821679963,0.7646644767714688,1,0,0,0
1610612759,San Antonio,Spurs,1992-01-01,82,49,33,0.598,5,2,5,5,13,6,N/A,3311,6762,0.49,236,692,0.341,1794,2346,0.765,919,2542,3461,2012,1844,582,1227,514,8652,12,3075,6070,0.5065897858319605,0.1023365868086365,0.8976634131913636,0.3469387755102041,0.11400329489291598,37.5,2.8780487804878048,74.02439024390245,8.439024390243903,105.51219512195122,0.08183079056865465,0.7108183079056866,1,0,0,0
1610612759,San Antonio,Spurs,1993-01-01,82,55,27,0.671,4,2,1,3,13,6,N/A,3178,6688,0.475,249,714,0.349,1597,2151,0.742,1189,2597,3786,1896,1662,561,1198,450,8202,20,2929,5974,0.49029126213592233,0.10675837320574162,0.8932416267942583,0.32162081339712917,0.1195179109474389,35.71951219512195,3.0365853658536586,72.85365853658537,8.707317073170731,100.02439024390245,0.09107534747622531,0.7142160448671055,1,0,0,0
1610612759,San Antonio,Spurs,1994-01-01,82,62,20,0.756,1,1,9,6,13,6,N/A,3236,6687,0.484,434,1158,0.375,1836,2487,0.738,1029,2661,3690,1919,1871,656,1246,456,8742,4,2802,5529,0.5067824199674443,0.1731718259309107,0.8268281740690893,0.37191565724540154,0.20944112859468259,34.170731707317074,5.2926829268292686,67.42682926829268,14.121951219512194,106.60975609756098,0.14893617021276595,0.6410432395332876,1,0,0,0
1610612759,San Antonio,Spurs,1995-01-01,82,59,23,0.72,2,1,5,5,14,7,N/A,3148,6602,0.477,518,1320,0.392,1663,2261,0.736,937,2586,3523,2044,1820,645,1195,536,8477,6,2630,5282,0.4979174555092768,0.19993941229930323,0.8000605877006968,0.34247197818842773,0.24990533888678532,32.073170731707314,6.317073170731708,64.41463414634147,16.097560975609756,103.3780487804878,0.1833195706028076,0.6205025362746255,1,0,0,0
1610612759,San Antonio,Spurs,1996-01-01,82,20,62,0.244,13,6,0,0,14,7,N/A,2827,6391,0.442,378,1180,0.32,1386,1929,0.719,1101,2129,3230,1661,1764,646,1243,431,7418,27,2449,5211,0.469967376703128,0.18463464246596778,0.8153653575340323,0.3018306994210609,0.22644406064095182,29.865853658536587,4.609756097560975,63.548780487804876,14.390243902439025,90.46341463414635,0.1528713939067134,0.6602857913184147,0,0,0,0
1610612759,San Antonio,Spurs,1997-01-01,82,56,26,0.683,4,2,4,5,14,7,N/A,2898,6187,0.468,302,863,0.35,1489,2164,0.688,984,2638,3622,1839,1731,516,1318,568,7587,23,2596,5324,0.48760330578512395,0.13948601907224825,0.8605139809277518,0.349765637627283,0.1620961682945154,31.658536585365855,3.682926829268293,64.92682926829268,10.524390243902438,92.52439024390245,0.11941478845393436,0.6843284565704495,1,0,0,0
1610612759,San Antonio,Spurs,1998-01-01,50,37,13,0.74,1,1,15,2,14,7,LEAGUE CHAMPION,1740,3812,0.456,172,521,0.33,988,1415,0.698,614,1584,2198,1101,1010,421,759,351,4640,13,1568,3291,0.47645092676997874,0.13667366211962226,0.8633263378803777,0.371196222455404,0.15831054390762686,31.36,3.44,65.82,10.42,92.8,0.11120689655172414,0.6758620689655173,1,1,0,1
1610612759,San Antonio,Spurs,1999-01-01,82,53,29,0.646,4,2,1,3,14,7,N/A,2952,6393,0.462,330,882,0.374,1652,2214,0.746,927,2666,3593,1819,1716,614,1233,551,7886,21,2622,5511,0.4757757212847033,0.1379633974659784,0.8620366025340216,0.34631628343500703,0.16004354926510614,31.975609756097562,4.024390243902439,67.20731707317073,10.75609756097561,96.17073170731707,0.12553892974892214,0.6649759066700481,1,0,0,0
1610612759,San Antonio,Spurs,2000-01-01,82,58,24,0.707,1,1,7,6,14,7,N/A,2884,6262,0.461,445,1094,0.407,1673,2340,0.715,902,2712,3614,1778,1551,568,1145,576,7886,12,2439,5168,0.47194272445820434,0.17470456723091665,0.8252954327690833,0.3736825295432769,0.211687306501548,29.74390243902439,5.426829268292683,63.02439024390244,13.341463414634147,96.17073170731707,0.1692873446614253,0.6185645447628709,1,0,0,0
1610612759,San Antonio,Spurs,2001-01-01,82,58,24,0.707,2,1,4,6,14,7,N/A,2913,6363,0.458,438,1211,0.362,1668,2249,0.742,907,2566,3473,1643,1575,625,1180,537,7932,10,2475,5152,0.48039596273291924,0.19031903190319033,0.8096809680968097,0.35344963067735347,0.23505434782608695,30.182926829268293,5.341463414634147,62.829268292682926,14.768292682926829,96.73170731707317,0.16565809379727686,0.624054462934947,1,0,0,0
1610612759,San Antonio,Spurs,2002-01-01,82,60,22,0.732,1,1,16,8,14,7,LEAGUE CHAMPION,2908,6297,0.462,449,1270,0.354,1591,2194,0.725,939,2556,3495,1636,1672,629,1295,529,7856,12,2459,5027,0.48915854386313906,0.20168334127362236,0.7983166587263777,0.3484198824837224,0.2526357668589616,29.98780487804878,5.475609756097561,61.30487804878049,15.487804878048781,95.8048780487805,0.1714613034623218,0.6260183299389002,1,1,0,1
1610612759,San Antonio,Spurs,2003-01-01,82,57,25,0.695,3,2,6,4,14,7,N/A,2842,6434,0.442,408,1140,0.358,1409,2069,0.681,1029,2669,3698,1676,1667,661,1203,537,7501,19,2434,5294,0.45976577257272383,0.1771837115324837,0.8228162884675163,0.3215728940006217,0.21533811862485833,29.682926829268293,4.975609756097561,64.5609756097561,13.902439024390244,91.47560975609755,0.16317824290094654,0.6489801359818691,1,0,0,0
1610612759,San Antonio,Spurs,2004-01-01,82,59,23,0.72,2,1,16,7,15,5,LEAGUE CHAMPION,2923,6450,0.453,507,1395,0.363,1535,2120,0.724,987,2489,3476,1771,1717,613,1126,543,7888,18,2416,5055,0.47794263105835805,0.21627906976744185,0.7837209302325582,0.32868217054263565,0.27596439169139464,29.463414634146343,6.182926829268292,61.646341463414636,17.01219512195122,96.1951219512195,0.19282454361054766,0.6125760649087221,1,1,0,1
1610612759,San Antonio,Spurs,2005-01-01,82,63,19,0.768,1,1,7,6,15,5,N/A,2993,6342,0.472,524,1362,0.385,1327,1891,0.702,851,2548,3399,1717,1714,543,1126,467,7837,21,2469,4980,0.49578313253012046,0.21475875118259224,0.7852412488174078,0.29817092399873857,0.27349397590361446,30.109756097560975,6.390243902439025,60.73170731707317,16.609756097560975,95.57317073170732,0.20058695929564885,0.6300880438943474,1,0,0,0
1610612759,San Antonio,Spurs,2006-01-01,82,58,24,0.707,3,2,16,4,15,5,LEAGUE CHAMPION,2999,6328,0.474,595,1561,0.381,1486,1980,0.751,761,2577,3338,1814,1588,587,1137,417,8079,14,2404,4767,0.5043003985735264,0.24668141592920353,0.7533185840707964,0.31289506953223767,0.3274596182085169,29.317073170731707,7.2560975609756095,58.13414634146341,19.036585365853657,98.52439024390245,0.22094318603787597,0.595123158806783,1,1,0,1
1610612759,San Antonio,Spurs,2007-01-01,82,56,26,0.683,3,2,9,8,15,5,N/A,2938,6424,0.457,594,1610,0.369,1350,1774,0.761,771,2612,3383,1718,1537,521,1035,337,7820,27,2344,4814,0.48691316992106354,0.25062266500622665,0.7493773349937733,0.2761519302615193,0.33444121312837555,28.585365853658537,7.2439024390243905,58.707317073170735,19.634146341463413,95.36585365853658,0.22787723785166242,0.5994884910485934,1,0,0,0
1610612759,San Antonio,Spurs,2008-01-01,82,54,28,0.659,3,1,1,4,15,5,N/A,3042,6534,0.466,625,1620,0.386,1249,1641,0.761,728,2638,3366,1736,1546,474,963,329,7958,23,2417,4914,0.49185999185999185,0.24793388429752067,0.7520661157024794,0.25114784205693297,0.32967032967032966,29.475609756097562,7.621951219512195,59.926829268292686,19.75609756097561,97.04878048780488,0.2356119628047248,0.6074390550389545,1,0,0,0
1610612759,San Antonio,Spurs,2009-01-01,82,50,32,0.61,7,2,4,6,15,5,N/A,3150,6659,0.473,554,1547,0.358,1458,1969,0.74,887,2621,3508,1829,1669,516,1116,381,8312,15,2596,5112,0.5078247261345853,0.23231716473945035,0.7676828352605496,0.2956900435500826,0.3026212832550861,31.658536585365855,6.7560975609756095,62.34146341463415,18.865853658536587,101.36585365853658,0.19995187680461982,0.6246390760346487,1,0,0,0
1610612759,San Antonio,Spurs,2010-01-01,82,61,21,0.744,1,1,2,4,15,5,N/A,3148,6628,0.475,685,1727,0.397,1521,1984,0.767,829,2603,3432,1836,1556,602,1101,372,8502,6,2463,4901,0.50255049989798,0.2605612552806276,0.7394387447193723,0.2993361496680748,0.35237706590491735,30.036585365853657,8.353658536585366,59.76829268292683,21.0609756097561,103.6829268292683,0.24170783345095273,0.5793930839802399,1,0,0,0
1610612759,San Antonio,Spurs,2011-01-01,66,50,16,0.758,1,1,10,4,15,5,N/A,2611,5463,0.478,552,1405,0.393,1067,1427,0.748,683,2153,2836,1528,1143,490,895,293,6841,2,2059,4058,0.5073928043371119,0.2571846970529013,0.7428153029470986,0.261211788394655,0.34622966978807296,31.196969696969695,8.363636363636363,61.484848484848484,21.28787878787879,103.65151515151516,0.2420698728256103,0.6019587779564392,1,0,0,0
1610612759,San Antonio,Spurs,2012-01-01,82,58,24,0.707,2,1,15,6,15,5,FINALS APPEARANCE,3210,6675,0.481,663,1764,0.376,1365,1725,0.791,666,2721,3387,2058,1427,695,1206,446,8448,4,2547,4911,0.5186316432498472,0.2642696629213483,0.7357303370786517,0.25842696629213485,0.3591936469150886,31.0609756097561,8.085365853658537,59.890243902439025,21.51219512195122,103.02439024390245,0.2354403409090909,0.6029829545454546,1,0,1,1
1610612759,San Antonio,Spurs,2013-01-01,82,62,20,0.756,1,1,16,7,15,5,LEAGUE CHAMPION,3326,6844,0.486,698,1757,0.397,1289,1642,0.785,762,2786,3548,2064,1495,604,1180,420,8639,6,2628,5087,0.5166109691370159,0.25672121566335476,0.7432787843366452,0.23991817650496786,0.34539021034008255,32.048780487804876,8.512195121951219,62.03658536585366,21.426829268292682,105.35365853658537,0.2423891654126635,0.608403750434078,1,1,0,1
1610612759,San Antonio,Spurs,2014-01-01,82,55,27,0.671,6,3,3,4,15,5,N/A,3208,6854,0.468,677,1847,0.367,1368,1754,0.78,806,2772,3578,2000,1564,657,1146,444,8461,7,2531,5007,0.5054923107649291,0.26947767726874816,0.7305223227312518,0.25590895827254156,0.3688835630117835,30.865853658536587,8.25609756097561,61.0609756097561,22.524390243902438,103.1829268292683,0.24004254816215578,0.5982744356459048,1,0,0,0
1610612759,San Antonio,Spurs,2015-01-01,82,67,15,0.817,2,1,6,4,15,5,N/A,3289,6797,0.484,570,1518,0.375,1342,1672,0.803,770,2831,3601,2010,1433,677,1071,485,8490,10,2719,5279,0.5150596703921198,0.22333382374577018,0.7766661762542298,0.24599087832867442,0.28755446107217275,33.15853658536585,6.951219512195122,64.3780487804878,18.51219512195122,103.53658536585365,0.20141342756183744,0.6405182567726737,1,0,0,0
1610612759,San Antonio,Spurs,2016-01-01,82,61,21,0.744,2,1,8,8,15,5,N/A,3222,6864,0.469,753,1927,0.391,1440,1806,0.797,821,2777,3598,1954,1498,655,1101,484,8637,14,2469,4937,0.5001012760785902,0.28074009324009325,0.7192599067599068,0.2631118881118881,0.3903180068867733,30.109756097560975,9.182926829268293,60.207317073170735,23.5,105.32926829268293,0.2615491490100729,0.571726293852032,1,0,0,0
1610612759,San Antonio,Spurs,2017-01-01,82,47,35,0.573,7,3,1,4,15,5,N/A,3202,6999,0.457,696,1977,0.352,1324,1715,0.772,849,2777,3626,1868,1408,628,1078,460,8424,27,2506,5022,0.49900438072481085,0.28246892413201885,0.7175310758679811,0.2450350050007144,0.39366786140979687,30.5609756097561,8.487804878048781,61.24390243902439,24.109756097560975,102.73170731707317,0.24786324786324787,0.5949667616334283,1,0,0,0
1610612759,San Antonio,Spurs,2018-01-01,82,48,34,0.585,7,2,3,4,15,5,N/A,3468,7248,0.478,812,2071,0.392,1408,1720,0.819,757,2910,3667,2013,1487,501,992,386,9156,18,2656,5177,0.5130384392505312,0.28573399558498896,0.7142660044150111,0.23730684326710816,0.4000386324125942,32.390243902439025,9.902439024390244,63.13414634146341,25.25609756097561,111.65853658536585,0.26605504587155965,0.580166011358672,1,0,0,0
1610612759,San Antonio,Spurs,2019-01-01,62,26,36,0.419,12,5,0,0,15,5,N/A,2603,5549,0.469,656,1777,0.369,1148,1419,0.809,549,2210,2759,1514,1197,443,761,335,7010,18,1947,3772,0.5161717921527041,0.3202378806992251,0.6797621193007749,0.25572175166696703,0.4711028632025451,31.403225806451612,10.580645161290322,60.83870967741935,28.661290322580644,113.06451612903226,0.28074179743223965,0.5554921540656206,0,0,0,0
