TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612738,Boston,Celtics,1962-01-01,80,58,22,0.725,0,1,8,5,,4,LEAGUE CHAMPION,3746,0,0.0,0,0,0.0,0,2777,0.725,0,0,0,1960,2090,0,0,0,9504,3,3746,0,inf,,,inf,,46.825,0.0,0.0,0.0,118.8,0.0,0.7882996632996633,1,1,0,1
1610612738,Boston,Celtics,1963-01-01,80,59,21,0.738,0,1,8,2,,4,LEAGUE CHAMPION,3619,0,0.0,0,0,0.0,0,2489,0.725,0,0,0,1760,2125,0,0,0,9042,2,3619,0,inf,,,inf,,45.2375,0.0,0.0,0.0,113.025,0.0,0.8004866180048662,1,1,0,1
1610612738,Boston,Celtics,1964-01-01,80,62,18,0.775,0,1,8,4,,4,LEAGUE CHAMPION,3567,0,0.0,0,0,0.0,0,2587,0.731,0,0,0,1772,2065,0,0,0,9024,3,3567,0,inf,,,inf,,44.5875,0.0,0.0,0.0,112.8,0.0,0.7905585106382979,1,1,0,1
1610612738,Boston,Celtics,1965-01-01,80,54,26,0.675,0,2,11,6,,4,LEAGUE CHAMPION,3488,0,0.0,0,0,0.0,0,2758,0.739,0,0,0,1795,2012,0,0,0,9014,7,3488,0,inf,,,inf,,43.6,0.0,0.0,0.0,112.675,0.0,0.7739072553805192,1,1,0,1
1610612738,Boston,Celtics,1966-01-01,81,60,21,0.741,0,2,4,5,,5,N/A,3724,0,0.0,0,0,0.0,0,2963,0.748,0,0,0,1962,2138,0,0,0,9664,4,3724,0,inf,,,inf,,45.97530864197531,0.0,0.0,0.0,119.30864197530865,0.0,0.7706953642384106,1,0,0,0
1610612738,Boston,Celtics,1967-01-01,82,54,28,0.659,0,2,12,7,,6,LEAGUE CHAMPION,3686,0,0.0,0,0,0.0,0,2983,0.721,0,0,0,1798,2147,0,0,0,9523,8,3686,0,inf,,,inf,,44.951219512195124,0.0,0.0,0.0,116.13414634146342,0.0,0.7741258006930589,1,1,0,1
1610612738,Boston,Celtics,1968-01-01,82,48,34,0.585,0,4,12,6,,7,LEAGUE CHAMPION,3583,0,0.0,0,0,0.0,0,2657,0.729,0,0,0,1953,2073,0,0,0,9102,10,3583,0,inf,,,inf,,43.69512195121951,0.0,0.0,0.0,111.0,0.0,0.7872994946165678,1,1,0,1
1610612738,Boston,Celtics,1969-01-01,82,34,48,0.415,0,6,0,0,,7,N/A,3645,0,0.0,0,0,0.0,0,2711,0.786,0,0,0,1875,2320,0,0,0,9422,11,3645,0,inf,,,inf,,44.451219512195124,0.0,0.0,0.0,114.90243902439025,0.0,0.7737210783273191,1,0,0,0
1610612738,Boston,Celtics,1970-01-01,82,44,38,0.537,5,3,0,0,8.0,4,N/A,3804,0,0.0,0,0,0.0,0,2648,0.755,0,0,0,2052,2138,0,0,0,9608,2,3804,0,inf,,,inf,,46.390243902439025,0.0,0.0,0.0,117.17073170731707,0.0,0.7918401332223147,1,0,0,0
1610612738,Boston,Celtics,1971-01-01,82,56,26,0.683,1,1,5,6,8.0,4,N/A,3819,0,0.0,0,0,0.0,0,2367,0.777,0,0,0,2230,2030,0,0,0,9477,3,3819,0,inf,,,inf,,46.573170731707314,0.0,0.0,0.0,115.57317073170732,0.0,0.8059512503956948,1,0,0,0
1610612738,Boston,Celtics,1972-01-01,82,68,14,0.829,1,1,7,6,8.0,4,N/A,3811,0,0.0,0,0,0.0,0,2073,0.78,0,0,0,2320,1805,0,0,0,9238,2,3811,0,inf,,,inf,,46.47560975609756,0.0,0.0,0.0,112.65853658536585,0.0,0.825070361550119,1,0,0,0
1610612738,Boston,Celtics,1973-01-01,82,56,26,0.683,1,1,12,6,8.0,4,LEAGUE CHAMPION,3630,0,0.0,0,0,0.0,0,2097,0.8,1378,3074,4452,2187,1868,561,1796,305,8937,4,3630,0,inf,,,inf,,44.26829268292683,0.0,0.0,0.0,108.98780487804878,0.0,0.8123531386371265,1,1,0,1
1610612738,Boston,Celtics,1974-01-01,82,60,22,0.732,1,1,6,5,9.0,4,N/A,3587,0,0.0,0,0,0.0,0,1971,0.791,1315,2949,4264,2159,1913,662,1625,288,8734,3,3587,0,inf,,,inf,,43.74390243902439,0.0,0.0,0.0,106.51219512195122,0.0,0.8213876803297459,1,0,0,0
1610612738,Boston,Celtics,1975-01-01,82,54,28,0.659,1,1,12,6,9.0,4,LEAGUE CHAMPION,3527,0,0.0,0,0,0.0,0,2120,0.78,1369,2972,4341,1980,2002,561,1609,260,8708,6,3527,0,inf,,,inf,,43.01219512195122,0.0,0.0,0.0,106.1951219512195,0.0,0.8100597152044098,1,1,0,1
1610612738,Boston,Celtics,1976-01-01,82,44,38,0.537,4,2,5,4,11.0,5,N/A,3462,0,0.0,0,0,0.0,0,2181,0.756,1241,2966,4207,2010,2039,506,1673,263,8572,17,3462,0,inf,,,inf,,42.21951219512195,0.0,0.0,0.0,104.53658536585365,0.0,0.8077461502566495,1,0,0,0
1610612738,Boston,Celtics,1977-01-01,82,32,50,0.39,8,3,0,0,11.0,5,N/A,3494,0,0.0,0,0,0.0,0,2159,0.779,1235,2850,4085,1969,2033,643,1652,295,8670,16,3494,0,inf,,,inf,,42.609756097560975,0.0,0.0,0.0,105.73170731707317,0.0,0.805997693194925,1,0,0,0
1610612738,Boston,Celtics,1978-01-01,82,29,53,0.354,10,5,0,0,11.0,5,N/A,3527,0,0.0,0,0,0.0,0,2321,0.784,1119,2396,3515,1995,1977,710,1713,283,8874,16,3527,0,inf,,,inf,,43.01219512195122,0.0,0.0,0.0,108.21951219512195,0.0,0.7949064683344602,0,0,0,0
1610612738,Boston,Celtics,1979-01-01,82,61,21,0.744,1,1,5,4,11.0,5,N/A,3617,0,0.0,162,0,0.0,0,2449,0.779,1227,2457,3684,2198,1974,809,1539,308,9303,5,3455,0,inf,,,inf,,42.13414634146341,1.975609756097561,0.0,0.0,113.45121951219512,0.05224121251209287,0.7427711490916908,1,0,0,0
1610612738,Boston,Celtics,1980-01-01,82,62,20,0.756,1,1,12,5,11.0,5,LEAGUE CHAMPION,3581,0,0.0,65,0,0.0,0,2369,0.752,1155,2424,3579,2202,1990,683,1577,594,9008,8,3516,0,inf,,,inf,,42.8780487804878,0.7926829268292683,0.0,0.0,109.85365853658537,0.021647424511545294,0.7806394316163411,1,1,0,1
1610612738,Boston,Celtics,1981-01-01,82,63,19,0.768,1,1,7,5,11.0,5,N/A,3657,0,0.0,49,0,0.0,0,2457,0.74,1253,2489,3742,2126,2014,652,1452,568,9180,4,3608,0,inf,,,inf,,44.0,0.5975609756097561,0.0,0.0,111.95121951219512,0.016013071895424835,0.7860566448801742,1,0,0,0
1610612738,Boston,Celtics,1982-01-01,82,56,26,0.683,3,2,2,5,11.0,5,N/A,3711,7547,0.492,39,186,0.21,1730,2348,0.737,1273,2532,3805,2216,2062,789,1541,521,9191,7,3672,7361,0.49884526558891457,0.024645554524976812,0.9753544454750231,0.311117000132503,0.025268305936693384,44.78048780487805,0.47560975609756095,89.76829268292683,2.268292682926829,112.08536585365853,0.01272984441301273,0.799042541616799,1,0,0,0
1610612738,Boston,Celtics,1983-01-01,82,62,20,0.756,1,1,15,8,11.0,5,LEAGUE CHAMPION,3616,7235,0.5,55,229,0.24,1907,2407,0.792,1159,2538,3697,2122,1949,673,1420,430,9194,7,3561,7006,0.5082786183271482,0.03165169315825846,0.9683483068417416,0.3326883206634416,0.03268626891236083,43.426829268292686,0.6707317073170732,85.4390243902439,2.792682926829268,112.1219512195122,0.017946486839242985,0.7746356319338699,1,1,0,1
1610612738,Boston,Celtics,1984-01-01,82,63,19,0.768,1,1,13,8,11.0,5,FINALS APPEARANCE,3721,7325,0.508,110,309,0.356,1860,2307,0.806,1116,2630,3746,2287,1781,645,1332,414,9412,6,3611,7016,0.5146807297605474,0.04218430034129693,0.9578156996587031,0.3149488054607509,0.04404218928164196,44.03658536585366,1.3414634146341464,85.5609756097561,3.768292682926829,114.78048780487805,0.035061623459413514,0.767318317042074,1,0,1,1
1610612738,Boston,Celtics,1985-01-01,82,67,15,0.817,1,1,15,3,11.0,5,LEAGUE CHAMPION,3718,7312,0.508,138,393,0.351,1785,2248,0.794,1054,2753,3807,2387,1756,641,1360,511,9359,8,3580,6919,0.5174158115334586,0.0537472647702407,0.9462527352297593,0.3074398249452954,0.05680011562364504,43.65853658536585,1.6829268292682926,84.3780487804878,4.7926829268292686,114.13414634146342,0.044235495245218505,0.7650389998931509,1,1,0,1
1610612738,Boston,Celtics,1986-01-01,82,59,23,0.72,1,1,13,10,11.0,5,FINALS APPEARANCE,3645,7051,0.517,207,565,0.366,1740,2153,0.808,933,2585,3518,2421,1710,561,1300,526,9237,6,3438,6486,0.5300647548566142,0.08013047794639058,0.9198695220536094,0.30534675932491845,0.08711069996916436,41.926829268292686,2.524390243902439,79.09756097560975,6.890243902439025,112.64634146341463,0.06722962000649561,0.7443975316661253,1,0,1,1
1610612738,Boston,Celtics,1987-01-01,82,57,25,0.695,1,1,9,8,11.0,5,N/A,3599,6905,0.521,271,705,0.384,1846,2300,0.803,930,2440,3370,2448,1804,620,1304,415,9315,3,3328,6200,0.5367741935483871,0.10209992758870384,0.8979000724112962,0.333091962346126,0.11370967741935484,40.58536585365854,3.3048780487804876,75.60975609756098,8.597560975609756,113.59756097560975,0.08727858293075684,0.7145464304884594,1,0,0,0
1610612738,Boston,Celtics,1988-01-01,82,42,40,0.512,8,3,0,3,12.0,6,N/A,3520,7143,0.493,78,309,0.252,1840,2349,0.783,1179,2442,3621,2189,1876,639,1336,418,8958,10,3442,6834,0.5036581796897863,0.04325913481730365,0.9567408651826963,0.32885342293154135,0.04521510096575944,41.97560975609756,0.9512195121951219,83.34146341463415,3.768292682926829,109.2439024390244,0.026121902210314803,0.7684751060504577,1,0,0,0
1610612738,Boston,Celtics,1989-01-01,82,52,30,0.634,4,2,2,3,13.0,6,N/A,3563,7148,0.498,106,404,0.262,1791,2153,0.832,1066,2707,3773,2423,1717,539,1256,455,9023,8,3457,6744,0.5126037959667853,0.056519306099608285,0.9434806939003917,0.30120313374370455,0.059905100830367736,42.15853658536585,1.2926829268292683,82.2439024390244,4.926829268292683,110.03658536585365,0.035243267206029036,0.7662639920203923,1,0,0,0
1610612738,Boston,Celtics,1990-01-01,82,56,26,0.683,2,1,5,6,13.0,6,N/A,3695,7214,0.512,109,346,0.315,1646,1997,0.824,1088,2697,3785,2160,1695,672,1320,565,9145,6,3586,6868,0.5221316249271986,0.04796229553645689,0.9520377044635431,0.2768228444690879,0.050378567268491554,43.73170731707317,1.329268292682927,83.7560975609756,4.219512195121951,111.52439024390245,0.035757244395844726,0.7842536905412794,1,0,0,0
1610612738,Boston,Celtics,1991-01-01,82,51,31,0.622,2,1,6,4,14.0,7,N/A,3543,7196,0.492,110,359,0.306,1549,1917,0.808,1095,2583,3678,2072,1686,636,1165,484,8745,9,3433,6837,0.5021208132221735,0.049888827126181215,0.9501111728738187,0.26639799888827126,0.05250841012139827,41.86585365853659,1.3414634146341464,83.3780487804878,4.378048780487805,106.64634146341463,0.03773584905660377,0.7851343624928531,1,0,0,0
1610612738,Boston,Celtics,1992-01-01,82,48,34,0.585,4,2,1,3,14.0,7,N/A,3453,7093,0.487,110,383,0.287,1486,1912,0.777,1076,2436,3512,1999,1862,647,1174,458,8502,19,3343,6710,0.49821162444113265,0.0539968983504864,0.9460031016495136,0.2695615395460313,0.05707898658718331,40.76829268292683,1.3414634146341464,81.82926829268293,4.670731707317073,103.6829268292683,0.03881439661256175,0.7864031992472359,1,0,0,0
1610612738,Boston,Celtics,1993-01-01,82,32,50,0.39,10,5,0,0,14.0,7,N/A,3333,7057,0.472,138,477,0.289,1463,2003,0.73,1037,2380,3417,1928,1849,674,1242,440,8267,16,3195,6580,0.48556231003039513,0.06759246138585802,0.9324075386141419,0.2838316565112654,0.07249240121580547,38.96341463414634,1.6829268292682926,80.2439024390244,5.817073170731708,100.8170731707317,0.05007862586186041,0.7729527035200193,0,0,0,0
1610612738,Boston,Celtics,1994-01-01,82,35,47,0.427,8,3,1,3,14.0,7,N/A,3179,6847,0.464,362,984,0.368,1708,2268,0.753,1156,2320,3476,1783,1975,612,1305,361,8428,11,2817,5863,0.4804707487634317,0.1437125748502994,0.8562874251497006,0.3312399591061779,0.16783216783216784,34.353658536585364,4.414634146341464,71.5,12.0,102.78048780487805,0.1288561936402468,0.6684859990507831,1,0,0,0
1610612738,Boston,Celtics,1995-01-01,82,33,49,0.402,11,5,0,0,15.0,7,N/A,3163,6942,0.456,539,1453,0.371,1630,2284,0.714,1050,2427,3477,1792,2041,653,1302,406,8495,5,2624,5489,0.4780470030971033,0.20930567559781044,0.7906943244021896,0.32901181215787956,0.2647112406631445,32.0,6.573170731707317,66.9390243902439,17.71951219512195,103.59756097560975,0.1903472630959388,0.6177751618599175,0,0,0,0
1610612738,Boston,Celtics,1996-01-01,82,15,67,0.183,15,7,0,0,15.0,7,N/A,3066,6967,0.44,467,1331,0.351,1649,2199,0.75,1095,2188,3283,1792,1915,810,1342,315,8248,5,2599,5636,0.46114265436479773,0.19104349074206975,0.8089565092579303,0.3156308310607148,0.23616039744499645,31.695121951219512,5.695121951219512,68.73170731707317,16.23170731707317,100.58536585365853,0.16985935984481088,0.6302133850630456,0,0,0,0
1610612738,Boston,Celtics,1997-01-01,82,36,46,0.439,12,6,0,0,15.0,7,N/A,3012,6934,0.434,415,1249,0.332,1425,1964,0.726,1196,2044,3240,1816,2203,987,1330,366,7864,14,2597,5685,0.456816182937555,0.18012691087395444,0.8198730891260456,0.28324199596192673,0.2197009674582234,31.670731707317074,5.060975609756097,69.32926829268293,15.231707317073171,95.90243902439025,0.15831637843336724,0.6604781281790437,0,0,0,0
1610612738,Boston,Celtics,1998-01-01,50,19,31,0.38,12,5,0,0,15.0,7,N/A,1816,4164,0.436,273,758,0.36,745,1077,0.692,680,1458,2138,1073,1193,453,807,255,4650,10,1543,3406,0.45302407516147974,0.18203650336215177,0.8179634966378482,0.25864553314121036,0.22254844392248974,30.86,5.46,68.12,15.16,93.0,0.1761290322580645,0.6636559139784947,0,0,0,0
1610612738,Boston,Celtics,1999-01-01,82,35,47,0.427,10,5,0,0,15.0,7,N/A,3054,6880,0.444,417,1260,0.331,1621,2175,0.745,1108,2420,3528,1741,2223,795,1259,286,8146,9,2637,5620,0.4692170818505338,0.18313953488372092,0.8168604651162791,0.31613372093023256,0.22419928825622776,32.15853658536585,5.085365853658536,68.53658536585365,15.365853658536585,99.34146341463415,0.15357230542597594,0.6474343235944021,0,0,0,0
1610612738,Boston,Celtics,2000-01-01,82,36,46,0.439,9,5,0,0,15.0,7,N/A,2773,6485,0.428,592,1633,0.363,1621,2190,0.74,897,2367,3264,1708,1952,769,1285,336,7759,16,2181,4852,0.4495053586150041,0.2518118735543562,0.7481881264456438,0.33770239013107173,0.3365622423742787,26.597560975609756,7.219512195121951,59.170731707317074,19.914634146341463,94.6219512195122,0.22889547622116252,0.5621858486918417,0,0,0,0
1610612738,Boston,Celtics,2001-01-01,82,49,33,0.598,3,2,9,7,15.0,7,N/A,2852,6731,0.424,699,1946,0.359,1498,1960,0.764,891,2570,3461,1722,1776,793,1114,292,7901,12,2153,4785,0.44994775339602927,0.2891100876541376,0.7108899123458624,0.29119001634229685,0.40668756530825495,26.25609756097561,8.524390243902438,58.353658536585364,23.73170731707317,96.35365853658537,0.2654094418428047,0.5449943045184154,1,0,0,0
1610612738,Boston,Celtics,2002-01-01,82,44,38,0.537,6,3,4,6,15.0,7,N/A,2700,6509,0.415,719,2155,0.334,1480,1994,0.742,849,2471,3320,1575,1758,720,1147,303,7599,22,1981,4354,0.454983922829582,0.3310800430173606,0.6689199569826394,0.3063450606852051,0.4949471750114837,24.158536585365855,8.768292682926829,53.09756097560975,26.28048780487805,92.67073170731707,0.2838531385708646,0.5213843926832478,1,0,0,0
1610612738,Boston,Celtics,2003-01-01,82,36,46,0.439,8,4,0,4,15.0,7,N/A,2843,6415,0.443,553,1599,0.346,1572,2095,0.75,851,2440,3291,1683,1837,770,1332,331,7811,8,2290,4816,0.4754983388704319,0.24925954793452845,0.7507404520654716,0.32657833203429465,0.3320182724252492,27.926829268292682,6.7439024390243905,58.73170731707317,19.5,95.2560975609756,0.21239277941364743,0.5863525796953015,1,0,0,0
1610612738,Boston,Celtics,2004-01-01,82,45,37,0.549,4,1,3,4,15.0,5,N/A,3046,6511,0.468,437,1252,0.349,1775,2323,0.764,909,2438,3347,1810,2000,667,1297,423,8304,5,2609,5259,0.4961019205172086,0.19228997081861465,0.8077100291813853,0.3567808324374136,0.23806807377828484,31.817073170731707,5.329268292682927,64.13414634146342,15.268292682926829,101.26829268292683,0.1578757225433526,0.6283718689788054,1,0,0,0
1610612738,Boston,Celtics,2005-01-01,82,33,49,0.402,11,3,0,0,15.0,5,N/A,2951,6322,0.467,467,1290,0.362,1664,2204,0.755,813,2432,3245,1716,2033,578,1359,422,8033,12,2484,5032,0.49364069952305245,0.20404935147105346,0.7959506485289465,0.3486238532110092,0.25635930047694755,30.29268292682927,5.695121951219512,61.36585365853659,15.731707317073171,97.96341463414635,0.17440557699489606,0.6184488982945351,0,0,0,0
1610612738,Boston,Celtics,2006-01-01,82,24,58,0.293,15,5,0,0,15.0,5,N/A,2858,6454,0.443,471,1283,0.367,1670,2178,0.767,918,2391,3309,1630,1971,589,1350,382,7857,22,2387,5171,0.4616128408431638,0.1987914471645491,0.8012085528354509,0.33746513789897736,0.24811448462579772,29.109756097560975,5.7439024390243905,63.0609756097561,15.646341463414634,95.8170731707317,0.17983963344788087,0.6076110474735904,0,0,0,0
1610612738,Boston,Celtics,2007-01-01,82,66,16,0.805,1,1,16,10,15.0,5,LEAGUE CHAMPION,2986,6286,0.475,596,1564,0.381,1677,2176,0.771,830,2615,3445,1833,1864,696,1246,379,8245,11,2390,4722,0.5061414654807285,0.24880687241489025,0.7511931275851098,0.3461660833598473,0.3312155866158407,29.146341463414632,7.2682926829268295,57.58536585365854,19.073170731707318,100.54878048780488,0.21685870224378412,0.5797453001819285,1,1,0,1
1610612738,Boston,Celtics,2008-01-01,82,62,20,0.756,2,1,7,7,15.0,5,N/A,3075,6333,0.486,538,1355,0.397,1587,2075,0.765,869,2586,3455,1862,1897,621,1280,387,8275,11,2537,4978,0.5096424266773805,0.21395862940154745,0.7860413705984526,0.3276488236222959,0.2721976697468863,30.9390243902439,6.560975609756097,60.707317073170735,16.524390243902438,100.91463414634147,0.1950453172205438,0.6131722054380665,1,0,0,0
1610612738,Boston,Celtics,2009-01-01,82,50,32,0.61,4,1,15,9,15.0,5,FINALS APPEARANCE,3039,6294,0.483,499,1433,0.348,1559,2090,0.746,716,2449,3165,1930,1816,701,1219,402,8136,19,2540,4861,0.5225262291709525,0.22767715284397838,0.7723228471560216,0.3320622815379727,0.2947953096070767,30.975609756097562,6.085365853658536,59.28048780487805,17.475609756097562,99.21951219512195,0.18399705014749262,0.6243854473942969,1,0,1,1
1610612738,Boston,Celtics,2010-01-01,82,56,26,0.683,3,1,5,4,15.0,5,N/A,3023,6219,0.486,408,1119,0.365,1459,1895,0.77,639,2542,3181,1921,1678,676,1195,344,7913,23,2615,5100,0.5127450980392156,0.1799324650265316,0.8200675349734684,0.30471136838720053,0.21941176470588236,31.890243902439025,4.975609756097561,62.19512195121951,13.646341463414634,96.5,0.15468216858334385,0.6609376974598762,1,0,0,0
1610612738,Boston,Celtics,2011-01-01,66,39,27,0.591,4,1,11,9,15.0,5,N/A,2341,5086,0.46,363,988,0.367,1017,1308,0.778,509,2051,2560,1557,1315,498,979,362,6062,26,1978,4098,0.4826744753538311,0.1942587495084546,0.8057412504915454,0.25717656311443177,0.24109321620302587,29.96969696969697,5.5,62.09090909090909,14.969696969696969,91.84848484848484,0.17964368195315078,0.6525899043220059,1,0,0,0
1610612738,Boston,Celtics,2012-01-01,81,41,40,0.506,7,3,2,4,15.0,5,N/A,3001,6459,0.465,498,1390,0.358,1318,1698,0.776,654,2533,3187,1843,1717,667,1181,365,7818,20,2503,5069,0.4937857565594792,0.21520359188728905,0.7847964081127109,0.2628889921040409,0.2742158216610771,30.901234567901234,6.148148148148148,62.58024691358025,17.160493827160494,96.51851851851852,0.1910974673829624,0.6403172166794576,1,0,0,0
1610612738,Boston,Celtics,2013-01-01,82,25,57,0.305,12,4,0,0,15.0,5,N/A,2996,6883,0.435,575,1729,0.333,1325,1706,0.777,980,2505,3485,1726,1743,584,1261,343,7892,26,2421,5154,0.46973224679860304,0.2511986052593346,0.7488013947406654,0.24785703908179574,0.3354675979821498,29.524390243902438,7.012195121951219,62.853658536585364,21.085365853658537,96.2439024390244,0.21857577293461733,0.6135326913329955,0,0,0,0
1610612738,Boston,Celtics,2014-01-01,82,40,42,0.488,7,2,0,4,15.0,5,N/A,3193,7211,0.443,660,2021,0.327,1266,1678,0.754,910,2685,3595,2009,1738,674,1133,294,8312,13,2533,5190,0.4880539499036609,0.2802662598807378,0.7197337401192623,0.23270004160310637,0.389402697495183,30.890243902439025,8.048780487804878,63.292682926829265,24.646341463414632,101.36585365853658,0.23820981713185754,0.6094802694898941,1,0,0,0
