TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612757,Portland,Trail Blazers,1985-01-01,82,40,42,0.488,6,2,1,3,12,6,N/A,3610,7281,0.496,74,275,0.269,2142,2799,0.765,1153,2316,3469,2180,2205,859,1529,356,9436,3,3536,7006,0.5047102483585498,0.03776953715149018,0.9622304628485098,0.38442521631644005,0.039252069654581785,43.1219512195122,0.9024390243902439,85.4390243902439,3.3536585365853657,115.07317073170732,0.023526918185671895,0.7494701144552777,1,0,0,0
1610612757,Portland,Trail Blazers,1986-01-01,82,49,33,0.598,3,2,1,3,12,6,N/A,3650,7249,0.504,98,339,0.289,2269,2928,0.775,1180,2413,3593,2359,2082,767,1546,387,9667,1,3552,6910,0.5140376266280753,0.04676507104428197,0.953234928955718,0.4039177817630018,0.04905933429811867,43.31707317073171,1.1951219512195121,84.26829268292683,4.134146341463414,117.89024390243902,0.03041274438812455,0.7348712113375401,1,0,0,0
1610612757,Portland,Trail Blazers,1987-01-01,82,53,29,0.646,3,2,1,3,12,6,N/A,3661,7460,0.491,117,380,0.308,2079,2701,0.77,1251,2491,3742,2307,2091,726,1351,347,9518,2,3544,7080,0.5005649717514125,0.05093833780160858,0.9490616621983914,0.36206434316353886,0.05367231638418079,43.21951219512195,1.4268292682926829,86.34146341463415,4.634146341463414,116.07317073170732,0.03687749527211599,0.7446942635007354,1,0,0,0
1610612757,Portland,Trail Blazers,1988-01-01,82,39,43,0.476,8,5,0,3,13,7,N/A,3695,7795,0.474,216,645,0.335,1789,2416,0.74,1384,2381,3765,2212,2026,828,1435,388,9395,6,3479,7150,0.48657342657342656,0.08274534958306606,0.9172546504169339,0.3099422706863374,0.09020979020979021,42.426829268292686,2.6341463414634148,87.1951219512195,7.865853658536586,114.57317073170732,0.06897285790313996,0.7406067056945184,1,0,0,0
1610612757,Portland,Trail Blazers,1989-01-01,82,59,23,0.72,3,2,12,9,14,7,FINALS APPEARANCE,3572,7547,0.473,190,565,0.336,2031,2734,0.743,1355,2552,3907,2085,2048,749,1356,364,9365,4,3382,6982,0.4843884273847035,0.07486418444415,0.92513581555585,0.3622631509208957,0.08092237181323403,41.24390243902439,2.317073170731707,85.14634146341463,6.890243902439025,114.20731707317073,0.060864922584089695,0.7222637479978644,1,0,1,1
1610612757,Portland,Trail Blazers,1990-01-01,82,63,19,0.768,1,1,9,7,14,7,N/A,3577,7369,0.485,341,904,0.377,1912,2538,0.753,1202,2561,3763,2254,1975,724,1309,410,9407,3,3236,6465,0.5005413766434648,0.12267607545121455,0.8773239245487855,0.3444157959017506,0.13982985305491105,39.46341463414634,4.158536585365853,78.84146341463415,11.024390243902438,114.71951219512195,0.10874880408206655,0.6879982991389391,1,0,0,0
1610612757,Portland,Trail Blazers,1991-01-01,82,57,25,0.695,1,1,13,8,13,7,FINALS APPEARANCE,3476,7352,0.473,325,944,0.344,1858,2463,0.754,1294,2549,3843,2065,1983,753,1328,410,9135,4,3151,6408,0.491729088639201,0.12840043525571274,0.8715995647442872,0.33501088139281826,0.14731585518102372,38.426829268292686,3.9634146341463414,78.14634146341463,11.512195121951219,111.40243902439025,0.10673234811165845,0.6898741105637657,1,0,1,1
1610612757,Portland,Trail Blazers,1992-01-01,82,51,31,0.622,4,3,1,3,13,7,N/A,3361,7343,0.458,275,843,0.326,1901,2551,0.745,1226,2507,3733,1969,1892,770,1215,425,8898,4,3086,6500,0.4747692307692308,0.11480321394525399,0.885196786054746,0.3474056924962549,0.1296923076923077,37.63414634146341,3.3536585365853657,79.26829268292683,10.28048780487805,108.51219512195122,0.09271746459878624,0.6936390200044954,1,0,0,0
1610612757,Portland,Trail Blazers,1993-01-01,82,47,35,0.573,7,4,1,3,13,7,N/A,3371,7427,0.454,272,770,0.353,1781,2396,0.743,1302,2460,3762,2070,1827,744,1210,409,8795,3,3099,6657,0.46552501126633616,0.10367577756833177,0.8963242224316682,0.3226067052645752,0.1156677181913775,37.792682926829265,3.317073170731707,81.1829268292683,9.390243902439025,107.2560975609756,0.09277998862990336,0.704718590108016,1,0,0,0
1610612757,Portland,Trail Blazers,1994-01-01,82,44,38,0.537,7,4,0,3,13,7,N/A,3217,7134,0.451,462,1266,0.365,1555,2230,0.697,1352,2443,3795,1846,2024,668,1212,467,8451,10,2755,5868,0.46949556918882074,0.1774600504625736,0.8225399495374264,0.312587608634707,0.21574642126789367,33.59756097560975,5.634146341463414,71.5609756097561,15.439024390243903,103.0609756097561,0.16400425985090522,0.6519938468820258,1,0,0,0
1610612757,Portland,Trail Blazers,1995-01-01,82,44,38,0.537,6,3,2,3,14,7,N/A,3064,6688,0.458,480,1358,0.353,1537,2321,0.662,1160,2577,3737,1760,1859,594,1377,417,8145,16,2584,5330,0.4848030018761726,0.20305023923444976,0.7969497607655502,0.3470394736842105,0.2547842401500938,31.51219512195122,5.853658536585366,65.0,16.5609756097561,99.32926829268293,0.17679558011049723,0.634499693063229,1,0,0,0
1610612757,Portland,Trail Blazers,1996-01-01,82,49,33,0.598,5,3,1,3,14,7,N/A,3000,6465,0.464,501,1401,0.358,1613,2261,0.713,1058,2494,3552,1710,1928,640,1357,435,8114,11,2499,5064,0.4934834123222749,0.21670533642691414,0.7832946635730859,0.3497293116782676,0.27665876777251186,30.475609756097562,6.109756097560975,61.75609756097561,17.085365853658537,98.95121951219512,0.18523539561252156,0.6159723933941336,1,0,0,0
1610612757,Portland,Trail Blazers,1997-01-01,82,46,36,0.561,6,4,1,3,14,7,N/A,2885,6397,0.451,324,1047,0.309,1640,2226,0.737,1086,2522,3608,1766,1859,585,1383,464,7734,19,2561,5350,0.47869158878504675,0.16367047053306238,0.8363295294669376,0.3479756135688604,0.19570093457943924,31.23170731707317,3.951219512195122,65.2439024390244,12.768292682926829,94.3170731707317,0.1256788207913111,0.6622704939229377,1,0,0,0
1610612757,Portland,Trail Blazers,1998-01-01,50,35,15,0.7,3,1,7,6,14,7,N/A,1747,3956,0.442,246,675,0.364,1002,1349,0.743,646,1570,2216,1073,1126,411,771,290,4742,5,1501,3281,0.4574824748552271,0.17062689585439839,0.8293731041456016,0.3410010111223458,0.20572996037793356,30.02,4.92,65.62,13.5,94.84,0.1556305356389709,0.6330662167861661,1,0,0,0
1610612757,Portland,Trail Blazers,1999-01-01,82,59,23,0.72,3,2,10,6,14,7,N/A,3021,6430,0.47,407,1128,0.361,1542,2029,0.76,966,2560,3526,1925,1865,633,1243,396,7991,16,2614,5302,0.4930215013202565,0.17542768273716952,0.8245723172628305,0.315552099533437,0.21274990569596378,31.878048780487806,4.963414634146342,64.65853658536585,13.75609756097561,97.45121951219512,0.15279689650857214,0.6542360155174571,1,0,0,0
1610612757,Portland,Trail Blazers,2000-01-01,82,50,32,0.61,7,4,0,3,14,7,N/A,3004,6417,0.468,369,1057,0.349,1447,1899,0.762,960,2481,3441,1963,1745,672,1257,419,7824,14,2635,5360,0.4916044776119403,0.16471871591086176,0.8352812840891383,0.2959326788218794,0.19720149253731342,32.13414634146341,4.5,65.36585365853658,12.890243902439025,95.41463414634147,0.14148773006134968,0.6735685071574642,1,0,0,0
1610612757,Portland,Trail Blazers,2001-01-01,82,49,33,0.598,6,3,0,3,14,7,N/A,3004,6671,0.45,466,1318,0.354,1451,1901,0.763,1085,2444,3529,1926,1613,702,1172,368,7925,11,2538,5353,0.47412665794881376,0.1975715784739919,0.8024284215260081,0.28496477289761657,0.24621707453764244,30.951219512195124,5.682926829268292,65.28048780487805,16.073170731707318,96.64634146341463,0.176403785488959,0.6405047318611987,1,0,0,0
1610612757,Portland,Trail Blazers,2002-01-01,82,50,32,0.61,6,3,3,4,14,7,N/A,2987,6491,0.46,379,1150,0.33,1450,1947,0.745,992,2378,3370,1860,1634,725,1248,316,7803,15,2608,5341,0.48829807152218685,0.177168386997381,0.822831613002619,0.29995378215991375,0.21531548399176184,31.804878048780488,4.621951219512195,65.13414634146342,14.024390243902438,95.15853658536585,0.14571318723567858,0.6684608483916442,1,0,0,0
1610612757,Portland,Trail Blazers,2003-01-01,82,41,41,0.5,10,3,0,0,14,7,N/A,2898,6467,0.448,381,1102,0.346,1263,1728,0.731,1040,2376,3416,1768,1554,613,1213,443,7440,21,2517,5365,0.46915191053122085,0.17040358744394618,0.8295964125560538,0.26720272150920055,0.20540540540540542,30.695121951219512,4.646341463414634,65.42682926829268,13.439024390243903,90.73170731707317,0.1536290322580645,0.6766129032258065,0,0,0,0
1610612757,Portland,Trail Blazers,2004-01-01,82,27,55,0.329,13,4,0,0,15,5,N/A,2896,6422,0.451,420,1161,0.362,1409,1944,0.725,970,2404,3374,1722,1703,583,1308,544,7621,27,2476,5261,0.4706329595134005,0.18078480224229213,0.8192151977577079,0.30270943631267516,0.2206804789963885,30.195121951219512,5.121951219512195,64.15853658536585,14.158536585365853,92.9390243902439,0.1653326335126624,0.6497834929799239,0,0,0,0
1610612757,Portland,Trail Blazers,2005-01-01,82,21,61,0.256,15,5,0,0,15,5,N/A,2791,6267,0.445,364,1042,0.349,1339,1944,0.689,886,2203,3089,1490,1828,529,1205,435,7285,30,2427,5225,0.4644976076555024,0.16626775171533428,0.8337322482846657,0.31019626615605556,0.19942583732057417,29.597560975609756,4.439024390243903,63.71951219512195,12.707317073170731,88.84146341463415,0.14989704873026768,0.6663006177076184,0,0,0,0
1610612757,Portland,Trail Blazers,2006-01-01,82,32,50,0.39,12,4,0,0,15,5,N/A,2874,6392,0.45,426,1232,0.346,1543,2006,0.769,923,2299,3222,1513,1931,555,1236,380,7717,29,2448,5160,0.4744186046511628,0.1927409261576971,0.8072590738423029,0.31382978723404253,0.23875968992248062,29.853658536585368,5.195121951219512,62.926829268292686,15.024390243902438,94.10975609756098,0.165608397045484,0.6344434365686148,0,0,0,0
1610612757,Portland,Trail Blazers,2007-01-01,82,41,41,0.5,10,3,0,0,15,5,N/A,2935,6546,0.448,538,1426,0.377,1412,1841,0.767,901,2438,3339,1733,1642,455,1056,360,7820,27,2397,5120,0.4681640625,0.21784295753131683,0.7821570424686831,0.2812404521845402,0.278515625,29.23170731707317,6.560975609756097,62.4390243902439,17.390243902439025,95.36585365853658,0.20639386189258313,0.6130434782608696,0,0,0,0
1610612757,Portland,Trail Blazers,2008-01-01,82,54,28,0.659,4,2,2,4,15,5,N/A,3018,6494,0.465,596,1555,0.383,1521,1988,0.765,1060,2360,3420,1667,1671,550,1055,402,8153,14,2422,4939,0.49038266855638796,0.23945180166307362,0.7605481983369264,0.30612873421619957,0.31484106094351083,29.536585365853657,7.2682926829268295,60.23170731707317,18.963414634146343,99.42682926829268,0.21930577701459586,0.5941371274377529,1,0,0,0
1610612757,Portland,Trail Blazers,2009-01-01,82,50,32,0.61,6,3,2,4,15,5,N/A,2974,6453,0.461,491,1388,0.354,1606,2033,0.79,913,2383,3296,1674,1715,523,1012,350,8045,21,2483,5065,0.49022704837117476,0.21509375484270882,0.7849062451572911,0.31504726483805984,0.2740375123395854,30.28048780487805,5.987804878048781,61.76829268292683,16.926829268292682,98.10975609756098,0.18309509011808578,0.6172778123057799,1,0,0,0
1610612757,Portland,Trail Blazers,2010-01-01,82,48,34,0.585,6,3,2,4,15,5,N/A,2951,6599,0.447,518,1503,0.345,1476,1835,0.804,996,2230,3226,1736,1585,660,1070,358,7896,24,2433,5096,0.47743328100470955,0.22776178208819517,0.7722382179118048,0.27807243521745717,0.29493720565149134,29.670731707317074,6.317073170731708,62.146341463414636,18.329268292682926,96.29268292682927,0.19680851063829788,0.6162613981762918,1,0,0,0
1610612757,Portland,Trail Blazers,2011-01-01,66,28,38,0.424,11,4,0,0,15,5,N/A,2402,5417,0.443,478,1382,0.346,1133,1423,0.796,735,1949,2684,1349,1251,528,935,322,6415,16,1924,4035,0.4768277571251549,0.25512276167620457,0.7448772383237955,0.2626915266752815,0.3425030978934325,29.151515151515152,7.242424242424242,61.13636363636363,20.939393939393938,97.1969696969697,0.22353858144972721,0.5998441153546376,0,0,0,0
1610612757,Portland,Trail Blazers,2012-01-01,82,33,49,0.402,11,4,0,0,15,5,N/A,3009,6715,0.448,673,1904,0.353,1304,1680,0.776,874,2474,3348,1784,1518,538,1203,353,7995,15,2336,4811,0.48555393889004367,0.28354430379746837,0.7164556962025317,0.2501861504095309,0.3957597173144876,28.48780487804878,8.207317073170731,58.670731707317074,23.21951219512195,97.5,0.2525328330206379,0.5843652282676673,0,0,0,0
1610612757,Portland,Trail Blazers,2013-01-01,82,54,28,0.659,5,2,5,6,15,5,N/A,3207,7134,0.45,770,2071,0.372,1569,1926,0.815,1022,2786,3808,1904,1576,454,1125,387,8753,4,2437,5063,0.4813351767726644,0.2902999719652369,0.7097000280347631,0.26997476871320436,0.40904602014615843,29.71951219512195,9.390243902439025,61.74390243902439,25.25609756097561,106.7439024390244,0.2639095167371187,0.5568376556609163,1,0,0,0
1610612757,Portland,Trail Blazers,2014-01-01,82,51,31,0.622,4,1,1,4,15,5,N/A,3175,7049,0.45,807,2231,0.362,1272,1589,0.801,879,2881,3760,1799,1494,525,1117,372,8429,9,2368,4818,0.49149024491490245,0.3164987941551993,0.6835012058448007,0.22542204568023833,0.4630552096305521,28.878048780487806,9.841463414634147,58.75609756097561,27.20731707317073,102.79268292682927,0.2872226835923597,0.5618697354371811,1,0,0,0
1610612757,Portland,Trail Blazers,2015-01-01,82,44,38,0.537,5,2,5,6,15,5,N/A,3167,7040,0.45,864,2336,0.37,1424,1889,0.754,948,2782,3730,1748,1782,562,1200,380,8622,6,2303,4704,0.4895833333333333,0.33181818181818185,0.6681818181818182,0.2683238636363636,0.4965986394557823,28.085365853658537,10.536585365853659,57.36585365853659,28.48780487804878,105.14634146341463,0.30062630480167013,0.5342147993504988,1,0,0,0
1610612757,Portland,Trail Blazers,2016-01-01,82,41,41,0.5,8,3,0,4,15,5,N/A,3243,7059,0.459,852,2272,0.375,1513,1940,0.78,830,2750,3580,1733,1736,574,1126,408,8851,8,2391,4787,0.4994777522456653,0.3218586202011616,0.6781413797988384,0.2748264626717665,0.4746187591393357,29.158536585365855,10.390243902439025,58.3780487804878,27.70731707317073,107.9390243902439,0.2887809287086205,0.5402779346966444,1,0,0,0
1610612757,Portland,Trail Blazers,2017-01-01,82,49,33,0.598,3,1,0,4,15,5,N/A,3222,7132,0.452,845,2308,0.366,1372,1715,0.8,835,2893,3728,1599,1599,573,1109,423,8661,16,2377,4824,0.49274461028192373,0.3236118900729108,0.6763881099270892,0.2404655075715087,0.478441127694859,28.98780487804878,10.304878048780488,58.829268292682926,28.146341463414632,105.6219512195122,0.29269137512989263,0.5488973559635146,1,0,0,0
1610612757,Portland,Trail Blazers,2018-01-01,82,53,29,0.646,3,2,8,8,15,5,N/A,3470,7427,0.467,904,2520,0.359,1558,1914,0.814,967,2968,3935,1887,1669,546,1135,413,9402,6,2566,4907,0.5229264316282861,0.3393025447690858,0.6606974552309143,0.25770836138413894,0.5135520684736091,31.29268292682927,11.024390243902438,59.84146341463415,30.73170731707317,114.65853658536585,0.28844926611359284,0.545841310359498,1,0,0,0
1610612757,Portland,Trail Blazers,2019-01-01,65,28,37,0.431,11,4,0,0,15,5,N/A,2718,5909,0.46,812,2193,0.37,1131,1417,0.798,657,2298,2955,1313,1395,392,847,402,7379,5,1906,3716,0.5129171151776103,0.3711287865967169,0.6288712134032831,0.2398036892875275,0.5901506996770721,29.323076923076922,12.492307692307692,57.16923076923077,33.738461538461536,113.52307692307693,0.3301260333378507,0.5166011654695758,0,0,0,0
