TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612749,Milwaukee,Bucks,1978-01-01,82,38,44,0.463,8,3,0,0,11.0,5,N/A,3906,0,0.0,0,0,0.0,0,2021,0.762,1157,2370,3527,2562,2106,862,1574,435,9353,4,3906,0,inf,,,inf,,47.63414634146341,0.0,0.0,0.0,114.0609756097561,0.0,0.8352400299369186,1,0,0,0
1610612749,Milwaukee,Bucks,1979-01-01,82,49,33,0.598,2,1,3,4,11.0,5,N/A,3685,0,0.0,50,0,0.0,0,2102,0.764,1245,2396,3641,2277,1937,778,1496,510,9025,9,3635,0,inf,,,inf,,44.329268292682926,0.6097560975609756,0.0,0.0,110.0609756097561,0.01662049861495845,0.8055401662049861,1,0,0,0
1610612749,Milwaukee,Bucks,1980-01-01,82,60,22,0.732,3,1,3,4,11.0,6,N/A,3722,0,0.0,30,0,0.0,0,2340,0.77,1261,2408,3669,2319,2198,862,1581,530,9276,2,3692,0,inf,,,inf,,45.02439024390244,0.36585365853658536,0.0,0.0,113.1219512195122,0.009702457956015523,0.7960327727468737,1,0,0,0
1610612749,Milwaukee,Bucks,1981-01-01,82,55,27,0.671,2,1,2,4,11.0,6,N/A,3544,0,0.0,49,0,0.0,0,2329,0.753,1167,2415,3582,2233,2281,763,1589,455,8890,11,3495,0,inf,,,inf,,42.6219512195122,0.5975609756097561,0.0,0.0,108.41463414634147,0.01653543307086614,0.7862767154105736,1,0,0,0
1610612749,Milwaukee,Bucks,1982-01-01,82,51,31,0.622,2,1,5,4,11.0,6,N/A,3486,7133,0.489,37,169,0.219,1731,2299,0.753,1095,2477,3572,2116,2131,662,1447,532,8740,17,3449,6964,0.4952613440551407,0.02369269592037011,0.9763073040796298,0.32230478059722417,0.024267662263067202,42.0609756097561,0.45121951219512196,84.92682926829268,2.0609756097560976,106.58536585365853,0.012700228832951944,0.7892448512585812,1,0,0,0
1610612749,Milwaukee,Bucks,1983-01-01,82,50,32,0.61,2,1,8,8,11.0,6,N/A,3432,6970,0.492,59,232,0.254,1743,2354,0.74,1135,2385,3520,2113,2167,642,1415,489,8666,18,3373,6738,0.5005936479667558,0.033285509325681494,0.9667144906743185,0.3377331420373027,0.034431582071831404,41.13414634146341,0.7195121951219512,82.17073170731707,2.8292682926829267,105.6829268292683,0.02042464804984999,0.7784444957304408,1,0,0,0
1610612749,Milwaukee,Bucks,1984-01-01,82,59,23,0.72,2,1,3,5,11.0,6,N/A,3564,7257,0.491,89,294,0.303,1873,2473,0.757,1256,2353,3609,2164,2239,689,1382,486,9090,11,3475,6963,0.49906649432715783,0.04051260851591567,0.9594873914840844,0.34077442469339947,0.04222317966393796,42.3780487804878,1.0853658536585367,84.91463414634147,3.5853658536585367,110.85365853658537,0.029372937293729372,0.7645764576457645,1,0,0,0
1610612749,Milwaukee,Bucks,1985-01-01,82,57,25,0.695,2,1,7,7,11.0,6,N/A,3601,7310,0.493,125,382,0.327,2063,2701,0.764,1189,2420,3609,2158,2210,805,1369,460,9390,5,3476,6928,0.5017321016166282,0.05225718194254446,0.9477428180574555,0.3694938440492476,0.055138568129330254,42.390243902439025,1.524390243902439,84.48780487804878,4.658536585365853,114.51219512195122,0.039936102236421724,0.7403620873269435,1,0,0,0
1610612749,Milwaukee,Bucks,1986-01-01,82,50,32,0.61,4,3,6,6,11.0,6,N/A,3457,7282,0.475,185,572,0.323,1953,2549,0.766,1119,2322,3441,2044,2180,845,1260,393,9052,11,3272,6710,0.4876304023845007,0.07854984894259819,0.9214501510574018,0.35004119747322165,0.08524590163934426,39.90243902439025,2.2560975609756095,81.82926829268293,6.975609756097561,110.39024390243902,0.061312417145382235,0.7229341581970835,1,0,0,0
1610612749,Milwaukee,Bucks,1987-01-01,82,42,40,0.512,5,4,2,3,11.0,6,N/A,3366,7079,0.475,133,410,0.324,1832,2364,0.775,1117,2335,3452,2194,1989,671,1275,380,8697,15,3233,6669,0.48478032688559003,0.057917784997881055,0.942082215002119,0.33394547252436785,0.06147848253111411,39.426829268292686,1.6219512195121952,81.32926829268293,5.0,106.0609756097561,0.04587788892721628,0.7434747614119811,1,0,0,0
1610612749,Milwaukee,Bucks,1988-01-01,82,49,33,0.598,5,4,3,6,12.0,6,N/A,3399,7167,0.474,179,567,0.316,1955,2382,0.821,1133,2272,3405,2071,1953,821,1305,323,8932,11,3220,6600,0.48787878787878786,0.07911259941398074,0.9208874005860193,0.33235663457513603,0.08590909090909091,39.26829268292683,2.182926829268293,80.48780487804878,6.914634146341464,108.92682926829268,0.06012091356918943,0.7210031347962382,1,0,0,0
1610612749,Milwaukee,Bucks,1989-01-01,82,44,38,0.537,6,3,1,3,13.0,7,N/A,3380,7146,0.473,209,670,0.312,1722,2273,0.758,1108,2246,3354,2046,2086,826,1315,326,8691,18,3171,6476,0.4896541074737492,0.09375874615169326,0.9062412538483068,0.31808004478029667,0.10345892526250772,38.670731707317074,2.548780487804878,78.97560975609755,8.170731707317072,105.98780487804878,0.072143596824301,0.7297204004142216,1,0,0,0
1610612749,Milwaukee,Bucks,1990-01-01,82,48,34,0.585,4,3,0,3,13.0,7,N/A,3337,6948,0.48,257,753,0.341,1796,2241,0.801,1079,2162,3241,2075,2033,894,1321,330,8727,12,3080,6195,0.4971751412429379,0.10837651122625216,0.8916234887737479,0.3225388601036269,0.1215496368038741,37.5609756097561,3.1341463414634148,75.54878048780488,9.182926829268293,106.42682926829268,0.08834651082846338,0.7058553913143119,1,0,0,0
1610612749,Milwaukee,Bucks,1991-01-01,82,31,51,0.378,11,6,0,0,14.0,7,N/A,3321,7216,0.46,371,1005,0.369,1596,2104,0.759,1297,2172,3469,2018,1904,863,1350,317,8609,13,2950,6211,0.47496377394944456,0.1392738359201774,0.8607261640798226,0.2915742793791574,0.16180969248108196,35.97560975609756,4.524390243902439,75.7439024390244,12.25609756097561,104.98780487804878,0.1292833081658729,0.6853293065396678,0,0,0,0
1610612749,Milwaukee,Bucks,1992-01-01,82,28,54,0.341,12,7,0,0,14.0,7,N/A,3268,6924,0.472,312,936,0.333,1544,2081,0.742,1050,2113,3163,2084,1978,863,1363,393,8392,22,2956,5988,0.49365397461589844,0.13518197573656845,0.8648180242634316,0.3005488157134604,0.156312625250501,36.048780487804876,3.8048780487804876,73.02439024390245,11.414634146341463,102.34146341463415,0.111534795042898,0.7044804575786463,0,0,0,0
1610612749,Milwaukee,Bucks,1993-01-01,82,20,62,0.244,13,6,0,0,14.0,7,N/A,3044,6807,0.447,331,1019,0.325,1530,2181,0.702,1126,2154,3280,1946,1821,800,1343,407,7949,24,2713,5788,0.46872840359364204,0.14969883942999854,0.8503011605700015,0.3204054649625386,0.17605390463026951,33.08536585365854,4.036585365853658,70.58536585365853,12.426829268292684,96.9390243902439,0.12492137375770537,0.6826015851050447,0,0,0,0
1610612749,Milwaukee,Bucks,1994-01-01,82,34,48,0.415,9,6,0,0,14.0,7,N/A,3022,6586,0.459,494,1349,0.366,1608,2259,0.712,1063,2187,3250,1737,1858,674,1393,359,8146,17,2528,5237,0.4827191139965629,0.20482842392954753,0.7951715760704525,0.343000303674461,0.25759022341034943,30.829268292682926,6.024390243902439,63.86585365853659,16.451219512195124,99.34146341463415,0.1819297814878468,0.6206727228087405,0,0,0,0
1610612749,Milwaukee,Bucks,1995-01-01,82,25,57,0.305,13,7,0,0,15.0,8,N/A,3034,6490,0.467,357,1056,0.338,1412,1914,0.738,973,2164,3137,1755,1943,582,1295,307,7837,24,2677,5434,0.4926389400073611,0.16271186440677965,0.8372881355932204,0.29491525423728815,0.19433198380566802,32.646341463414636,4.353658536585366,66.26829268292683,12.878048780487806,95.57317073170732,0.13665943600867678,0.6831695801965038,0,0,0,0
1610612749,Milwaukee,Bucks,1996-01-01,82,33,49,0.402,11,7,0,0,15.0,8,N/A,2967,6303,0.471,324,920,0.352,1560,2104,0.741,955,2263,3218,1610,1892,632,1285,348,7818,21,2643,5383,0.4909901541891139,0.1459622402030779,0.8540377597969221,0.3338092971600825,0.17090841538175738,32.23170731707317,3.951219512195122,65.64634146341463,11.21951219512195,95.34146341463415,0.12432847275518036,0.6761320030698388,0,0,0,0
1610612749,Milwaukee,Bucks,1997-01-01,82,36,46,0.439,12,7,0,0,15.0,8,N/A,2918,6399,0.456,249,703,0.354,1663,2167,0.767,1035,2236,3271,1649,1915,733,1383,357,7748,18,2669,5696,0.4685744382022472,0.10986091576808876,0.8901390842319112,0.3386466635411783,0.12341994382022473,32.548780487804876,3.0365853658536586,69.46341463414635,8.573170731707316,94.48780487804878,0.0964119772844605,0.6889519876097058,0,0,0,0
1610612749,Milwaukee,Bucks,1998-01-01,50,28,22,0.56,6,4,0,3,15.0,8,N/A,1753,3818,0.459,231,619,0.373,847,1155,0.733,570,1369,1939,1030,1142,442,719,202,4584,14,1522,3199,0.4757736792747734,0.16212676794133055,0.8378732320586695,0.30251440544787844,0.19349796811503595,30.44,4.62,63.98,12.38,91.68,0.1511780104712042,0.6640488656195462,1,0,0,0
1610612749,Milwaukee,Bucks,1999-01-01,82,42,40,0.512,7,4,2,3,15.0,8,N/A,3174,6827,0.465,394,1069,0.369,1558,1982,0.786,1016,2373,3389,1852,2020,671,1230,381,8300,5,2780,5758,0.48280653004515456,0.15658415116449392,0.8434158488355061,0.29031785557345835,0.1856547412295936,33.90243902439025,4.804878048780488,70.21951219512195,13.036585365853659,101.21951219512195,0.14240963855421687,0.6698795180722892,1,0,0,0
1610612749,Milwaukee,Bucks,2000-01-01,82,52,30,0.634,2,1,10,8,15.0,8,N/A,3112,6798,0.458,562,1481,0.379,1474,1874,0.787,975,2500,3475,1844,1928,672,1123,386,8260,2,2550,5317,0.47959375587737446,0.21785819358634892,0.782141806413651,0.27566931450426596,0.2785405303742712,31.097560975609756,6.853658536585366,64.84146341463415,18.0609756097561,100.73170731707317,0.20411622276029057,0.6174334140435835,1,0,0,0
1610612749,Milwaukee,Bucks,2001-01-01,82,41,41,0.5,9,5,0,0,15.0,8,N/A,3041,6577,0.462,593,1583,0.375,1321,1767,0.748,841,2557,3398,1847,1788,596,1157,388,7996,8,2448,4994,0.49018822587104527,0.2406872434240535,0.7593127565759464,0.26866352440322333,0.3169803764517421,29.853658536585368,7.2317073170731705,60.90243902439025,19.304878048780488,97.51219512195122,0.2224862431215608,0.6123061530765382,0,0,0,0
1610612749,Milwaukee,Bucks,2002-01-01,82,42,40,0.512,7,4,2,4,15.0,8,N/A,3045,6670,0.457,585,1526,0.383,1483,1911,0.776,876,2367,3243,1823,1820,622,1044,344,8158,5,2460,5144,0.4782270606531882,0.22878560719640179,0.7712143928035982,0.2865067466266867,0.29665629860031106,30.0,7.134146341463414,62.73170731707317,18.609756097560975,99.48780487804878,0.21512625643540084,0.6030889924000981,1,0,0,0
1610612749,Milwaukee,Bucks,2003-01-01,82,41,41,0.5,6,4,1,4,15.0,8,N/A,2970,6650,0.447,401,1145,0.35,1698,2192,0.775,960,2502,3462,1872,1668,554,1110,383,8039,4,2569,5505,0.4666666666666667,0.17218045112781954,0.8278195488721805,0.32962406015037593,0.20799273387829245,31.329268292682926,4.890243902439025,67.13414634146342,13.963414634146341,98.03658536585365,0.14964547829332006,0.6391342206742132,1,0,0,0
1610612749,Milwaukee,Bucks,2004-01-01,82,30,52,0.366,13,5,0,0,15.0,5,N/A,2964,6580,0.45,325,925,0.351,1720,2229,0.772,985,2405,3390,1720,1797,529,1132,289,7973,15,2639,5655,0.4666666666666667,0.1405775075987842,0.8594224924012158,0.33875379939209727,0.16357206012378425,32.18292682926829,3.9634146341463414,68.96341463414635,11.28048780487805,97.23170731707317,0.12228772105857268,0.6619841966637401,0,0,0,0
1610612749,Milwaukee,Bucks,2005-01-01,82,40,42,0.481,8,5,1,4,15.0,5,N/A,2976,6566,0.453,507,1335,0.38,1561,2115,0.738,929,2448,3377,1769,1902,597,1197,270,8020,13,2469,5231,0.4719938826228255,0.20332013402375876,0.7966798659762413,0.32211392019494367,0.25520932900019117,30.109756097560975,6.182926829268292,63.792682926829265,16.28048780487805,97.8048780487805,0.18965087281795512,0.6157107231920199,1,0,0,0
1610612749,Milwaukee,Bucks,2006-01-01,82,28,54,0.341,14,5,0,0,15.0,5,N/A,3121,6714,0.465,524,1472,0.356,1406,1919,0.733,941,2272,3213,1771,1821,587,1240,224,8172,10,2597,5242,0.4954215948111408,0.21924337205838546,0.7807566279416145,0.28582067322013704,0.2808088515833651,31.670731707317074,6.390243902439025,63.926829268292686,17.951219512195124,99.65853658536585,0.19236417033773862,0.6355849241311796,0,0,0,0
1610612749,Milwaukee,Bucks,2007-01-01,82,26,56,0.317,13,5,0,0,15.0,5,N/A,3026,6745,0.449,452,1313,0.344,1452,1980,0.733,1055,2363,3418,1760,1748,544,1210,361,7956,20,2574,5432,0.4738586156111929,0.19466271312083025,0.8053372868791697,0.2935507783543366,0.2417157584683358,31.390243902439025,5.512195121951219,66.2439024390244,16.01219512195122,97.02439024390245,0.17043740573152338,0.6470588235294118,0,0,0,0
1610612749,Milwaukee,Bucks,2008-01-01,82,34,48,0.415,12,5,0,0,15.0,5,N/A,3009,6755,0.445,511,1408,0.363,1613,2067,0.78,973,2367,3340,1802,1986,609,1154,308,8142,15,2498,5347,0.4671778567420984,0.2084381939304219,0.791561806069578,0.3059955588452998,0.26332522910043016,30.463414634146343,6.2317073170731705,65.20731707317073,17.170731707317074,99.29268292682927,0.18828297715549006,0.613608450012282,0,0,0,0
1610612749,Milwaukee,Bucks,2009-01-01,82,46,36,0.561,6,2,3,4,15.0,5,N/A,3050,6998,0.436,645,1813,0.356,1264,1675,0.755,965,2560,3525,1740,1823,580,1085,385,8009,23,2405,5185,0.46383799421407906,0.25907402114889966,0.7409259788511003,0.23935410117176337,0.3496624879459981,29.329268292682926,7.865853658536586,63.23170731707317,22.109756097560975,97.67073170731707,0.24160319640404546,0.6005743538519166,1,0,0,0
1610612749,Milwaukee,Bucks,2010-01-01,82,35,47,0.427,9,3,0,0,15.0,5,N/A,2814,6544,0.43,483,1414,0.342,1423,1881,0.757,862,2480,3342,1545,1682,617,1103,399,7534,30,2331,5130,0.4543859649122807,0.21607579462102688,0.7839242053789731,0.28743887530562345,0.27563352826510723,28.426829268292682,5.890243902439025,62.5609756097561,17.24390243902439,91.8780487804878,0.19232811255641094,0.6187947969206264,0,0,0,0
1610612749,Milwaukee,Bucks,2011-01-01,66,31,35,0.47,9,3,0,0,15.0,5,N/A,2502,5652,0.443,436,1265,0.345,1095,1415,0.774,820,1983,2803,1550,1273,548,929,335,6535,5,2066,4387,0.47093685890129927,0.2238145789101203,0.7761854210898796,0.2503538570417551,0.2883519489400502,31.303030303030305,6.606060606060606,66.46969696969697,19.166666666666668,99.01515151515152,0.2001530221882173,0.6322876817138485,0,0,0,0
1610612749,Milwaukee,Bucks,2012-01-01,82,38,44,0.463,8,3,0,4,15.0,5,N/A,3128,7197,0.435,601,1670,0.36,1251,1700,0.736,1068,2537,3605,1876,1554,685,1156,550,8108,12,2527,5527,0.45721005970689343,0.23204112824788106,0.767958871752119,0.23620953174934,0.30215306676316267,30.817073170731707,7.329268292682927,67.40243902439025,20.365853658536587,98.8780487804878,0.2223729649728663,0.623334977799704,1,0,0,0
1610612749,Milwaukee,Bucks,2013-01-01,82,15,67,0.183,15,5,0,0,15.0,5,N/A,2952,6737,0.438,548,1553,0.353,1377,1843,0.747,971,2399,3370,1760,1713,541,1238,403,7829,28,2404,5184,0.4637345679012346,0.23051803473356094,0.7694819652664391,0.2735639008460739,0.2995756172839506,29.317073170731707,6.682926829268292,63.21951219512195,18.9390243902439,95.47560975609755,0.20998850427896282,0.6141269638523439,0,0,0,0
1610612749,Milwaukee,Bucks,2014-01-01,82,41,41,0.5,6,3,2,4,15.0,5,N/A,3083,6722,0.459,545,1500,0.363,1312,1734,0.757,876,2574,3450,1932,1814,789,1373,403,8023,22,2538,5222,0.4860206817311375,0.22314787265694733,0.7768521273430526,0.2579589407914311,0.2872462657985446,30.951219512195124,6.646341463414634,63.68292682926829,18.29268292682927,97.84146341463415,0.20378910631933192,0.6326810420042378,1,0,0,0
1610612749,Milwaukee,Bucks,2015-01-01,82,33,49,0.402,12,5,0,0,15.0,5,N/A,3145,6740,0.467,440,1277,0.345,1392,1863,0.747,858,2559,3417,1895,1695,672,1247,475,8122,25,2705,5463,0.49514918542925135,0.18946587537091988,0.8105341246290801,0.27640949554896144,0.23375434742815304,32.98780487804878,5.365853658536586,66.6219512195122,15.573170731707316,99.04878048780488,0.16252154641713865,0.6660920955429697,0,0,0,0
1610612749,Milwaukee,Bucks,2016-01-01,82,42,40,0.512,6,2,2,4,15.0,5,N/A,3182,6715,0.474,720,1946,0.37,1413,1839,0.768,723,2589,3312,1984,1660,666,1145,436,8497,20,2462,4769,0.5162507863283707,0.2897989575577066,0.7102010424422933,0.2738644825018615,0.4080520025162508,30.024390243902438,8.78048780487805,58.15853658536585,23.73170731707317,103.6219512195122,0.25420736730610805,0.5794986465811462,1,0,0,0
1610612749,Milwaukee,Bucks,2017-01-01,82,44,38,0.537,7,3,3,4,15.0,5,N/A,3257,6807,0.478,718,2024,0.355,1499,1915,0.783,688,2579,3267,1905,1752,722,1135,443,8731,15,2539,4783,0.5308383859502405,0.29734097252827973,0.7026590274717203,0.2813280446599089,0.4231653773782145,30.963414634146343,8.75609756097561,58.329268292682926,24.682926829268293,106.47560975609755,0.24670713549421602,0.5816057725346466,1,0,0,0
1610612749,Milwaukee,Bucks,2018-01-01,82,60,22,0.732,1,1,10,5,15.0,5,N/A,3555,7471,0.476,1105,3134,0.353,1471,1904,0.773,762,3316,4078,2136,1608,615,1137,486,9686,1,2450,4337,0.564906617477519,0.41948868959978586,0.5805113104002142,0.25485209476643017,0.722619322112059,29.878048780487806,13.475609756097562,52.890243902439025,38.21951219512195,118.1219512195122,0.3422465413999587,0.5058847821598182,1,0,0,0
1610612749,Milwaukee,Bucks,2019-01-01,64,53,11,0.828,1,1,0,0,15.0,5,N/A,2796,5838,0.479,878,2460,0.357,1147,1544,0.743,606,2708,3314,1662,1232,472,952,386,7617,1,1918,3378,0.5677915926583778,0.42137718396711205,0.578622816032888,0.2644741349777321,0.7282415630550622,29.96875,13.71875,52.78125,38.4375,119.015625,0.3458054352107129,0.503610345280294,1,0,0,0
