TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612743,Denver,Nuggets,1990-01-01,82,20,62,0.244,14,7,0,0,14,7,N/A,3901,8868,0.44,300,1059,0.283,1726,2263,0.763,1520,2530,4050,2005,2235,856,1332,406,9828,1,3601,7809,0.4611345882955564,0.11941813261163735,0.8805818673883626,0.2551871898962562,0.13561275451402227,43.91463414634146,3.658536585365854,95.23170731707317,12.914634146341463,119.85365853658537,0.09157509157509157,0.7328042328042328,0,0,0,0
1610612743,Denver,Nuggets,1991-01-01,82,24,58,0.293,11,4,0,0,13,6,N/A,3262,7380,0.442,126,418,0.301,1526,2067,0.738,1350,2352,3702,1553,1984,773,1447,461,8176,25,3136,6962,0.45044527434645215,0.056639566395663955,0.9433604336043361,0.28008130081300814,0.06004021832806665,38.24390243902439,1.5365853658536586,84.90243902439025,5.097560975609756,99.70731707317073,0.046232876712328765,0.7671232876712328,0,0,0,0
1610612743,Denver,Nuggets,1992-01-01,82,36,46,0.439,9,4,0,0,13,6,N/A,3352,7282,0.46,138,454,0.304,1784,2360,0.756,1266,2564,3830,1735,2039,651,1413,565,8626,14,3214,6828,0.4707088459285296,0.062345509475418844,0.9376544905245812,0.3240867893435869,0.06649091974223785,39.19512195121951,1.6829268292682926,83.26829268292683,5.536585365853658,105.1951219512195,0.04799443542777649,0.7451889635984233,0,0,0,0
1610612743,Denver,Nuggets,1993-01-01,82,42,40,0.512,8,4,6,6,13,6,N/A,3156,6781,0.465,170,597,0.285,1739,2423,0.718,1105,2557,3662,1763,1926,679,1422,686,8221,19,2986,6184,0.48285899094437257,0.08804011207786462,0.9119598879221353,0.35732192891903847,0.09653945666235446,36.41463414634146,2.073170731707317,75.41463414634147,7.280487804878049,100.2560975609756,0.06203624863155334,0.7264323075051697,1,0,0,0
1610612743,Denver,Nuggets,1994-01-01,82,41,41,0.5,8,4,0,3,13,6,N/A,3098,6461,0.479,413,1160,0.356,1700,2305,0.738,1040,2402,3442,1836,2063,660,1381,585,8309,13,2685,5301,0.5065082059988681,0.17953877108806687,0.8204612289119332,0.35675592013620183,0.21882663648368234,32.74390243902439,5.036585365853658,64.64634146341463,14.146341463414634,101.32926829268293,0.14911541701769165,0.6462871585028283,1,0,0,0
1610612743,Denver,Nuggets,1995-01-01,82,35,47,0.427,10,4,0,0,14,7,N/A,3001,6657,0.451,397,1148,0.346,1614,2173,0.743,1057,2487,3544,1851,1882,521,1265,597,8013,20,2604,5509,0.4726810673443456,0.17245005257623555,0.8275499474237644,0.32642331380501727,0.20838627700127066,31.75609756097561,4.841463414634147,67.1829268292683,14.0,97.71951219512195,0.14863347061025833,0.6499438412579558,0,0,0,0
1610612743,Denver,Nuggets,1996-01-01,82,21,61,0.256,12,5,0,0,14,7,N/A,2931,6678,0.439,635,1708,0.372,1516,1992,0.761,992,2450,3442,1887,1781,503,1357,487,8013,13,2296,4970,0.4619718309859155,0.2557651991614256,0.7442348008385744,0.29829290206648695,0.3436619718309859,28.0,7.7439024390243905,60.609756097560975,20.829268292682926,97.71951219512195,0.23773867465368775,0.573068763259703,0,0,0,0
1610612743,Denver,Nuggets,1997-01-01,82,11,71,0.134,14,7,0,0,14,7,N/A,2677,6412,0.417,288,893,0.323,1658,2147,0.772,1040,2157,3197,1547,1937,664,1312,393,7300,28,2389,5519,0.43286827323790544,0.13927011852776044,0.8607298814722395,0.3348409232688709,0.16180467475992028,29.134146341463413,3.5121951219512195,67.3048780487805,10.890243902439025,89.02439024390245,0.11835616438356164,0.6545205479452055,0,0,0,0
1610612743,Denver,Nuggets,1998-01-01,50,14,36,0.28,12,6,0,0,14,7,N/A,1681,3989,0.421,302,922,0.328,1010,1325,0.762,647,1392,2039,969,1145,376,739,275,4674,8,1379,3067,0.4496250407564395,0.23113562296314866,0.7688643770368513,0.3321634494860867,0.30061949788066517,27.58,6.04,61.34,18.44,93.48,0.19383825417201542,0.5900727428326915,0,0,0,0
1610612743,Denver,Nuggets,1999-01-01,82,35,47,0.427,10,5,0,0,14,7,N/A,3057,6911,0.442,470,1397,0.336,1531,2116,0.724,1073,2590,3663,1911,1962,554,1281,618,8115,11,2587,5514,0.46916938701487126,0.2021415135291564,0.7978584864708436,0.30617855592533644,0.2533550961189699,31.548780487804876,5.7317073170731705,67.2439024390244,17.036585365853657,98.96341463414635,0.17375231053604437,0.63758471965496,0,0,0,0
1610612743,Denver,Nuggets,2000-01-01,82,40,42,0.488,11,6,0,0,14,7,N/A,2979,6877,0.433,512,1444,0.355,1448,1964,0.737,1044,2583,3627,1970,1820,552,1136,538,7918,11,2467,5433,0.4540769372354132,0.20997527991856915,0.7900247200814309,0.28558964664824776,0.2657831768820173,30.085365853658537,6.2439024390243905,66.2560975609756,17.609756097560975,96.5609756097561,0.19398838090426876,0.6231371558474362,0,0,0,0
1610612743,Denver,Nuggets,2001-01-01,82,27,55,0.329,12,6,0,0,14,7,N/A,2915,6870,0.424,423,1285,0.329,1306,1756,0.744,1117,2310,3427,1817,1873,613,1205,462,7559,23,2492,5585,0.44619516562220235,0.18704512372634644,0.8129548762736536,0.2556040756914119,0.23008057296329454,30.390243902439025,5.158536585365853,68.10975609756098,15.670731707317072,92.1829268292683,0.167879349120254,0.6593464744013758,0,0,0,0
1610612743,Denver,Nuggets,2002-01-01,82,17,65,0.207,14,7,0,0,14,7,N/A,2689,6544,0.411,229,824,0.278,1294,1850,0.699,1112,2363,3475,1737,2056,712,1514,422,6901,29,2460,5720,0.43006993006993005,0.12591687041564792,0.8740831295843521,0.2827017114914425,0.14405594405594405,30.0,2.792682926829268,69.7560975609756,10.048780487804878,84.15853658536585,0.0995507897406173,0.7129401536009274,0,0,0,0
1610612743,Denver,Nuggets,2003-01-01,82,43,39,0.524,8,6,1,4,14,7,N/A,2993,6763,0.443,331,985,0.336,1655,2159,0.767,1083,2387,3470,1794,1804,745,1278,520,7972,5,2662,5778,0.4607130494980962,0.1456454236285672,0.8543545763714328,0.31923702498891027,0.1704742125302873,32.46341463414634,4.036585365853658,70.46341463414635,12.012195121951219,97.21951219512195,0.12456096337180131,0.6678374310085299,1,0,0,0
1610612743,Denver,Nuggets,2004-01-01,82,49,33,0.598,7,2,1,4,15,5,N/A,3038,6615,0.459,320,940,0.34,1765,2313,0.763,967,2473,3440,1958,1878,750,1224,489,8161,8,2718,5675,0.47894273127753306,0.1421012849584278,0.8578987150415722,0.34965986394557824,0.1656387665198238,33.146341463414636,3.902439024390244,69.20731707317073,11.463414634146341,99.52439024390245,0.11763264305844871,0.6660948413184659,1,0,0,0
1610612743,Denver,Nuggets,2005-01-01,82,44,38,0.537,4,1,1,4,15,5,N/A,3078,6672,0.461,350,1076,0.325,1721,2312,0.744,903,2486,3389,1921,1863,698,1216,463,8227,5,2728,5596,0.4874910650464618,0.16127098321342925,0.8387290167865707,0.34652278177458035,0.19228020014295927,33.26829268292683,4.2682926829268295,68.2439024390244,13.121951219512194,100.32926829268293,0.12762854017260242,0.6631822049349703,1,0,0,0
1610612743,Denver,Nuggets,2006-01-01,82,45,37,0.549,6,2,1,4,15,5,N/A,3164,6805,0.465,484,1440,0.336,1827,2449,0.746,1001,2558,3559,1920,1756,678,1352,435,8639,3,2680,5365,0.4995340167753961,0.21160911094783247,0.7883908890521675,0.3598824393828068,0.2684063373718546,32.68292682926829,5.902439024390244,65.42682926829268,17.5609756097561,105.35365853658537,0.16807500868156036,0.6204421808079639,1,0,0,0
1610612743,Denver,Nuggets,2007-01-01,82,50,32,0.61,8,2,0,4,15,5,N/A,3307,7038,0.47,569,1605,0.355,1891,2519,0.751,918,2698,3616,2024,1731,752,1203,551,9074,2,2738,5433,0.5039572979937419,0.2280477408354646,0.7719522591645354,0.3579141801648196,0.2954168967421314,33.390243902439025,6.939024390243903,66.2560975609756,19.573170731707318,110.65853658536585,0.18811990301961648,0.6034824774079789,1,0,0,0
1610612743,Denver,Nuggets,2008-01-01,82,54,28,0.659,2,1,10,6,15,5,N/A,3058,6510,0.47,548,1477,0.371,1891,2487,0.76,905,2507,3412,1820,1874,710,1257,492,8555,6,2510,5033,0.4987085237432943,0.22688172043010751,0.7731182795698924,0.38202764976958525,0.29346314325452016,30.609756097560975,6.682926829268292,61.3780487804878,18.01219512195122,104.32926829268293,0.19216832261835184,0.586791350087668,1,0,0,0
1610612743,Denver,Nuggets,2009-01-01,82,53,29,0.646,4,1,2,4,15,5,N/A,3124,6678,0.468,544,1517,0.359,1937,2508,0.772,889,2505,3394,1719,1844,683,1136,417,8729,3,2580,5161,0.49990311955047473,0.22716382150344414,0.7728361784965558,0.3755615453728661,0.2939352838597171,31.463414634146343,6.634146341463414,62.9390243902439,18.5,106.45121951219512,0.1869629969068622,0.5911330049261084,1,0,0,0
1610612743,Denver,Nuggets,2010-01-01,82,50,32,0.61,5,2,1,4,15,5,N/A,3145,6613,0.476,662,1704,0.388,1859,2429,0.765,791,2652,3443,1813,1719,605,1157,352,8811,1,2483,4909,0.5058056630678346,0.25767427793739606,0.7423257220626039,0.3673068199001966,0.34711753921368915,30.28048780487805,8.073170731707316,59.86585365853659,20.78048780487805,107.45121951219512,0.2254000680966973,0.5636136647372603,1,0,0,0
1610612743,Denver,Nuggets,2011-01-01,66,38,28,0.576,6,2,3,4,15,5,N/A,2572,5404,0.476,435,1311,0.332,1293,1760,0.735,738,2105,2843,1581,1297,540,1015,330,6872,1,2137,4093,0.5221109210847789,0.24259807549962992,0.7574019245003701,0.32568467801628426,0.32030295626679695,32.378787878787875,6.590909090909091,62.015151515151516,19.863636363636363,104.12121212121212,0.1899010477299185,0.6219441210710128,1,0,0,0
1610612743,Denver,Nuggets,2012-01-01,82,57,25,0.695,3,2,2,4,15,5,N/A,3339,6983,0.478,521,1518,0.343,1505,2148,0.701,1092,2601,3693,2002,1682,762,1253,533,8704,1,2818,5465,0.5156450137236962,0.2173850780466848,0.7826149219533152,0.3076041815838465,0.2777676120768527,34.36585365853659,6.353658536585366,66.64634146341463,18.51219512195122,106.14634146341463,0.17957261029411764,0.6475183823529411,1,0,0,0
1610612743,Denver,Nuggets,2013-01-01,82,36,46,0.439,11,4,0,0,15,5,N/A,3147,7042,0.447,702,1959,0.358,1563,2154,0.726,1009,2717,3726,1838,1890,615,1305,459,8559,9,2445,5083,0.48101514853433014,0.27818801476853167,0.7218119852314683,0.3058790116444192,0.3854023214637025,29.817073170731707,8.560975609756097,61.98780487804878,23.890243902439025,104.3780487804878,0.24605678233438485,0.5713284262180162,0,0,0,0
1610612743,Denver,Nuggets,2014-01-01,82,30,52,0.366,12,4,0,0,15,5,N/A,3099,7158,0.433,660,2032,0.325,1462,1991,0.734,1012,2653,3665,1788,1882,641,1166,367,8320,12,2439,5126,0.4758095981271947,0.2838781782620844,0.7161218217379156,0.27815032131880413,0.3964104564962934,29.74390243902439,8.048780487804878,62.51219512195122,24.78048780487805,101.46341463414635,0.23798076923076922,0.5862980769230769,0,0,0,0
1610612743,Denver,Nuggets,2015-01-01,82,33,49,0.402,11,4,0,0,15,5,N/A,3093,7003,0.442,656,1943,0.338,1513,1974,0.766,941,2718,3659,1858,1723,609,1202,395,8355,20,2437,5060,0.4816205533596838,0.2774525203484221,0.7225474796515778,0.28187919463087246,0.3839920948616601,29.71951219512195,8.0,61.707317073170735,23.695121951219512,101.89024390243902,0.2355475763016158,0.5833632555356074,0,0,0,0
1610612743,Denver,Nuggets,2016-01-01,82,40,42,0.488,9,4,0,0,15,5,N/A,3377,7194,0.469,870,2365,0.368,1537,1986,0.774,966,2837,3803,2077,1567,568,1226,323,9161,3,2507,4829,0.5191551045765169,0.3287461773700306,0.6712538226299695,0.27606338615512926,0.489749430523918,30.573170731707318,10.609756097560975,58.890243902439025,28.841463414634145,111.71951219512195,0.2849033948258924,0.5473201615544154,0,0,0,0
1610612743,Denver,Nuggets,2017-01-01,82,46,36,0.561,9,5,0,0,15,5,N/A,3338,7102,0.47,940,2536,0.371,1404,1830,0.767,902,2748,3650,2059,1533,627,1226,404,9020,6,2398,4566,0.5251861585632939,0.3570825119684596,0.6429174880315404,0.25767389467755564,0.5554095488392466,29.24390243902439,11.463414634146341,55.68292682926829,30.926829268292682,110.0,0.31263858093126384,0.5317073170731708,0,0,0,0
1610612743,Denver,Nuggets,2018-01-01,82,54,28,0.659,2,1,7,7,15,5,N/A,3439,7384,0.466,903,2571,0.351,1294,1714,0.755,972,2832,3804,2245,1644,634,1102,363,9075,20,2536,4813,0.5269062954498234,0.3481852654387866,0.6518147345612134,0.23212351029252437,0.5341782671930189,30.926829268292682,11.012195121951219,58.69512195121951,31.353658536585368,110.67073170731707,0.29851239669421487,0.5588980716253443,1,0,0,0
1610612743,Denver,Nuggets,2019-01-01,63,42,21,0.667,3,1,0,0,15,5,N/A,2639,5601,0.471,677,1897,0.357,1015,1310,0.775,690,2100,2790,1673,1263,512,860,290,6970,24,1962,3704,0.5296976241900648,0.3386895197286199,0.6613104802713801,0.23388680592751293,0.5121490280777538,31.142857142857142,10.746031746031745,58.79365079365079,30.11111111111111,110.63492063492063,0.29139167862266857,0.5629842180774749,1,0,0,0
