TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612754,Indiana,Pacers,1999-01-01,82,56,26,0.683,1,1,13,10,15,8,FINALS APPEARANCE,3047,6640,0.459,583,1487,0.392,1629,2008,0.811,842,2612,3454,1857,1786,559,1159,422,8306,4,2464,5153,0.47816805744226665,0.2239457831325301,0.7760542168674699,0.3024096385542169,0.28856976518532895,30.048780487804876,7.109756097560975,62.84146341463415,18.134146341463413,101.29268292682927,0.21057067180351552,0.5933060438237419,1,0,1,1
1610612754,Indiana,Pacers,2000-01-01,82,41,41,0.5,8,4,1,3,15,8,N/A,2828,6431,0.44,396,1159,0.342,1539,2009,0.766,921,2595,3516,1763,1926,563,1244,487,7591,19,2432,5272,0.4613050075872534,0.1802208054734878,0.8197791945265122,0.3123930959415332,0.21984066767830046,29.658536585365855,4.829268292682927,64.29268292682927,14.134146341463415,92.57317073170732,0.1565011197470689,0.6407587933078646,1,0,0,0
1610612754,Indiana,Pacers,2001-01-01,82,42,40,0.512,8,4,2,3,15,8,N/A,2935,6580,0.446,405,1195,0.339,1663,2155,0.772,930,2568,3498,1884,1876,658,1249,436,7938,9,2530,5385,0.46982358402971214,0.18161094224924013,0.8183890577507599,0.32750759878419455,0.22191272051996286,30.853658536585368,4.939024390243903,65.67073170731707,14.573170731707316,96.8048780487805,0.15306122448979592,0.6374401612496851,1,0,0,0
1610612754,Indiana,Pacers,2002-01-01,82,48,34,0.585,3,2,2,4,15,8,N/A,2911,6608,0.441,379,1119,0.339,1739,2271,0.766,1004,2622,3626,1910,1811,696,1210,443,7940,10,2532,5489,0.46128620878119875,0.1693401937046005,0.8306598062953995,0.34367433414043586,0.20386226999453452,30.878048780487806,4.621951219512195,66.9390243902439,13.646341463414634,96.82926829268293,0.14319899244332493,0.6377833753148615,1,0,0,0
1610612754,Indiana,Pacers,2003-01-01,82,61,21,0.744,1,1,10,6,15,8,N/A,2753,6322,0.435,449,1281,0.351,1538,2014,0.764,965,2452,3417,1774,1709,726,1182,411,7493,20,2304,5041,0.45705217218805794,0.20262575134451122,0.7973742486554888,0.31857007276178423,0.25411624677643324,28.097560975609756,5.475609756097561,61.47560975609756,15.621951219512194,91.3780487804878,0.1797677832643801,0.6149739757106633,1,0,0,0
1610612754,Indiana,Pacers,2004-01-01,82,44,38,0.537,6,3,6,7,15,5,N/A,2668,6169,0.432,542,1575,0.344,1748,2206,0.792,868,2418,3286,1489,1890,615,1173,357,7626,25,2126,4594,0.4627775359164127,0.2553088020748906,0.7446911979251094,0.35759442373156103,0.34283848498040925,25.926829268292682,6.609756097560975,56.02439024390244,19.20731707317073,93.0,0.21321793863099922,0.5575662208234986,1,0,0,0
1610612754,Indiana,Pacers,2005-01-01,82,41,41,0.5,6,3,2,4,15,5,N/A,2786,6274,0.444,536,1536,0.349,1591,2158,0.737,898,2559,3457,1631,1821,598,1254,409,7699,23,2250,4738,0.4748839172646686,0.2448198916161938,0.7551801083838062,0.34395919668473063,0.32418742085268043,27.4390243902439,6.536585365853658,57.78048780487805,18.73170731707317,93.89024390243902,0.20885829328484218,0.5844914924016106,1,0,0,0
1610612754,Indiana,Pacers,2006-01-01,82,35,47,0.427,9,4,0,0,15,5,N/A,2872,6561,0.438,481,1389,0.346,1615,2125,0.76,990,2441,3431,1680,1912,599,1335,447,7840,24,2391,5172,0.4622969837587007,0.211705532693187,0.788294467306813,0.32388355433622923,0.2685614849187935,29.158536585365855,5.865853658536586,63.073170731707314,16.9390243902439,95.60975609756098,0.1840561224489796,0.6099489795918367,0,0,0,0
1610612754,Indiana,Pacers,2007-01-01,82,36,46,0.439,9,3,0,0,15,5,N/A,3102,6993,0.444,755,2021,0.374,1568,2042,0.768,904,2633,3537,1864,1921,623,1236,412,8527,7,2347,4972,0.47204344328238135,0.289003289003289,0.710996710996711,0.292006292006292,0.40647626709573614,28.621951219512194,9.207317073170731,60.63414634146341,24.646341463414632,103.98780487804878,0.26562683241468277,0.5504866893397443,0,0,0,0
1610612754,Indiana,Pacers,2008-01-01,82,36,46,0.439,9,4,0,0,15,5,N/A,3220,7080,0.455,652,1725,0.378,1525,1890,0.807,924,2661,3585,1775,1895,573,1189,434,8617,5,2568,5355,0.47955182072829133,0.24364406779661016,0.7563559322033898,0.2669491525423729,0.32212885154061627,31.317073170731707,7.951219512195122,65.3048780487805,21.036585365853657,105.08536585365853,0.22699315306951376,0.5960311013113613,0,0,0,0
1610612754,Indiana,Pacers,2009-01-01,82,32,50,0.39,10,4,0,0,15,5,N/A,3020,6823,0.443,659,1896,0.348,1564,2019,0.775,785,2618,3403,1730,1848,585,1232,439,8263,16,2361,4927,0.47919626547594885,0.27788362890224244,0.7221163710977576,0.29591088963798917,0.3848183478790339,28.79268292682927,8.036585365853659,60.08536585365854,23.121951219512194,100.76829268292683,0.23925934890475614,0.5714631489773689,0,0,0,0
1610612754,Indiana,Pacers,2010-01-01,82,37,45,0.451,8,2,1,4,15,5,N/A,3003,6787,0.442,585,1653,0.354,1592,2035,0.782,914,2657,3571,1611,1782,584,1262,456,8183,13,2418,5134,0.4709777950915465,0.2435538529541771,0.7564461470458229,0.29983792544570503,0.32197117257499025,29.48780487804878,7.134146341463414,62.609756097560975,20.158536585365855,99.79268292682927,0.2144690211413907,0.590981302700721,1,0,0,0
1610612754,Indiana,Pacers,2011-01-01,66,42,24,0.636,3,2,6,5,15,5,N/A,2354,5375,0.438,392,1064,0.368,1349,1724,0.782,826,2070,2896,1228,1430,523,925,357,6449,13,1962,4311,0.4551148225469729,0.19795348837209303,0.802046511627907,0.3207441860465116,0.24681048480630943,29.727272727272727,5.9393939393939394,65.31818181818181,16.12121212121212,97.71212121212122,0.18235385331059079,0.608466428903706,1,0,0,0
1610612754,Indiana,Pacers,2012-01-01,81,49,32,0.605,3,1,11,8,15,5,N/A,2845,6525,0.436,555,1599,0.347,1429,1915,0.746,1043,2671,3714,1645,1623,580,1227,513,7674,25,2290,4926,0.464880227365002,0.2450574712643678,0.7549425287356322,0.2934865900383142,0.32460414129110843,28.271604938271604,6.851851851851852,60.81481481481482,19.74074074074074,94.74074074074075,0.21696637998436277,0.5968204326296586,1,0,0,0
1610612754,Indiana,Pacers,2013-01-01,82,56,26,0.683,1,1,10,9,15,5,N/A,2949,6573,0.449,550,1542,0.357,1485,1907,0.779,834,2831,3665,1651,1675,550,1237,446,7933,24,2399,5031,0.4768435698668257,0.2345960748516659,0.7654039251483341,0.29012627415183323,0.30649970184853903,29.25609756097561,6.7073170731707314,61.353658536585364,18.804878048780488,96.7439024390244,0.20799193243413588,0.6048153283751418,1,0,0,0
1610612754,Indiana,Pacers,2014-01-01,82,38,44,0.463,9,4,0,0,15,5,N/A,2998,6824,0.439,612,1740,0.352,1373,1817,0.756,856,2822,3678,1757,1742,505,1147,375,7981,24,2386,5084,0.46931549960660895,0.25498241500586166,0.7450175849941383,0.26626611957796015,0.3422501966955153,29.097560975609756,7.463414634146342,62.0,21.21951219512195,97.32926829268293,0.23004636010524998,0.5979200601428393,0,0,0,0
1610612754,Indiana,Pacers,2015-01-01,82,45,37,0.549,7,2,3,4,15,5,N/A,3142,6985,0.45,663,1889,0.351,1430,1872,0.764,847,2779,3626,1741,1641,742,1219,391,8377,17,2479,5096,0.48645996860282575,0.270436649964209,0.729563350035791,0.26800286327845385,0.3706828885400314,30.23170731707317,8.085365853658537,62.146341463414636,23.036585365853657,102.15853658536585,0.23743583621821654,0.5918586606183598,1,0,0,0
1610612754,Indiana,Pacers,2016-01-01,82,42,40,0.512,7,3,0,4,15,5,N/A,3221,6931,0.465,709,1885,0.376,1467,1811,0.81,742,2702,3444,1844,1597,669,1130,409,8618,15,2512,5046,0.49782005548949665,0.2719665271966527,0.7280334728033473,0.2612898571634685,0.3735632183908046,30.634146341463413,8.646341463414634,61.53658536585366,22.98780487804878,105.09756097560975,0.24680900440937573,0.5829658853562312,1,0,0,0
1610612754,Indiana,Pacers,2017-01-01,82,48,34,0.585,5,2,3,4,15,5,N/A,3345,7083,0.472,741,2010,0.369,1225,1573,0.779,788,2684,3472,1819,1544,721,1088,340,8656,17,2604,5073,0.5133057362507392,0.28377806014400675,0.7162219398559933,0.22208103910772273,0.3962152572442342,31.75609756097561,9.036585365853659,61.86585365853659,24.51219512195122,105.5609756097561,0.25681608133086875,0.6016635859519408,1,0,0,0
1610612754,Indiana,Pacers,2018-01-01,82,48,34,0.585,5,2,0,4,15,5,N/A,3390,7135,0.475,779,2081,0.374,1298,1727,0.752,762,2766,3528,2128,1594,713,1122,404,8857,22,2611,5054,0.5166204986149584,0.29166082690960055,0.7083391730903994,0.24204625087596357,0.4117530668777206,31.841463414634145,9.5,61.63414634146341,25.378048780487806,108.01219512195122,0.2638590945015242,0.5895901546799142,1,0,0,0
1610612754,Indiana,Pacers,2019-01-01,64,39,25,0.609,5,2,0,0,15,5,N/A,2694,5651,0.477,639,1763,0.362,969,1233,0.786,563,2178,2741,1663,1254,465,841,326,6996,20,2055,3888,0.5285493827160493,0.3119801804990267,0.6880198195009732,0.2181914705361883,0.45344650205761317,32.109375,9.984375,60.75,27.546875,109.3125,0.27401372212692965,0.5874785591766724,1,0,0,0
