TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612763,Memphis,Grizzlies,2007-01-01,82,22,60,0.268,14,5,0,0,15,5,N/A,3060,6737,0.454,620,1779,0.349,1517,2097,0.723,848,2567,3415,1574,1592,503,1251,386,8257,10,2440,4958,0.49213392496974584,0.26406412349710556,0.7359358765028945,0.3112661421997922,0.3588140379185155,29.75609756097561,7.560975609756097,60.46341463414634,21.695121951219512,100.6951219512195,0.22526341286181423,0.5910136853578781,0,0,0,0
1610612763,Memphis,Grizzlies,2008-01-01,82,24,58,0.293,12,5,0,0,15,5,N/A,2865,6311,0.454,398,1106,0.36,1570,2077,0.756,847,2337,3184,1423,1777,615,1252,385,7698,29,2467,5205,0.4739673390970221,0.1752495642528918,0.8247504357471083,0.3291079068293456,0.21248799231508164,30.085365853658537,4.853658536585366,63.47560975609756,13.487804878048781,93.8780487804878,0.15510522213561964,0.6409457001818655,0,0,0,0
1610612763,Memphis,Grizzlies,2009-01-01,82,40,42,0.488,10,4,0,0,15,5,N/A,3223,6875,0.469,344,1020,0.337,1614,2202,0.733,1070,2496,3566,1543,1655,645,1248,399,8404,7,2879,5855,0.4917164816396242,0.14836363636363636,0.8516363636363636,0.32029090909090907,0.17421007685738685,35.109756097560975,4.195121951219512,71.40243902439025,12.439024390243903,102.48780487804878,0.12279866730128511,0.685149928605426,0,0,0,0
1610612763,Memphis,Grizzlies,2010-01-01,82,46,36,0.561,8,4,7,6,15,5,N/A,3200,6801,0.471,309,926,0.334,1486,1981,0.75,970,2391,3361,1691,1705,771,1145,441,8195,12,2891,5875,0.4920851063829787,0.13615644758123804,0.863843552418762,0.29128069401558593,0.15761702127659574,35.25609756097561,3.768292682926829,71.64634146341463,11.292682926829269,99.9390243902439,0.11311775472849299,0.7055521659548505,1,0,0,0
1610612763,Memphis,Grizzlies,2011-01-01,66,41,25,0.621,4,2,3,4,15,5,N/A,2425,5422,0.447,277,849,0.326,1142,1504,0.759,831,1944,2775,1290,1316,631,955,345,6269,20,2148,4573,0.4697135359720096,0.1565842862412394,0.8434157137587606,0.2773884175580966,0.1856549311174284,32.54545454545455,4.196969696969697,69.28787878787878,12.863636363636363,94.98484848484848,0.1325570266390174,0.6852767586536928,1,0,0,0
1610612763,Memphis,Grizzlies,2012-01-01,82,56,26,0.683,5,2,8,7,15,5,N/A,2964,6679,0.444,382,1107,0.345,1349,1746,0.773,1059,2445,3504,1715,1660,703,1144,436,7659,27,2582,5572,0.4633883704235463,0.16574337475670012,0.8342566252432999,0.26141637969755954,0.1986719310839914,31.48780487804878,4.658536585365853,67.95121951219512,13.5,93.40243902439025,0.14962788875832353,0.6742394568481525,1,0,0,0
1610612763,Memphis,Grizzlies,2013-01-01,82,50,32,0.61,7,3,3,4,15,5,N/A,3122,6723,0.464,405,1147,0.353,1235,1666,0.741,950,2526,3476,1792,1568,631,1124,375,7884,27,2717,5576,0.48726685796269725,0.17060835936337945,0.8293916406366205,0.2478060389706976,0.20570301291248205,33.13414634146341,4.939024390243903,68.0,13.987804878048781,96.14634146341463,0.1541095890410959,0.6892440385591071,1,0,0,0
1610612763,Memphis,Grizzlies,2014-01-01,82,55,27,0.671,5,2,6,5,15,5,N/A,3097,6763,0.458,423,1246,0.339,1445,1869,0.773,856,2634,3490,1777,1567,700,1094,347,8062,20,2674,5517,0.4846837049120899,0.18423776430578145,0.8157622356942186,0.2763566464586722,0.225847380822911,32.609756097560975,5.158536585365853,67.28048780487805,15.195121951219512,98.3170731707317,0.15740511039444308,0.6633589679980154,1,0,0,0
1610612763,Memphis,Grizzlies,2015-01-01,82,42,40,0.512,7,3,0,4,15,5,N/A,3019,6859,0.44,504,1521,0.331,1584,2024,0.783,916,2497,3413,1697,1783,724,1090,350,8126,24,2515,5338,0.4711502435369052,0.2217524420469456,0.7782475579530543,0.29508674733926227,0.2849381790932934,30.670731707317074,6.146341463414634,65.09756097560975,18.548780487804876,99.09756097560975,0.1860694068422348,0.619000738370662,1,0,0,0
1610612763,Memphis,Grizzlies,2016-01-01,82,43,39,0.524,7,3,2,4,15,5,N/A,2984,6854,0.435,767,2169,0.354,1504,1918,0.784,886,2621,3507,1744,1840,653,1059,344,8239,29,2217,4685,0.4732123799359658,0.31645754304056023,0.6835424569594397,0.2798365917712285,0.4629669156883671,27.036585365853657,9.353658536585366,57.13414634146341,26.451219512195124,100.47560975609755,0.27928146619735406,0.5381721082655662,1,0,0,0
1610612763,Memphis,Grizzlies,2017-01-01,82,22,60,0.268,14,5,0,0,15,5,N/A,3013,6788,0.444,758,2152,0.352,1361,1732,0.786,779,2544,3323,1767,1900,613,1227,396,8145,29,2255,4636,0.4864106988783434,0.3170300530347672,0.6829699469652327,0.2551561579257513,0.4641932700603969,27.5,9.24390243902439,56.53658536585366,26.24390243902439,99.32926829268293,0.27918968692449353,0.5537139349294046,0,0,0,0
1610612763,Memphis,Grizzlies,2018-01-01,82,33,49,0.402,12,3,0,0,15,5,N/A,3113,6924,0.45,811,2368,0.342,1453,1882,0.772,723,2703,3426,1963,1801,684,1147,448,8490,30,2302,4556,0.5052677787532923,0.341998844598498,0.6580011554015021,0.27180820335066436,0.5197541703248464,28.073170731707318,9.890243902439025,55.5609756097561,28.878048780487806,103.53658536585365,0.2865724381625442,0.5422850412249706,0,0,0,0
1610612763,Memphis,Grizzlies,2019-01-01,64,32,32,0.5,8,3,0,0,15,5,N/A,2741,5837,0.47,699,1990,0.351,1025,1346,0.762,672,2325,2997,1733,1332,513,971,358,7206,10,2042,3847,0.530803223290876,0.34092855919136544,0.6590714408086346,0.230597909885215,0.5172861970366519,31.90625,10.921875,60.109375,31.09375,112.59375,0.291007493755204,0.5667499306133778,1,0,0,0
