TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612762,Utah,Jazz,1984-01-01,82,41,41,0.5,6,4,4,6,12,6,N/A,3478,7302,0.476,103,307,0.336,1878,2434,0.772,1081,2554,3635,2143,1961,712,1575,697,8937,14,3375,6995,0.48248749106504646,0.042043275814845245,0.9579567241851548,0.3333333333333333,0.04388849177984275,41.15853658536585,1.2560975609756098,85.3048780487805,3.7439024390243905,108.98780487804878,0.03457536085934877,0.7552870090634441,1,0,0,0
1610612762,Utah,Jazz,1985-01-01,82,42,40,0.512,5,4,1,3,12,6,N/A,3453,7083,0.488,35,169,0.207,1930,2694,0.716,1068,2479,3547,2199,2038,717,1518,666,8871,18,3418,6914,0.49435927104425803,0.02385994635041649,0.9761400536495836,0.3803473104616688,0.024443158808215217,41.68292682926829,0.4268292682926829,84.3170731707317,2.0609756097560976,108.1829268292683,0.011836320595197836,0.7706008341787848,1,0,0,0
1610612762,Utah,Jazz,1986-01-01,82,44,38,0.537,4,2,2,3,12,6,N/A,3485,7514,0.464,139,448,0.31,1735,2389,0.726,1194,2456,3650,2240,2040,835,1403,628,8844,15,3346,7066,0.4735352391735069,0.05962203886079319,0.9403779611392068,0.3179398456215065,0.06340220775544862,40.80487804878049,1.6951219512195121,86.17073170731707,5.463414634146342,107.85365853658537,0.047150610583446405,0.7566711895070104,1,0,0,0
1610612762,Utah,Jazz,1987-01-01,82,47,35,0.573,5,3,6,5,12,6,N/A,3484,7092,0.491,129,404,0.319,1802,2404,0.75,1066,2553,3619,2407,1986,771,1481,627,8899,11,3355,6688,0.5016447368421053,0.05696559503666103,0.943034404963339,0.3389734912577552,0.060406698564593304,40.91463414634146,1.5731707317073171,81.5609756097561,4.926829268292683,108.52439024390245,0.04348803236318687,0.754017305315204,1,0,0,0
1610612762,Utah,Jazz,1988-01-01,82,51,31,0.622,2,1,0,3,13,6,N/A,3182,6595,0.482,114,380,0.3,2110,2742,0.77,1050,2607,3657,2108,1894,720,1532,583,8588,21,3068,6215,0.4936444086886565,0.0576194086429113,0.9423805913570887,0.41576952236542836,0.061142397425583264,37.41463414634146,1.3902439024390243,75.79268292682927,4.634146341463414,104.73170731707317,0.03982300884955752,0.7144853283651607,1,0,0,0
1610612762,Utah,Jazz,1989-01-01,82,55,27,0.671,4,2,2,3,14,7,N/A,3330,6593,0.505,226,630,0.359,1874,2484,0.754,953,2501,3454,2212,2031,677,1410,491,8760,15,3104,5963,0.5205433506624182,0.09555589261337782,0.9044441073866222,0.37676323373274684,0.10565151769243669,37.853658536585364,2.7560975609756095,72.71951219512195,7.682926829268292,106.82926829268293,0.0773972602739726,0.708675799086758,1,0,0,0
1610612762,Utah,Jazz,1990-01-01,82,54,28,0.659,5,2,4,5,14,7,N/A,3214,6537,0.492,148,458,0.323,1951,2472,0.789,867,2474,3341,2217,1796,652,1305,451,8527,16,3066,6079,0.5043592696167133,0.07006271990209577,0.9299372800979042,0.3781551170261588,0.07534133903602566,37.390243902439025,1.8048780487804879,74.13414634146342,5.585365853658536,103.98780487804878,0.05206989562565967,0.7191274774246511,1,0,0,0
1610612762,Utah,Jazz,1991-01-01,82,55,27,0.671,2,1,9,7,13,6,N/A,3379,6866,0.492,158,458,0.345,1961,2490,0.788,1097,2543,3640,2188,1746,715,1264,448,8877,8,3221,6408,0.5026529338327091,0.06670550538887271,0.9332944946111273,0.3626565685988931,0.07147315855181023,39.28048780487805,1.9268292682926829,78.14634146341463,5.585365853658536,108.2560975609756,0.05339641770868537,0.7256956178889264,1,0,0,0
1610612762,Utah,Jazz,1992-01-01,82,47,35,0.573,6,3,2,3,13,6,N/A,3336,6828,0.489,130,414,0.314,1907,2491,0.766,1041,2463,3504,2177,1965,746,1270,344,8709,11,3206,6414,0.49984409105082633,0.06063268892794376,0.9393673110720563,0.36482132396016403,0.06454630495790459,39.09756097560975,1.5853658536585367,78.21951219512195,5.048780487804878,106.20731707317073,0.04478126076472615,0.736249856470318,1,0,0,0
1610612762,Utah,Jazz,1993-01-01,82,53,29,0.646,5,3,8,8,13,6,N/A,3207,6729,0.477,179,559,0.32,1761,2379,0.74,1059,2385,3444,2179,1988,751,1191,364,8354,10,3028,6170,0.4907617504051864,0.08307326497250705,0.9169267350274929,0.3535443602318324,0.0905996758508914,36.926829268292686,2.182926829268293,75.2439024390244,6.817073170731708,101.8780487804878,0.06428058415130476,0.7249221929614555,1,0,0,0
1610612762,Utah,Jazz,1994-01-01,82,60,22,0.732,3,2,2,3,13,6,N/A,3243,6339,0.512,301,801,0.376,1939,2483,0.781,874,2412,3286,2256,2045,758,1289,392,8726,5,2942,5538,0.5312387143373059,0.12636062470421203,0.873639375295788,0.39170216122416784,0.14463705308775732,35.8780487804878,3.6707317073170733,67.53658536585365,9.768292682926829,106.41463414634147,0.10348384139353656,0.6743066697226678,1,0,0,0
1610612762,Utah,Jazz,1995-01-01,82,55,27,0.671,3,2,10,8,14,7,N/A,3129,6417,0.488,377,1013,0.372,1769,2302,0.768,993,2373,3366,2139,2046,667,1215,418,8404,11,2752,5404,0.5092524056254626,0.15786192925042855,0.8421380707495715,0.35873461118902916,0.18745373797187267,33.5609756097561,4.597560975609756,65.90243902439025,12.353658536585366,102.48780487804878,0.134578772013327,0.6549262256068539,1,0,0,0
1610612762,Utah,Jazz,1996-01-01,82,64,18,0.78,1,1,13,7,14,7,FINALS APPEARANCE,3131,6217,0.504,334,902,0.37,1858,2416,0.769,889,2410,3299,2199,1981,748,1259,418,8454,2,2797,5315,0.5262464722483537,0.14508605436705807,0.854913945632942,0.3886118706771755,0.16970837253057386,34.109756097560975,4.073170731707317,64.8170731707317,11.0,103.09756097560975,0.1185237757274663,0.6616986042110243,1,0,1,1
1610612762,Utah,Jazz,1997-01-01,82,62,20,0.756,1,1,13,7,14,7,FINALS APPEARANCE,2993,6113,0.49,249,670,0.372,2044,2644,0.773,962,2405,3367,2070,1961,648,1259,412,8279,3,2744,5443,0.5041337497703472,0.10960248650417144,0.8903975134958285,0.43252085718959593,0.12309388205033989,33.46341463414634,3.0365853658536586,66.3780487804878,8.170731707317072,100.96341463414635,0.09022828844063292,0.6628819905785723,1,0,1,1
1610612762,Utah,Jazz,1998-01-01,50,37,13,0.74,1,1,5,6,14,7,N/A,1684,3620,0.465,140,388,0.361,1158,1510,0.767,555,1508,2063,1204,1133,398,814,276,4666,9,1544,3232,0.4777227722772277,0.10718232044198896,0.8928176795580111,0.4171270718232044,0.12004950495049505,30.88,2.8,64.64,7.76,93.32,0.09001285897985427,0.6618088298328333,1,0,0,0
1610612762,Utah,Jazz,1999-01-01,82,55,27,0.671,2,1,4,6,14,7,N/A,2962,6380,0.464,329,854,0.385,1661,2150,0.773,936,2426,3362,2041,2013,629,1220,446,7914,20,2633,5526,0.47647484618168656,0.13385579937304076,0.8661442006269593,0.33699059561128525,0.1545421643141513,32.109756097560975,4.012195121951219,67.39024390243902,10.414634146341463,96.51219512195122,0.12471569370735405,0.6654030831437958,1,0,0,0
1610612762,Utah,Jazz,2000-01-01,82,53,29,0.646,4,2,2,3,14,7,N/A,2960,6289,0.471,325,852,0.381,1714,2280,0.752,943,2383,3326,2110,2107,661,1296,463,7959,10,2635,5437,0.48464226595549015,0.1354746382572746,0.8645253617427254,0.36253776435045315,0.15670406474158544,32.13414634146341,3.9634146341463414,66.3048780487805,10.390243902439025,97.0609756097561,0.12250282698831512,0.6621434853624827,1,0,0,0
1610612762,Utah,Jazz,2001-01-01,82,44,38,0.537,8,4,1,3,14,7,N/A,2869,6374,0.45,280,842,0.333,1853,2430,0.763,1109,2349,3458,1999,1971,749,1353,523,7871,14,2589,5532,0.46800433839479394,0.13209915280828366,0.8679008471917163,0.3812362723564481,0.15220535068691252,31.573170731707318,3.4146341463414633,67.46341463414635,10.268292682926829,95.98780487804878,0.1067208740947783,0.6578579595985262,1,0,0,0
1610612762,Utah,Jazz,2002-01-01,82,47,35,0.573,7,4,1,4,14,7,N/A,2894,6189,0.468,224,641,0.349,1750,2349,0.745,1021,2381,3402,2103,1837,708,1374,467,7762,17,2670,5548,0.48125450612833454,0.10357085151074487,0.8964291484892551,0.3795443528841493,0.11553713049747656,32.5609756097561,2.731707317073171,67.65853658536585,7.817073170731708,94.65853658536585,0.08657562483895903,0.6879670188095851,1,0,0,0
1610612762,Utah,Jazz,2003-01-01,82,42,40,0.512,9,7,0,0,14,7,N/A,2690,6172,0.436,252,786,0.321,1639,2196,0.746,1103,2272,3375,1671,2096,583,1365,494,7271,27,2438,5386,0.45265503156331227,0.127349319507453,0.872650680492547,0.355800388852884,0.14593390271073153,29.73170731707317,3.073170731707317,65.6829268292683,9.585365853658537,88.67073170731707,0.10397469398982258,0.6706092697015541,0,0,0,0
1610612762,Utah,Jazz,2004-01-01,82,26,56,0.317,14,5,0,0,15,5,N/A,2828,6301,0.449,250,762,0.328,1719,2272,0.757,1047,2243,3290,1826,2189,541,1292,374,7625,26,2578,5539,0.4654269723776855,0.12093318520869703,0.879066814791303,0.36057768608157437,0.13756995847625925,31.4390243902439,3.048780487804878,67.54878048780488,9.292682926829269,92.98780487804878,0.09836065573770492,0.6761967213114755,0,0,0,0
1610612762,Utah,Jazz,2005-01-01,82,41,41,0.5,9,2,0,0,15,5,N/A,2744,6207,0.442,311,925,0.336,1774,2466,0.719,1071,2380,3451,1772,2032,524,1290,492,7573,26,2433,5282,0.4606209769026884,0.1490252940228774,0.8509747059771227,0.3972933784436926,0.1751230594471791,29.670731707317074,3.792682926829268,64.41463414634147,11.28048780487805,92.35365853658537,0.12320084510761917,0.6425458867027598,0,0,0,0
1610612762,Utah,Jazz,2006-01-01,82,51,31,0.622,4,1,9,8,15,5,N/A,3069,6471,0.474,354,1056,0.335,1830,2462,0.743,1030,2456,3486,2024,2067,577,1277,339,8322,7,2715,5415,0.5013850415512465,0.16318961520630507,0.836810384793695,0.38046669757379076,0.19501385041551247,33.109756097560975,4.317073170731708,66.03658536585365,12.878048780487806,101.48780487804878,0.12761355443403027,0.6524873828406633,1,0,0,0
1610612762,Utah,Jazz,2007-01-01,82,54,28,0.659,4,1,6,6,15,5,N/A,3279,6592,0.497,407,1095,0.372,1745,2298,0.759,942,2410,3352,2165,1970,717,1200,355,8710,5,2872,5497,0.5224668000727669,0.16611043689320387,0.8338895631067961,0.34860436893203883,0.1991995633982172,35.02439024390244,4.963414634146342,67.03658536585365,13.353658536585366,106.21951219512195,0.1401836969001148,0.6594718714121699,1,0,0,0
1610612762,Utah,Jazz,2008-01-01,82,48,34,0.585,8,3,1,4,15,5,N/A,3143,6623,0.475,392,1122,0.349,1814,2352,0.771,940,2423,3363,2024,1830,719,1210,374,8492,7,2751,5501,0.5000908925649882,0.16940963309678395,0.8305903669032161,0.3551260757964669,0.20396291583348483,33.548780487804876,4.780487804878049,67.08536585365853,13.682926829268293,103.5609756097561,0.13848327837965144,0.6479039095619407,1,0,0,0
1610612762,Utah,Jazz,2009-01-01,82,53,29,0.646,5,2,4,6,15,5,N/A,3227,6575,0.491,439,1207,0.364,1654,2233,0.741,872,2588,3460,2187,1859,675,1246,400,8547,4,2788,5368,0.5193740685543964,0.18357414448669201,0.8164258555133079,0.33961977186311787,0.22485096870342772,34.0,5.353658536585366,65.46341463414635,14.71951219512195,104.23170731707317,0.15408915408915408,0.6523926523926524,1,0,0,0
1610612762,Utah,Jazz,2010-01-01,82,39,43,0.476,11,4,0,0,15,5,N/A,3064,6590,0.465,435,1256,0.346,1590,2061,0.771,898,2338,3236,1921,1865,629,1175,484,8153,14,2629,5334,0.4928758905136858,0.1905918057663126,0.8094081942336874,0.3127465857359636,0.2354705661792276,32.0609756097561,5.304878048780488,65.04878048780488,15.317073170731707,99.42682926829268,0.16006378020360604,0.6449159818471728,0,0,0,0
1610612762,Utah,Jazz,2011-01-01,66,36,30,0.545,8,3,0,4,15,5,N/A,2523,5531,0.456,273,845,0.323,1258,1668,0.754,861,2055,2916,1439,1441,545,936,385,6577,4,2250,4686,0.4801536491677337,0.15277526667871993,0.84722473332128,0.30157295244982824,0.18032437046521554,34.09090909090909,4.136363636363637,71.0,12.803030303030303,99.65151515151516,0.12452485935837007,0.6842025239470884,1,0,0,0
1610612762,Utah,Jazz,2012-01-01,82,43,39,0.524,9,3,0,0,15,5,N/A,3046,6710,0.454,507,1385,0.366,1439,1883,0.764,989,2457,3446,1859,1750,690,1210,515,8038,13,2539,5325,0.4768075117370892,0.20640834575260805,0.793591654247392,0.28062593144560355,0.26009389671361505,30.963414634146343,6.182926829268292,64.9390243902439,16.890243902439025,98.02439024390245,0.18922617566558844,0.6317491913411296,0,0,0,0
1610612762,Utah,Jazz,2013-01-01,82,25,57,0.305,15,5,0,0,15,5,N/A,2951,6652,0.444,543,1577,0.344,1346,1803,0.747,904,2477,3381,1664,1699,570,1200,366,7791,29,2408,5075,0.47448275862068967,0.23707155742633795,0.7629284425736621,0.271046301864101,0.3107389162561576,29.365853658536587,6.621951219512195,61.890243902439025,19.23170731707317,95.01219512195122,0.209087408548325,0.6181491464510332,0,0,0,0
1610612762,Utah,Jazz,2014-01-01,82,38,44,0.463,11,3,0,0,15,5,N/A,2900,6492,0.447,610,1781,0.343,1391,1929,0.721,988,2617,3605,1632,1583,623,1256,489,7801,26,2290,4711,0.4860963701974103,0.27433764633394947,0.7256623536660505,0.29713493530499074,0.3780513691360645,27.926829268292682,7.439024390243903,57.451219512195124,21.71951219512195,95.13414634146342,0.23458530957569543,0.5871042174080247,0,0,0,0
1610612762,Utah,Jazz,2015-01-01,82,40,42,0.488,9,3,0,0,15,5,N/A,2957,6593,0.449,694,1956,0.355,1402,1885,0.744,880,2665,3545,1554,1655,631,1224,425,8010,28,2263,4637,0.48803105456113866,0.296678295161535,0.703321704838465,0.2859092977400273,0.4218244554668967,27.597560975609756,8.463414634146341,56.548780487804876,23.853658536585368,97.6829268292683,0.2599250936329588,0.565043695380774,0,0,0,0
1610612762,Utah,Jazz,2016-01-01,82,51,31,0.622,5,1,4,7,15,5,N/A,3033,6515,0.466,791,2128,0.372,1401,1875,0.747,771,2774,3545,1651,1545,550,1118,410,8258,28,2242,4387,0.5110553909277411,0.3266308518802763,0.6733691481197237,0.28779739063699156,0.48506952359243216,27.341463414634145,9.646341463414634,53.5,25.951219512195124,100.70731707317073,0.28735771373213853,0.542988617098571,1,0,0,0
1610612762,Utah,Jazz,2017-01-01,82,48,34,0.585,5,3,5,6,15,5,N/A,3139,6797,0.462,887,2425,0.366,1375,1766,0.779,740,2807,3547,1839,1608,708,1205,420,8540,19,2252,4372,0.515096065873742,0.3567750478152126,0.6432249521847874,0.25982050904810944,0.5546660567246111,27.463414634146343,10.817073170731707,53.31707317073171,29.573170731707318,104.14634146341463,0.3115925058548009,0.527400468384075,1,0,0,0
1610612762,Utah,Jazz,2018-01-01,82,50,32,0.61,5,3,1,4,15,5,N/A,3314,7082,0.468,993,2789,0.356,1540,2092,0.736,820,2981,3801,2133,1728,663,1240,483,9161,17,2321,4293,0.5406475658047986,0.39381530641061846,0.6061846935893815,0.2953967805704603,0.6496622408572094,28.304878048780488,12.109756097560975,52.353658536585364,34.01219512195122,111.71951219512195,0.32518284030127714,0.5067132409125641,1,0,0,0
1610612762,Utah,Jazz,2019-01-01,63,41,22,0.651,4,2,0,0,15,5,N/A,2536,5330,0.476,827,2157,0.383,1115,1443,0.773,560,2292,2852,1395,1261,365,943,252,7014,17,1709,3173,0.5386069965332493,0.4046904315196998,0.5953095684803001,0.2707317073170732,0.679798298140561,27.126984126984127,13.126984126984127,50.36507936507937,34.23809523809524,111.33333333333333,0.35372112917023096,0.48731109210151125,1,0,0,0
