TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612760,Seattle,SuperSonics,1994-01-01,82,57,25,0.695,4,2,1,3,13.0,7,N/A,3310,6741,0.491,491,1305,0.376,1944,2564,0.758,1068,2337,3405,2115,2067,917,1295,392,9055,3,2819,5436,0.518579838116262,0.19359145527369825,0.8064085447263017,0.38035899718142707,0.24006622516556292,34.3780487804878,5.987804878048781,66.29268292682927,15.914634146341463,110.42682926829268,0.16267255659856433,0.62263942573164,1,0,0,0
1610612760,Seattle,SuperSonics,1995-01-01,82,64,18,0.78,1,1,13,8,14.0,7,FINALS APPEARANCE,3074,6401,0.48,581,1596,0.364,1843,2424,0.76,954,2449,3403,1999,1967,882,1441,393,8572,2,2493,4805,0.518834547346514,0.24933604124355568,0.7506639587564443,0.3786908295578816,0.33215400624349634,30.402439024390244,7.085365853658536,58.59756097560975,19.463414634146343,104.53658536585365,0.20333644423705086,0.581661222585161,1,0,1,1
1610612760,Seattle,SuperSonics,1996-01-01,82,57,25,0.695,2,1,6,6,14.0,7,N/A,2995,6415,0.467,559,1583,0.353,1725,2295,0.752,1010,2271,3281,1931,1803,904,1231,388,8274,4,2436,4832,0.5041390728476821,0.24676539360872954,0.7532346063912705,0.35775526110678096,0.32760761589403975,29.70731707317073,6.817073170731708,58.926829268292686,19.304878048780488,100.90243902439025,0.20268310369833212,0.5888324873096447,1,0,0,0
1610612760,Seattle,SuperSonics,1997-01-01,82,61,21,0.744,2,1,4,6,14.0,7,N/A,3052,6458,0.473,621,1569,0.396,1521,2109,0.721,931,2225,3156,1986,1812,804,1145,376,8246,4,2431,4889,0.4972386991204745,0.24295447506968101,0.757045524930319,0.3265716940229173,0.3209245244426263,29.646341463414632,7.573170731707317,59.6219512195122,19.134146341463413,100.5609756097561,0.2259277225321368,0.5896192093136066,1,0,0,0
1610612760,Seattle,SuperSonics,1998-01-01,50,25,25,0.5,8,5,0,0,14.0,7,N/A,1756,3976,0.442,309,899,0.344,922,1354,0.681,676,1422,2098,1087,1047,393,765,201,4743,4,1447,3077,0.4702632434189145,0.2261066398390342,0.7738933601609658,0.34054325955734405,0.2921676958076048,28.94,6.18,61.54,17.98,94.86,0.1954459203036053,0.6101623445076956,1,0,0,0
1610612760,Seattle,SuperSonics,1999-01-01,82,45,37,0.549,7,4,2,3,14.0,7,N/A,3108,6946,0.447,546,1611,0.339,1363,1960,0.695,1042,2483,3525,1878,1776,657,1152,345,8125,10,2562,5335,0.4802249297094658,0.2319320472214224,0.7680679527785776,0.28217679239850274,0.3019681349578257,31.24390243902439,6.658536585365853,65.0609756097561,19.646341463414632,99.08536585365853,0.2016,0.6306461538461539,1,0,0,0
1610612760,Seattle,SuperSonics,2000-01-01,82,44,38,0.537,10,5,0,0,14.0,7,N/A,3029,6649,0.456,466,1169,0.399,1454,1986,0.732,999,2422,3421,1792,1733,657,1252,409,7978,8,2563,5480,0.4677007299270073,0.17581591216724318,0.8241840878327568,0.2986915325612874,0.21332116788321168,31.25609756097561,5.682926829268292,66.82926829268293,14.25609756097561,97.29268292682927,0.17523188769115067,0.6425169215342191,0,0,0,0
1610612760,Seattle,SuperSonics,2001-01-01,82,45,37,0.549,7,4,2,3,14.0,7,N/A,3131,6681,0.469,489,1292,0.378,1263,1672,0.755,968,2333,3301,1926,1732,698,1124,364,8014,6,2642,5389,0.4902579328261273,0.19338422391857507,0.806615776081425,0.250261936835803,0.23974763406940064,32.21951219512195,5.963414634146342,65.71951219512195,15.75609756097561,97.73170731707317,0.18305465435487897,0.6593461442475668,1,0,0,0
1610612760,Seattle,SuperSonics,2002-01-01,82,40,42,0.488,10,5,0,0,14.0,7,N/A,2887,6599,0.437,456,1291,0.353,1325,1780,0.744,963,2385,3348,1775,1712,679,1085,295,7555,23,2431,5308,0.4579879427279578,0.19563570237914835,0.8043642976208516,0.2697378390665252,0.24321778447626224,29.646341463414632,5.560975609756097,64.73170731707317,15.74390243902439,92.13414634146342,0.18107213765718067,0.6435473196558571,0,0,0,0
1610612760,Seattle,SuperSonics,2003-01-01,82,37,45,0.451,12,5,0,0,14.0,7,N/A,2939,6590,0.446,723,1936,0.373,1363,1782,0.765,907,2318,3225,1782,1784,661,1188,387,7964,6,2216,4654,0.4761495487752471,0.29377845220030346,0.7062215477996965,0.2704097116843703,0.415986248388483,27.024390243902438,8.817073170731707,56.75609756097561,23.609756097560975,97.1219512195122,0.2723505775991964,0.5565042692114516,0,0,0,0
1610612760,Seattle,SuperSonics,2004-01-01,82,52,30,0.634,4,1,6,5,15.0,5,N/A,2882,6498,0.444,666,1824,0.365,1683,2131,0.79,1041,2311,3352,1487,1944,553,1113,338,8113,11,2216,4674,0.47411210954214805,0.2807017543859649,0.7192982456140351,0.3279470606340412,0.3902439024390244,27.024390243902438,8.121951219512194,57.0,22.24390243902439,98.9390243902439,0.24627141624553187,0.5462837421422408,1,0,0,0
1610612760,Seattle,SuperSonics,2005-01-01,82,35,47,0.427,11,3,0,0,15.0,5,N/A,3077,6711,0.459,605,1631,0.371,1652,2104,0.785,1013,2233,3246,1696,1933,622,1208,306,8411,2,2472,5080,0.48661417322834644,0.24303382506332885,0.7569661749366712,0.3135151244225898,0.32106299212598427,30.146341463414632,7.378048780487805,61.951219512195124,19.890243902439025,102.57317073170732,0.21578884793722505,0.5878016882653668,0,0,0,0
1610612760,Seattle,SuperSonics,2006-01-01,82,31,51,0.378,14,5,0,0,15.0,5,N/A,3047,6628,0.46,525,1451,0.362,1511,1911,0.791,928,2322,3250,1695,1801,631,1268,301,8130,12,2522,5177,0.48715472281243966,0.21891973445986723,0.7810802655401328,0.28832226916113457,0.280278153370678,30.75609756097561,6.402439024390244,63.13414634146341,17.695121951219512,99.14634146341463,0.1937269372693727,0.6204182041820419,0,0,0,0
1610612760,Seattle,SuperSonics,2007-01-01,82,20,62,0.244,15,5,0,0,15.0,5,N/A,3125,7032,0.444,313,939,0.333,1436,1866,0.77,971,2688,3659,1748,1680,531,1310,400,7999,16,2812,6093,0.4615132118824881,0.13353242320819111,0.8664675767918089,0.26535836177474403,0.15411127523387494,34.292682926829265,3.817073170731707,74.3048780487805,11.451219512195122,97.54878048780488,0.11738967370921365,0.7030878859857482,0,0,0,0
1610612760,Oklahoma City,Thunder,2008-01-01,82,23,59,0.28,13,5,0,0,15.0,5,N/A,2999,6716,0.447,328,949,0.346,1626,2069,0.786,999,2497,3496,1663,1655,608,1330,371,7952,24,2671,5767,0.46315241893532166,0.14130434782608695,0.8586956521739131,0.30807027992852887,0.16455696202531644,32.573170731707314,4.0,70.32926829268293,11.573170731707316,96.97560975609755,0.12374245472837023,0.6717806841046278,0,0,0,0
1610612760,Oklahoma City,Thunder,2009-01-01,82,50,32,0.61,8,4,2,4,15.0,5,N/A,3063,6629,0.462,418,1229,0.34,1778,2210,0.805,960,2607,3567,1639,1743,654,1227,481,8322,14,2645,5400,0.4898148148148148,0.18539749585156132,0.8146025041484387,0.3333836174385277,0.2275925925925926,32.25609756097561,5.097560975609756,65.85365853658537,14.987804878048781,101.48780487804878,0.1506849315068493,0.6356645037250661,1,0,0,0
1610612760,Oklahoma City,Thunder,2010-01-01,82,55,27,0.671,4,1,9,8,15.0,5,N/A,3066,6609,0.464,487,1403,0.347,1977,2401,0.823,903,2604,3507,1672,1836,654,1156,487,8596,5,2579,5206,0.49538993469074144,0.2122862762899077,0.7877137237100923,0.3632924799515812,0.2694967345370726,31.451219512195124,5.939024390243903,63.48780487804878,17.109756097560975,104.82926829268293,0.16996277338296883,0.600046533271289,1,0,0,0
1610612760,Oklahoma City,Thunder,2011-01-01,66,47,19,0.712,2,1,13,7,15.0,5,FINALS APPEARANCE,2462,5229,0.471,472,1317,0.358,1406,1744,0.806,726,2157,2883,1224,1352,498,1079,539,6802,3,1990,3912,0.5086912065439673,0.2518646012621916,0.7481353987378083,0.3335245744884299,0.3366564417177914,30.151515151515152,7.151515151515151,59.27272727272727,19.954545454545453,103.06060606060606,0.2081740664510438,0.585122022934431,1,0,1,1
1610612760,Oklahoma City,Thunder,2012-01-01,82,60,22,0.732,1,1,5,6,15.0,5,N/A,3126,6504,0.481,598,1588,0.377,1819,2196,0.828,854,2725,3579,1753,1654,679,1253,624,8669,3,2528,4916,0.5142392188771359,0.24415744157441574,0.7558425584255842,0.3376383763837638,0.323026851098454,30.829268292682926,7.2926829268292686,59.951219512195124,19.365853658536587,105.71951219512195,0.20694428423116853,0.5832275925712308,1,0,0,0
1610612760,Oklahoma City,Thunder,2013-01-01,82,59,23,0.72,2,1,10,9,15.0,5,N/A,3194,6782,0.471,664,1839,0.361,1653,2052,0.806,887,2781,3668,1794,1858,678,1256,501,8705,5,2530,4943,0.5118349180659518,0.27115895016219405,0.728841049837806,0.3025656148628723,0.37204127048351204,30.853658536585368,8.097560975609756,60.28048780487805,22.426829268292682,106.15853658536585,0.22883400344629523,0.5812751292360713,1,0,0,0
1610612760,Oklahoma City,Thunder,2014-01-01,82,45,37,0.549,9,2,0,0,15.0,5,N/A,3184,7119,0.447,632,1864,0.339,1524,2020,0.754,1052,2844,3896,1681,1829,598,1205,454,8524,5,2552,5255,0.4856327307326356,0.261834527321253,0.738165472678747,0.28374771737603594,0.35470980019029497,31.121951219512194,7.7073170731707314,64.08536585365853,22.73170731707317,103.95121951219512,0.22243078366963867,0.5987799155326138,0,0,0,0
1610612760,Oklahoma City,Thunder,2015-01-01,82,55,27,0.671,3,1,11,7,15.0,5,N/A,3372,7082,0.476,678,1945,0.349,1616,2067,0.782,1071,2916,3987,1883,1691,603,1305,487,9038,2,2694,5137,0.5244306015183959,0.274639932222536,0.725360067777464,0.29186670432081335,0.378625656998248,32.853658536585364,8.268292682926829,62.646341463414636,23.71951219512195,110.21951219512195,0.22504978977649923,0.5961495906173933,1,0,0,0
1610612760,Oklahoma City,Thunder,2016-01-01,82,47,35,0.573,6,2,1,4,15.0,5,N/A,3237,7169,0.452,692,2116,0.327,1575,2113,0.745,1002,2821,3823,1721,1715,648,1230,408,8741,11,2545,5053,0.5036611913714625,0.29515971544148417,0.7048402845585159,0.2947412470358488,0.4187611320007916,31.036585365853657,8.439024390243903,61.6219512195122,25.804878048780488,106.59756097560975,0.23750143004232926,0.5823132364717996,1,0,0,0
1610612760,Oklahoma City,Thunder,2017-01-01,82,48,34,0.585,4,2,2,4,15.0,5,N/A,3271,7221,0.453,881,2491,0.354,1421,1985,0.716,1024,2671,3695,1750,1653,743,1147,412,8844,12,2390,4730,0.5052854122621564,0.3449660711812768,0.6550339288187231,0.2748926741448553,0.5266384778012685,29.146341463414632,10.74390243902439,57.68292682926829,30.378048780487806,107.85365853658537,0.29884667571234735,0.540479421076436,1,0,0,0
1610612760,Oklahoma City,Thunder,2018-01-01,82,49,33,0.598,6,4,1,4,15.0,5,N/A,3497,7706,0.454,932,2677,0.348,1461,2049,0.713,1031,2911,3942,1917,1839,766,1145,425,9387,7,2565,5029,0.5100417578047326,0.3473916428756813,0.6526083571243187,0.26589670386711656,0.5323125869954265,31.28048780487805,11.365853658536585,61.329268292682926,32.646341463414636,114.47560975609755,0.29785874081176095,0.5465004793863855,1,0,0,0
1610612760,Oklahoma City,Thunder,2019-01-01,64,40,24,0.625,5,3,0,0,15.0,5,N/A,2578,5447,0.473,666,1878,0.355,1267,1589,0.797,517,2213,2730,1400,1205,487,861,321,7089,16,1912,3569,0.5357242925189128,0.34477694143565263,0.6552230585643474,0.2917202129612631,0.5261978145138694,29.875,10.40625,55.765625,29.34375,110.765625,0.28184511214557767,0.5394272817040485,1,0,0,0
