TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612758,Sacramento,Kings,1988-01-01,82,27,55,0.329,10,6,0,0,13.0,7,N/A,3362,7351,0.457,307,824,0.373,1620,2104,0.77,1141,2454,3595,1970,1877,624,1370,409,8651,20,3055,6527,0.46805576834686685,0.11209359270847503,0.8879064072915249,0.2862195619643586,0.12624482917113528,37.25609756097561,3.7439024390243905,79.59756097560975,10.048780487804878,105.5,0.10646168073055139,0.7062767310137557,0,0,0,0
1610612758,Sacramento,Kings,1989-01-01,82,23,59,0.28,12,7,0,0,14.0,7,N/A,3305,7056,0.468,216,649,0.333,1515,1964,0.771,952,2363,3315,2052,1863,546,1239,392,8341,23,3089,6407,0.482128921492118,0.09197845804988662,0.9080215419501134,0.27834467120181405,0.1012954580927111,37.670731707317074,2.6341463414634148,78.13414634146342,7.914634146341464,101.71951219512195,0.07768852655556888,0.7406785757103465,0,0,0,0
1610612758,Sacramento,Kings,1990-01-01,82,25,57,0.305,13,7,0,0,14.0,7,N/A,3086,6818,0.453,216,578,0.374,1540,2105,0.732,1027,2218,3245,1991,2075,631,1272,513,7928,27,2870,6240,0.4599358974358974,0.08477559401584042,0.9152244059841596,0.30874156644177175,0.09262820512820513,35.0,2.6341463414634148,76.09756097560975,7.048780487804878,96.6829268292683,0.08173562058526741,0.7240161453077699,0,0,0,0
1610612758,Sacramento,Kings,1991-01-01,82,29,53,0.354,10,7,0,0,13.0,7,N/A,3348,7189,0.466,238,675,0.353,1615,2162,0.747,1054,2354,3408,1957,1763,727,1360,618,8549,15,3110,6514,0.47743322075529626,0.09389344832382807,0.9061065516761719,0.3007372374460982,0.10362296591955787,37.926829268292686,2.902439024390244,79.4390243902439,8.231707317073171,104.2560975609756,0.08351854018013803,0.7275704760790735,0,0,0,0
1610612758,Sacramento,Kings,1992-01-01,82,25,57,0.305,11,7,0,0,13.0,7,N/A,3360,7264,0.463,262,788,0.332,1865,2447,0.762,1137,2281,3418,2075,2085,768,1364,348,8847,6,3098,6476,0.47838171710932675,0.10848017621145374,0.8915198237885462,0.33686674008810574,0.12168004941321804,37.78048780487805,3.1951219512195124,78.97560975609755,9.609756097560975,107.89024390243902,0.08884367582231265,0.7003504012659658,0,0,0,0
1610612758,Sacramento,Kings,1993-01-01,82,28,54,0.341,10,6,0,0,13.0,7,N/A,3179,7027,0.452,257,729,0.353,1676,2292,0.731,1122,2349,3471,2029,1979,669,1333,355,8291,14,2922,6298,0.4639568116862496,0.10374270670271808,0.8962572932972819,0.3261704852710972,0.11575103207367418,35.63414634146341,3.1341463414634148,76.8048780487805,8.890243902439025,101.10975609756098,0.09299240139910747,0.7048606923169702,0,0,0,0
1610612758,Sacramento,Kings,1994-01-01,82,39,43,0.476,9,5,0,0,13.0,7,N/A,3025,6463,0.468,359,1037,0.346,1647,2317,0.711,1073,2325,3398,1824,2040,650,1449,457,8056,19,2666,5426,0.4913380022115739,0.16045180256846667,0.8395481974315333,0.35850224354015164,0.19111684482123112,32.51219512195122,4.378048780487805,66.17073170731707,12.646341463414634,98.2439024390244,0.1336891757696127,0.6618669314796425,0,0,0,0
1610612758,Sacramento,Kings,1995-01-01,82,39,43,0.476,8,5,1,3,14.0,7,N/A,2971,6494,0.457,462,1194,0.387,1759,2407,0.731,1114,2345,3459,1829,2131,643,1442,436,8163,14,2509,5300,0.4733962264150943,0.18386202648598707,0.816137973514013,0.37064983061287343,0.22528301886792454,30.597560975609756,5.634146341463414,64.63414634146342,14.560975609756097,99.54878048780488,0.16979051819184124,0.6147249785618033,1,0,0,0
1610612758,Sacramento,Kings,1996-01-01,82,34,48,0.415,9,6,0,0,14.0,7,N/A,3000,6611,0.454,414,1058,0.391,1494,2067,0.723,1100,2307,3407,1799,1946,588,1332,362,7908,16,2586,5553,0.46569421934089683,0.16003630313114506,0.839963696868855,0.3126607169868401,0.1905276427156492,31.536585365853657,5.048780487804878,67.71951219512195,12.902439024390244,96.4390243902439,0.15705614567526555,0.65402124430956,0,0,0,0
1610612758,Sacramento,Kings,1997-01-01,82,27,55,0.329,9,5,0,0,14.0,7,N/A,2957,6684,0.442,283,806,0.351,1440,2096,0.687,1094,2304,3398,1836,1810,596,1271,420,7637,22,2674,5878,0.45491663831235113,0.12058647516457212,0.8794135248354279,0.31358467983243565,0.13712146988771692,32.609756097560975,3.451219512195122,71.6829268292683,9.829268292682928,93.13414634146342,0.11116930731962812,0.7002749770852429,0,0,0,0
1610612758,Sacramento,Kings,1998-01-01,50,27,23,0.54,6,3,2,3,14.0,7,N/A,1918,4307,0.445,290,943,0.308,883,1293,0.683,706,1573,2279,1129,1016,444,842,232,5009,1,1628,3364,0.4839476813317479,0.2189459020199675,0.7810540979800326,0.300208962154632,0.280321046373365,32.56,5.8,67.28,18.86,100.18,0.1736873627470553,0.6500299460970254,1,0,0,0
1610612758,Sacramento,Kings,1999-01-01,82,44,38,0.537,8,5,2,3,14.0,7,N/A,3276,7288,0.45,534,1656,0.322,1521,2016,0.754,1056,2635,3691,1953,1729,787,1325,381,8607,1,2742,5632,0.48686079545454547,0.22722283205268934,0.7727771679473107,0.27661909989023054,0.2940340909090909,33.4390243902439,6.512195121951219,68.6829268292683,20.195121951219512,104.96341463414635,0.18612757058208435,0.6371558034158243,1,0,0,0
1610612758,Sacramento,Kings,2000-01-01,82,55,27,0.671,3,2,3,5,14.0,7,N/A,3132,6969,0.449,479,1353,0.354,1600,2075,0.771,987,2705,3692,1852,1596,793,1221,432,8343,1,2653,5616,0.4724002849002849,0.1941455015066724,0.8058544984933276,0.2977471660209499,0.24091880341880342,32.353658536585364,5.841463414634147,68.48780487804878,16.5,101.7439024390244,0.17224020136641496,0.6359822605777299,1,0,0,0
1610612758,Sacramento,Kings,2001-01-01,82,61,21,0.744,1,1,10,6,14.0,7,N/A,3267,7003,0.467,426,1160,0.367,1618,2154,0.751,1013,2702,3715,1958,1560,741,1128,375,8578,2,2841,5843,0.4862228307376348,0.16564329573040126,0.8343567042695987,0.3075824646580037,0.19852815334588397,34.646341463414636,5.195121951219512,71.2560975609756,14.146341463414634,104.60975609756098,0.14898577757052925,0.662392166006062,1,0,0,0
1610612758,Sacramento,Kings,2002-01-01,82,59,23,0.72,2,1,7,5,14.0,7,N/A,3242,6990,0.464,491,1288,0.381,1367,1832,0.746,900,2751,3651,2034,1666,736,1192,457,8342,3,2751,5702,0.4824622939319537,0.18426323319027182,0.8157367668097282,0.2620886981402003,0.22588565415643633,33.548780487804876,5.987804878048781,69.53658536585365,15.707317073170731,101.73170731707317,0.1765763605849916,0.6595540637736754,1,0,0,0
1610612758,Sacramento,Kings,2003-01-01,82,55,27,0.671,4,2,7,5,14.0,7,N/A,3103,6711,0.462,601,1498,0.401,1626,2044,0.795,888,2492,3380,2152,1586,710,1137,325,8433,2,2502,5213,0.4799539612507194,0.2232156161525853,0.7767843838474147,0.304574579049322,0.287358526760023,30.51219512195122,7.329268292682927,63.573170731707314,18.26829268292683,102.84146341463415,0.21380291711134827,0.5933831376734259,1,0,0,0
1610612758,Sacramento,Kings,2004-01-01,82,50,32,0.61,6,2,1,4,15.0,5,N/A,3203,6978,0.459,522,1396,0.374,1577,2004,0.787,1023,2455,3478,2005,1685,674,1073,316,8505,2,2681,5582,0.48029380150483697,0.2000573230151906,0.7999426769848094,0.2871883061049011,0.25008957362952344,32.69512195121951,6.365853658536586,68.07317073170732,17.024390243902438,103.71951219512195,0.18412698412698414,0.6304526748971193,1,0,0,0
1610612758,Sacramento,Kings,2005-01-01,82,44,38,0.537,8,4,2,4,15.0,5,N/A,2954,6500,0.454,494,1408,0.351,1704,2173,0.784,852,2473,3325,1825,1672,608,1199,299,8106,10,2460,5092,0.4831107619795758,0.21661538461538463,0.7833846153846153,0.3343076923076923,0.27651217596229377,30.0,6.024390243902439,62.09756097560975,17.170731707317074,98.85365853658537,0.18282753515914138,0.6069578090303479,1,0,0,0
1610612758,Sacramento,Kings,2006-01-01,82,33,49,0.402,11,5,0,0,15.0,5,N/A,2941,6532,0.45,530,1513,0.35,1891,2473,0.765,797,2396,3193,1665,1792,671,1194,265,8303,8,2411,5019,0.4803745766088862,0.2316289038579302,0.7683710961420698,0.37859767299448865,0.30145447300259015,29.402439024390244,6.463414634146342,61.207317073170735,18.451219512195124,101.2560975609756,0.19149704925930386,0.5807539443574612,0,0,0,0
1610612758,Sacramento,Kings,2007-01-01,82,38,44,0.463,11,4,0,0,15.0,5,N/A,3043,6558,0.464,510,1367,0.373,1812,2272,0.798,829,2456,3285,1567,1839,651,1317,334,8408,8,2533,5191,0.4879599306492005,0.20844769746874048,0.7915523025312595,0.34644708752668496,0.2633403968406858,30.890243902439025,6.219512195121951,63.30487804878049,16.670731707317074,102.53658536585365,0.18196955280685062,0.6025214081826832,0,0,0,0
1610612758,Sacramento,Kings,2008-01-01,82,17,65,0.207,15,5,0,0,15.0,5,N/A,2990,6685,0.447,586,1594,0.368,1682,2107,0.798,840,2366,3206,1619,1910,569,1266,349,8248,12,2404,5091,0.47220585346690236,0.23844427823485415,0.7615557217651459,0.31518324607329845,0.3131015517580043,29.317073170731707,7.146341463414634,62.08536585365854,19.4390243902439,100.58536585365853,0.21314258001939865,0.5829291949563531,0,0,0,0
1610612758,Sacramento,Kings,2009-01-01,82,25,57,0.305,14,5,0,0,15.0,5,N/A,3144,6895,0.456,482,1383,0.349,1430,1969,0.726,977,2518,3495,1679,1827,564,1226,366,8200,18,2662,5512,0.48294629898403485,0.2005801305293691,0.7994198694706309,0.2855692530819434,0.25090711175616837,32.46341463414634,5.878048780487805,67.21951219512195,16.865853658536587,100.0,0.17634146341463414,0.6492682926829269,0,0,0,0
1610612758,Sacramento,Kings,2010-01-01,82,24,58,0.293,14,5,0,0,15.0,5,N/A,3134,6979,0.449,428,1277,0.335,1455,1981,0.734,1071,2526,3597,1675,1805,608,1324,391,8151,15,2706,5702,0.4745703262013329,0.1829775039403926,0.8170224960596074,0.283851554663992,0.22395650648895124,33.0,5.219512195121951,69.53658536585365,15.573170731707316,99.40243902439025,0.15752668384247331,0.6639676113360324,0,0,0,0
1610612758,Sacramento,Kings,2011-01-01,66,22,44,0.333,14,5,0,0,15.0,5,N/A,2490,5712,0.436,411,1301,0.316,1127,1532,0.736,882,1947,2829,1271,1287,561,952,323,6518,6,2079,4411,0.4713216957605985,0.22776610644257703,0.772233893557423,0.26820728291316526,0.2949444570392201,31.5,6.2272727272727275,66.83333333333333,19.71212121212121,98.75757575757575,0.18916845658177356,0.6379257440932802,0,0,0,0
1610612758,Sacramento,Kings,2012-01-01,82,28,54,0.341,13,4,0,0,15.0,5,N/A,3086,6904,0.447,610,1681,0.363,1437,1869,0.769,943,2385,3328,1708,1717,671,1199,342,8219,10,2476,5223,0.47405705533218456,0.24348203939745075,0.7565179606025493,0.27071263035921206,0.3218456825579169,30.195121951219512,7.439024390243903,63.69512195121951,20.5,100.23170731707317,0.2226548241878574,0.6025063876383988,0,0,0,0
1610612758,Sacramento,Kings,2013-01-01,82,28,54,0.341,13,4,0,0,15.0,5,N/A,3026,6766,0.447,491,1475,0.333,1698,2237,0.759,990,2656,3646,1547,1849,587,1249,318,8241,17,2535,5291,0.47911547911547914,0.2180017735737511,0.7819982264262489,0.3306237067691398,0.2787752787752788,30.914634146341463,5.987804878048781,64.52439024390245,17.98780487804878,100.5,0.17874044412085913,0.6152165999271934,0,0,0,0
1610612758,Sacramento,Kings,2014-01-01,82,29,53,0.354,13,4,0,0,15.0,5,N/A,3010,6617,0.455,461,1350,0.341,1829,2400,0.762,895,2728,3623,1667,1696,550,1333,324,8310,14,2549,5267,0.4839567116005316,0.20401994861719813,0.7959800513828019,0.3627021308750189,0.25631289158913995,31.085365853658537,5.621951219512195,64.23170731707317,16.463414634146343,101.34146341463415,0.1664259927797834,0.6134777376654633,0,0,0,0
1610612758,Sacramento,Kings,2015-01-01,82,33,49,0.402,10,3,0,0,15.0,5,N/A,3283,7083,0.464,660,1839,0.359,1514,2089,0.725,868,2760,3628,2009,1676,733,1326,368,8740,3,2623,5244,0.5001906941266209,0.2596357475645913,0.7403642524354087,0.2949315261894677,0.35068649885583525,31.98780487804878,8.048780487804878,63.951219512195124,22.426829268292682,106.58536585365853,0.22654462242562928,0.6002288329519451,0,0,0,0
1610612758,Sacramento,Kings,2016-01-01,82,32,50,0.39,12,3,0,0,15.0,5,N/A,3105,6734,0.461,737,1960,0.376,1483,1913,0.775,715,2652,3367,1844,1667,627,1201,324,8430,24,2368,4774,0.49602010892333476,0.2910602910602911,0.7089397089397089,0.2840807840807841,0.41055718475073316,28.878048780487806,8.987804878048781,58.21951219512195,23.902439024390244,102.8048780487805,0.26227758007117435,0.5618030842230131,0,0,0,0
