TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612739,Cleveland,Cavaliers,1980-01-01,82,28,54,0.341,9,5,0,0,11,6,N/A,3556,0,0.0,72,0,0.0,0,1909,0.778,1258,2243,3501,2007,1995,632,1396,322,8670,17,3484,0,inf,,,inf,,42.48780487804878,0.8780487804878049,0.0,0.0,105.73170731707317,0.02491349480968858,0.8036908881199538,0,0,0,0
1610612739,Cleveland,Cavaliers,1981-01-01,82,15,67,0.183,11,6,0,0,11,6,N/A,3405,0,0.0,25,0,0.0,0,2179,0.747,1190,2170,3360,1871,2193,634,1319,357,8463,21,3380,0,inf,,,inf,,41.21951219512195,0.3048780487804878,0.0,0.0,103.20731707317073,0.008862105636299186,0.7987711213517665,0,0,0,0
1610612739,Cleveland,Cavaliers,1982-01-01,82,23,59,0.28,10,5,0,0,11,6,N/A,3252,6995,0.465,30,120,0.25,1430,1983,0.721,1173,2414,3587,1738,2236,617,1538,290,7964,23,3222,6875,0.46865454545454543,0.017155110793423873,0.9828448892065761,0.2834882058613295,0.017454545454545455,39.292682926829265,0.36585365853658536,83.84146341463415,1.4634146341463414,97.1219512195122,0.011300853842290307,0.8091411351079859,0,0,0,0
1610612739,Cleveland,Cavaliers,1983-01-01,82,28,54,0.341,9,4,0,0,11,6,N/A,3362,7232,0.465,43,164,0.262,1619,2178,0.743,1213,2388,3601,1930,2206,630,1332,375,8386,22,3319,7068,0.46958121109224676,0.02267699115044248,0.9773230088495575,0.30116150442477874,0.02320316921335597,40.47560975609756,0.524390243902439,86.1951219512195,2.0,102.26829268292683,0.015382780825184832,0.7915573575005962,0,0,0,0
1610612739,Cleveland,Cavaliers,1984-01-01,82,36,46,0.439,8,4,1,3,11,6,N/A,3470,7364,0.471,96,335,0.287,1867,2491,0.749,1203,2445,3648,2096,2173,622,1387,472,8903,16,3374,7029,0.48001138141983213,0.04549158066268332,0.9545084193373167,0.3382672460619229,0.047659695547019494,41.146341463414636,1.170731707317073,85.71951219512195,4.085365853658536,108.57317073170732,0.03234864652364371,0.7579467595192632,1,0,0,0
1610612739,Cleveland,Cavaliers,1985-01-01,82,29,53,0.354,9,5,0,0,11,6,N/A,3478,7239,0.48,132,391,0.338,1748,2325,0.752,1086,2455,3541,2064,2267,627,1411,436,8836,19,3346,6848,0.48860981308411217,0.0540129852189529,0.9459870147810471,0.32117695814339,0.05709696261682243,40.80487804878049,1.6097560975609757,83.51219512195122,4.7682926829268295,107.7560975609756,0.04481665912177456,0.7573562698053418,0,0,0,0
1610612739,Cleveland,Cavaliers,1986-01-01,82,31,51,0.378,9,6,0,0,11,6,N/A,3349,7122,0.47,81,338,0.24,1779,2554,0.697,1257,2420,3677,1912,1853,672,1619,559,8558,22,3268,6784,0.48172169811320753,0.04745857905082842,0.9525414209491716,0.35860713282785733,0.04982311320754717,39.853658536585364,0.9878048780487805,82.73170731707317,4.121951219512195,104.36585365853658,0.028394484692685205,0.7637298434213601,0,0,0,0
1610612739,Cleveland,Cavaliers,1987-01-01,82,42,40,0.512,5,4,2,3,11,6,N/A,3313,6755,0.49,127,336,0.378,1813,2438,0.744,1015,2289,3304,2070,1836,733,1439,526,8566,21,3186,6419,0.4963389936127123,0.049740932642487044,0.950259067357513,0.3609178386380459,0.05234460196292257,38.853658536585364,1.548780487804878,78.28048780487805,4.097560975609756,104.46341463414635,0.044478169507354656,0.7438711183749708,1,0,0,0
1610612739,Cleveland,Cavaliers,1988-01-01,82,57,25,0.695,3,2,2,3,12,6,N/A,3466,6904,0.502,170,474,0.359,1821,2438,0.747,1033,2475,3508,2260,1592,791,1323,586,8923,12,3296,6430,0.512597200622084,0.0686558516801854,0.9313441483198146,0.35312862108922366,0.07371695178849144,40.19512195121951,2.073170731707317,78.41463414634147,5.780487804878049,108.8170731707317,0.05715566513504427,0.7387649893533565,1,0,0,0
1610612739,Cleveland,Cavaliers,1989-01-01,82,42,40,0.512,7,4,2,3,13,7,N/A,3214,6977,0.461,346,851,0.407,1637,2201,0.744,1128,2380,3508,2106,1666,645,1243,512,8411,21,2868,6126,0.4681684622918707,0.12197219435287372,0.8780278056471262,0.31546509961301417,0.13891609533137447,34.97560975609756,4.219512195121951,74.70731707317073,10.378048780487806,102.57317073170732,0.12340982047318987,0.681964094637974,1,0,0,0
1610612739,Cleveland,Cavaliers,1990-01-01,82,33,49,0.402,9,6,0,0,13,7,N/A,3259,6857,0.475,160,479,0.334,1665,2176,0.765,1011,2329,3340,2240,1672,643,1281,450,8343,22,3099,6378,0.4858889934148636,0.06985562199212483,0.9301443780078752,0.3173399445821788,0.0751019128253371,37.792682926829265,1.951219512195122,77.78048780487805,5.841463414634147,101.7439024390244,0.05753326141675656,0.7428982380438691,0,0,0,0
1610612739,Cleveland,Cavaliers,1991-01-01,82,57,25,0.695,4,2,9,8,14,7,N/A,3427,7025,0.488,253,708,0.357,1819,2259,0.805,1041,2450,3491,2260,1556,616,1073,621,8926,7,3174,6317,0.5024536963748615,0.10078291814946619,0.8992170818505338,0.3215658362989324,0.11207851828399557,38.707317073170735,3.0853658536585367,77.03658536585365,8.634146341463415,108.85365853658537,0.0850324893569348,0.7111808200761819,1,0,0,0
1610612739,Cleveland,Cavaliers,1992-01-01,82,54,28,0.659,3,2,3,6,14,7,N/A,3425,6887,0.497,283,742,0.381,1699,2119,0.802,929,2496,3425,2349,1580,615,1120,536,8832,8,3142,6145,0.5113100081366965,0.10773921881806302,0.892260781181937,0.3076811383766517,0.12074857607811229,38.31707317073171,3.451219512195122,74.9390243902439,9.048780487804878,107.70731707317073,0.09612771739130435,0.7115036231884058,1,0,0,0
1610612739,Cleveland,Cavaliers,1993-01-01,82,47,35,0.573,5,3,0,3,14,7,N/A,3133,6731,0.465,294,813,0.362,1736,2254,0.77,1090,2353,3443,2049,1701,705,1136,426,8296,12,2839,5918,0.4797228793511321,0.12078443024810578,0.8792155697518942,0.3348685187936414,0.13737749239607977,34.6219512195122,3.5853658536585367,72.17073170731707,9.914634146341463,101.17073170731707,0.10631629701060752,0.6844262295081968,1,0,0,0
1610612739,Cleveland,Cavaliers,1994-01-01,82,43,39,0.524,6,4,1,3,14,7,N/A,2756,6255,0.441,398,1033,0.385,1507,1982,0.76,1045,2237,3282,1672,1694,630,1176,349,7417,27,2358,5222,0.45155112983531215,0.16514788169464428,0.8348521183053557,0.31686650679456435,0.19781692837993106,28.75609756097561,4.853658536585366,63.68292682926829,12.597560975609756,90.45121951219512,0.16098152892004855,0.6358365916138601,1,0,0,0
1610612739,Cleveland,Cavaliers,1995-01-01,82,47,35,0.573,4,3,0,3,15,8,N/A,2761,5998,0.46,596,1582,0.377,1355,1775,0.763,867,2055,2922,1818,1685,674,1073,340,7473,28,2165,4416,0.4902626811594203,0.26375458486162057,0.7362454151383795,0.29593197732577525,0.3582427536231884,26.402439024390244,7.2682926829268295,53.853658536585364,19.29268292682927,91.13414634146342,0.23926134082697711,0.5794192426067175,1,0,0,0
1610612739,Cleveland,Cavaliers,1996-01-01,82,42,40,0.512,9,5,0,0,15,8,N/A,2707,5981,0.453,484,1287,0.376,1282,1773,0.723,911,2161,3072,1716,1885,655,1190,315,7180,29,2223,4694,0.4735832978270132,0.21518140779133924,0.7848185922086608,0.2964387226216352,0.27417980400511294,27.109756097560975,5.902439024390244,57.24390243902439,15.695121951219512,87.5609756097561,0.20222841225626742,0.6192200557103064,0,0,0,0
1610612739,Cleveland,Cavaliers,1997-01-01,82,47,35,0.573,6,5,1,3,15,8,N/A,2817,6207,0.454,298,801,0.372,1653,2187,0.756,955,2331,3286,1894,1939,814,1421,419,7585,24,2519,5406,0.4659637439881613,0.1290478492025133,0.8709521507974867,0.35234412759787337,0.14816870144284128,30.71951219512195,3.6341463414634148,65.92682926829268,9.768292682926829,92.5,0.11786420566908372,0.6642056690837178,1,0,0,0
1610612739,Cleveland,Cavaliers,1998-01-01,50,22,28,0.44,11,7,0,0,15,8,N/A,1562,3561,0.439,182,534,0.341,1016,1356,0.749,472,1316,1788,1093,1208,452,785,203,4322,26,1380,3027,0.45589692765113976,0.14995787700084245,0.8500421229991575,0.38079191238416177,0.17641228939544104,27.6,3.64,60.54,10.68,86.44,0.1263304025913929,0.6385932438685794,0,0,0,0
1610612739,Cleveland,Cavaliers,1999-01-01,82,32,50,0.39,11,6,0,0,15,8,N/A,2977,6734,0.442,343,919,0.373,1653,2205,0.75,1010,2499,3509,1941,2219,715,1427,363,7950,18,2634,5815,0.4529664660361135,0.13647163647163646,0.8635283635283635,0.32744282744282743,0.15803955288048152,32.1219512195122,4.182926829268292,70.91463414634147,11.207317073170731,96.95121951219512,0.12943396226415094,0.6626415094339623,0,0,0,0
1610612739,Cleveland,Cavaliers,2000-01-01,82,30,52,0.366,11,6,0,0,15,8,N/A,2890,6532,0.442,220,659,0.334,1561,2040,0.765,1015,2440,3455,1708,1904,642,1350,436,7561,22,2670,5873,0.45462285033202793,0.10088793631353338,0.8991120636864667,0.31230863441518675,0.1122084113740848,32.5609756097561,2.682926829268293,71.6219512195122,8.036585365853659,92.20731707317073,0.08729004099986774,0.7062557862716572,0,0,0,0
1610612739,Cleveland,Cavaliers,2001-01-01,82,29,53,0.354,14,7,0,0,15,8,N/A,2948,6582,0.448,387,1026,0.377,1529,1980,0.772,968,2483,3451,1891,1752,572,1196,470,7812,16,2561,5556,0.460943124550036,0.15587967183226983,0.8441203281677302,0.300820419325433,0.18466522678185746,31.23170731707317,4.719512195121951,67.7560975609756,12.512195121951219,95.26829268292683,0.14861751152073732,0.655657962109575,0,0,0,0
1610612739,Cleveland,Cavaliers,2002-01-01,82,17,65,0.207,15,8,0,0,15,8,N/A,2850,6746,0.422,293,896,0.327,1502,2012,0.747,1118,2542,3660,1712,1864,636,1501,521,7495,25,2557,5850,0.4370940170940171,0.1328194485621109,0.8671805514378891,0.29825081529795433,0.15316239316239316,31.182926829268293,3.573170731707317,71.34146341463415,10.926829268292684,91.40243902439025,0.11727818545697132,0.6823215476984656,0,0,0,0
1610612739,Cleveland,Cavaliers,2003-01-01,82,35,47,0.427,9,5,0,0,15,8,N/A,2922,6753,0.433,247,786,0.314,1528,2030,0.753,1118,2619,3737,1808,1743,585,1216,537,7619,14,2675,5967,0.4482989777107424,0.11639271434917814,0.8836072856508218,0.30060713756848806,0.13172448466566114,32.6219512195122,3.0121951219512195,72.76829268292683,9.585365853658537,92.91463414634147,0.09725685785536159,0.7021918886993044,0,0,0,0
1610612739,Cleveland,Cavaliers,2004-01-01,82,42,40,0.512,9,4,0,0,15,5,N/A,2990,6687,0.447,300,904,0.332,1634,2174,0.752,1117,2352,3469,1851,1850,654,1141,461,7914,17,2690,5783,0.46515649316963514,0.13518767758337072,0.8648123224166293,0.3251084193210707,0.15632024900570637,32.80487804878049,3.658536585365854,70.52439024390245,11.024390243902438,96.51219512195122,0.11372251705837756,0.6798079353045237,0,0,0,0
1610612739,Cleveland,Cavaliers,2005-01-01,82,50,32,0.61,3,2,7,6,15,5,N/A,2908,6412,0.454,497,1465,0.339,1689,2318,0.729,959,2511,3470,1560,1733,567,1137,392,8002,15,2411,4947,0.48736608045279967,0.22847785402370555,0.7715221459762944,0.3615096693699314,0.2961390741863756,29.402439024390244,6.060975609756097,60.329268292682926,17.865853658536587,97.58536585365853,0.18632841789552612,0.6025993501624594,1,0,0,0
1610612739,Cleveland,Cavaliers,2006-01-01,82,50,32,0.61,2,2,12,8,15,5,FINALS APPEARANCE,2978,6658,0.447,494,1404,0.352,1484,2133,0.696,1039,2529,3568,1708,1781,625,1177,353,7934,19,2484,5254,0.4727826417967263,0.21087413637729047,0.7891258636227095,0.3203664764193451,0.2672249714503236,30.29268292682927,6.024390243902439,64.07317073170732,17.121951219512194,96.7560975609756,0.1867910259642047,0.6261658684144189,1,0,1,1
1610612739,Cleveland,Cavaliers,2007-01-01,82,45,37,0.549,4,2,7,6,15,5,N/A,2937,6697,0.439,552,1544,0.358,1477,2061,0.717,1092,2563,3655,1640,1712,579,1145,427,7903,24,2385,5153,0.4628371822239472,0.2305509929819322,0.7694490070180678,0.3077497386889652,0.29963128274791384,29.085365853658537,6.7317073170731705,62.84146341463415,18.829268292682926,96.3780487804878,0.209540680754144,0.6035682652157408,1,0,0,0
1610612739,Cleveland,Cavaliers,2008-01-01,82,66,16,0.805,1,1,10,4,15,5,N/A,3022,6454,0.468,656,1670,0.393,1523,2012,0.757,886,2574,3460,1663,1663,593,1045,435,8223,13,2366,4784,0.4945652173913043,0.2587542609234583,0.7412457390765417,0.3117446544778432,0.34908026755852845,28.853658536585368,8.0,58.34146341463415,20.365853658536587,100.28048780487805,0.2393287121488508,0.5754590781953058,1,0,0,0
1610612739,Cleveland,Cavaliers,2009-01-01,82,61,21,0.744,1,1,6,5,15,5,N/A,3101,6391,0.485,602,1582,0.381,1569,2180,0.72,791,2692,3483,1835,1591,564,1137,425,8373,9,2499,4809,0.519650655021834,0.2475355969331873,0.7524644030668127,0.34110467845407605,0.3289665211062591,30.475609756097562,7.341463414634147,58.646341463414636,19.29268292682927,102.10975609756098,0.21569329989251165,0.5969186671443927,1,0,0,0
1610612739,Cleveland,Cavaliers,2010-01-01,82,19,63,0.232,15,5,0,0,15,5,N/A,2886,6647,0.434,509,1489,0.342,1546,2075,0.745,856,2449,3305,1720,1648,544,1166,341,7827,25,2377,5158,0.460837533927879,0.22401083195426508,0.7759891680457349,0.31217090416729354,0.28867778208607986,28.98780487804878,6.2073170731707314,62.90243902439025,18.158536585365855,95.45121951219512,0.19509390571100038,0.6073846940079213,0,0,0,0
1610612739,Cleveland,Cavaliers,2011-01-01,66,21,45,0.318,13,5,0,0,15,5,N/A,2261,5360,0.422,440,1273,0.346,1178,1645,0.716,841,1949,2790,1308,1317,466,1017,262,6140,25,1821,4087,0.44555908979691705,0.2375,0.7625,0.3069029850746269,0.3114754098360656,27.59090909090909,6.666666666666667,61.92424242424242,19.28787878787879,93.03030303030303,0.21498371335504887,0.5931596091205211,0,0,0,0
1610612739,Cleveland,Cavaliers,2012-01-01,82,24,58,0.293,13,5,0,0,15,5,N/A,2993,6901,0.434,547,1581,0.346,1380,1826,0.756,1004,2359,3363,1694,1737,647,1149,334,7913,18,2446,5320,0.45977443609022556,0.22909723228517606,0.7709027677148239,0.2645993334299377,0.29718045112781954,29.829268292682926,6.670731707317073,64.8780487804878,19.28048780487805,96.5,0.2073802603311007,0.6182231770504234,0,0,0,0
1610612739,Cleveland,Cavaliers,2013-01-01,82,33,49,0.402,10,3,0,0,15,5,N/A,3036,6955,0.437,584,1640,0.356,1398,1861,0.751,989,2629,3618,1738,1640,579,1163,304,8054,22,2452,5315,0.4613358419567262,0.2358015815959741,0.7641984184040259,0.2675772825305536,0.3085606773283161,29.902439024390244,7.121951219512195,64.8170731707317,20.0,98.21951219512195,0.21753166128631735,0.6088899925502855,0,0,0,0
1610612739,Cleveland,Cavaliers,2014-01-01,82,53,29,0.646,2,1,14,6,15,5,FINALS APPEARANCE,3089,6739,0.458,826,2253,0.367,1453,1934,0.751,911,2612,3523,1814,1510,603,1171,340,8457,8,2263,4486,0.5044583147570219,0.33432259979225404,0.6656774002077459,0.2869861997328981,0.5022291573785109,27.597560975609756,10.073170731707316,54.707317073170735,27.475609756097562,103.13414634146342,0.2930117062788223,0.5351779590871467,1,0,1,1
1610612739,Cleveland,Cavaliers,2015-01-01,82,57,25,0.695,1,1,16,5,15,5,LEAGUE CHAMPION,3171,6888,0.46,880,2428,0.362,1333,1783,0.748,873,2777,3650,1861,1666,551,1114,317,8555,8,2291,4460,0.513677130044843,0.3524970963995354,0.6475029036004646,0.25885598141695704,0.5443946188340807,27.9390243902439,10.731707317073171,54.390243902439025,29.609756097560975,104.32926829268293,0.3085914669783752,0.535593220338983,1,1,0,1
1610612739,Cleveland,Cavaliers,2016-01-01,82,51,31,0.622,2,1,13,5,15,5,FINALS APPEARANCE,3275,6963,0.47,1067,2779,0.384,1431,1913,0.748,766,2821,3587,1858,1486,539,1121,327,9048,4,2208,4184,0.5277246653919694,0.39910957920436596,0.600890420795634,0.2747379003303174,0.6641969407265774,26.926829268292682,13.012195121951219,51.02439024390244,33.890243902439025,110.34146341463415,0.35377984084880637,0.4880636604774536,1,0,1,1
1610612739,Cleveland,Cavaliers,2017-01-01,82,50,32,0.61,4,1,12,10,15,5,FINALS APPEARANCE,3311,6950,0.476,981,2636,0.372,1488,1909,0.779,694,2761,3455,1916,1524,582,1126,312,9091,5,2330,4314,0.5401019935095039,0.37928057553956834,0.6207194244604316,0.27467625899280573,0.6110338433008808,28.414634146341463,11.963414634146341,52.609756097560975,32.146341463414636,110.86585365853658,0.32372676273237266,0.5125948740512595,1,0,1,1
1610612739,Cleveland,Cavaliers,2018-01-01,82,19,63,0.232,14,5,0,0,15,5,N/A,3189,7184,0.444,847,2388,0.355,1342,1694,0.792,879,2619,3498,1698,1642,534,1106,195,8567,29,2342,4796,0.4883236030025021,0.33240534521158127,0.6675946547884187,0.23580178173719377,0.49791492910758967,28.5609756097561,10.329268292682928,58.48780487804878,29.121951219512194,104.47560975609755,0.2966032450099218,0.5467491537294269,0,0,0,0
1610612739,Cleveland,Cavaliers,2019-01-01,64,19,45,0.297,14,5,0,0,15,5,N/A,2579,5635,0.458,721,2046,0.352,966,1273,0.759,695,2146,2841,1471,1173,438,1055,206,6845,25,1858,3589,0.5176929506826414,0.36308784383318543,0.6369121561668145,0.2259094942324756,0.5700752298690444,29.03125,11.265625,56.078125,31.96875,106.953125,0.31599707815924033,0.5428780131482834,0,0,0,0
