TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612766,Charlotte,Hornets,1998-01-01,50,26,24,0.52,9,5,0,0,15,8,N/A,1671,3718,0.449,268,735,0.365,1034,1384,0.747,480,1493,1973,1110,1101,443,796,247,4644,12,1403,2983,0.47033188065705667,0.19768692845615923,0.8023130715438408,0.3722431414739107,0.24639624539054644,28.06,5.36,59.66,14.7,92.88,0.1731266149870801,0.6042204995693368,0,0,0,0
1610612766,Charlotte,Hornets,1999-01-01,82,49,33,0.598,4,2,1,3,15,8,N/A,2935,6533,0.449,339,1001,0.339,1863,2458,0.758,884,2635,3519,2023,1670,732,1206,480,8072,14,2596,5532,0.4692697035430224,0.153222103168529,0.846777896831471,0.376243685902342,0.1809472161966739,31.658536585365855,4.134146341463414,67.46341463414635,12.207317073170731,98.4390243902439,0.12599108027750247,0.643211100099108,1,0,0,0
1610612766,Charlotte,Hornets,2000-01-01,82,46,36,0.561,6,3,6,4,15,8,N/A,2800,6501,0.431,340,984,0.346,1599,2146,0.745,1033,2608,3641,1900,1753,665,1183,455,7539,24,2460,5517,0.44589450788471996,0.15136132902630364,0.8486386709736964,0.33010306106752807,0.178357803153888,30.0,4.146341463414634,67.28048780487805,12.0,91.9390243902439,0.13529645841623558,0.6526064464783128,1,0,0,0
1610612766,Charlotte,Hornets,2001-01-01,82,44,38,0.537,4,2,4,5,15,8,N/A,2893,6580,0.44,346,994,0.348,1568,2105,0.745,1059,2505,3564,1759,1747,653,1150,456,7700,20,2547,5586,0.45596133190118154,0.15106382978723404,0.8489361702127659,0.31990881458966564,0.17794486215538846,31.0609756097561,4.219512195121951,68.1219512195122,12.121951219512194,93.90243902439025,0.13480519480519482,0.6615584415584416,1,0,0,0
1610612766,Charlotte,Bobcats,2004-01-01,82,18,64,0.22,14,4,0,0,15,5,N/A,2961,6859,0.432,320,881,0.363,1487,2096,0.709,1083,2335,3418,1794,1894,695,1192,440,7729,22,2641,5978,0.4417865506858481,0.1284443796471789,0.8715556203528211,0.30558390435923605,0.14737370357979257,32.207317073170735,3.902439024390244,72.90243902439025,10.74390243902439,94.2560975609756,0.1242075300815112,0.6834001811359813,0,0,0,0
1610612766,Charlotte,Bobcats,2005-01-01,82,26,56,0.317,13,4,0,0,15,5,N/A,2961,6843,0.433,428,1261,0.339,1593,2186,0.729,990,2270,3260,1717,1960,822,1167,354,7943,18,2533,5582,0.45378000716589034,0.1842759023819962,0.8157240976180038,0.31945053339178725,0.22590469365818702,30.890243902439025,5.219512195121951,68.07317073170732,15.378048780487806,96.86585365853658,0.1616517688530782,0.6377942842754627,0,0,0,0
1610612766,Charlotte,Bobcats,2006-01-01,82,33,49,0.402,11,4,0,0,15,5,N/A,2960,6643,0.446,457,1280,0.357,1568,2136,0.734,920,2346,3266,1836,1985,638,1224,369,7945,18,2503,5363,0.466716390080179,0.19268402830046666,0.8073159716995334,0.3215414722264037,0.2386723848592206,30.524390243902438,5.573170731707317,65.40243902439025,15.609756097560975,96.89024390243902,0.17256135934550032,0.6300818124606671,0,0,0,0
1610612766,Charlotte,Bobcats,2007-01-01,82,32,50,0.39,12,4,0,0,15,5,N/A,2960,6554,0.452,529,1443,0.367,1510,2115,0.714,892,2440,3332,1748,1777,614,1204,402,7959,19,2431,5111,0.47564077479945216,0.22017088800732376,0.7798291119926762,0.3227036924015868,0.28233222461357854,29.646341463414632,6.451219512195122,62.329268292682926,17.597560975609756,97.0609756097561,0.19939690915944214,0.6108807639150647,0,0,0,0
1610612766,Charlotte,Bobcats,2008-01-01,82,35,47,0.427,10,4,0,0,15,5,N/A,2866,6299,0.455,490,1339,0.366,1455,1965,0.74,886,2366,3252,1741,1754,580,1279,397,7677,30,2376,4960,0.4790322580645161,0.21257342435307192,0.7874265756469281,0.31195427845689794,0.26995967741935484,28.975609756097562,5.975609756097561,60.48780487804878,16.329268292682926,93.6219512195122,0.19148104728409535,0.6189917936694022,0,0,0,0
1610612766,Charlotte,Bobcats,2009-01-01,82,44,38,0.537,7,4,0,4,15,5,N/A,2858,6306,0.453,460,1331,0.346,1637,2180,0.751,858,2490,3348,1658,1597,632,1290,446,7813,28,2398,4975,0.48201005025125626,0.21106882334284807,0.788931176657152,0.3457025055502696,0.26753768844221104,29.24390243902439,5.609756097560975,60.670731707317074,16.23170731707317,95.28048780487805,0.17662869576347115,0.6138487136823243,1,0,0,0
1610612766,Charlotte,Bobcats,2010-01-01,82,34,48,0.415,10,4,0,0,15,5,N/A,2873,6365,0.451,393,1203,0.327,1511,1999,0.756,848,2444,3292,1728,1637,524,1192,433,7650,29,2480,5162,0.4804339403332042,0.18900235663786333,0.8109976433621366,0.3140612725844462,0.23304920573421153,30.24390243902439,4.7926829268292686,62.951219512195124,14.670731707317072,93.29268292682927,0.15411764705882353,0.6483660130718955,0,0,0,0
1610612766,Charlotte,Bobcats,2011-01-01,66,7,59,0.106,15,5,0,0,15,5,N/A,2193,5293,0.414,263,892,0.295,1090,1462,0.746,677,1894,2571,1326,1249,397,957,361,5739,30,1930,4401,0.43853669620540786,0.16852446627621387,0.8314755337237861,0.27621386737200077,0.20268120881617815,29.242424242424242,3.984848484848485,66.68181818181819,13.515151515151516,86.95454545454545,0.1374803972817564,0.6725910437358424,0,0,0,0
1610612766,Charlotte,Bobcats,2012-01-01,82,21,61,0.256,14,4,0,0,15,5,N/A,2823,6649,0.425,469,1399,0.335,1546,2060,0.75,917,2389,3306,1587,1561,591,1153,479,7661,26,2354,5250,0.4483809523809524,0.21040758008723115,0.7895924199127689,0.3098210257181531,0.2664761904761905,28.70731707317073,5.719512195121951,64.02439024390245,17.0609756097561,93.42682926829268,0.1836574859678893,0.6145411826132359,0,0,0,0
1610612766,Charlotte,Bobcats,2013-01-01,82,43,39,0.524,7,3,0,4,15,5,N/A,2976,6730,0.442,516,1471,0.351,1474,2000,0.737,776,2724,3500,1778,1493,499,1010,421,7942,23,2460,5259,0.4677695379349686,0.2185735512630015,0.7814264487369985,0.2971768202080238,0.27971097166761744,30.0,6.2926829268292686,64.13414634146342,17.9390243902439,96.85365853658537,0.19491312012087636,0.6194913120120876,1,0,0,0
1610612766,Charlotte,Hornets,2014-01-01,82,33,49,0.402,11,4,0,0,15,5,N/A,2913,6932,0.42,498,1566,0.318,1397,1867,0.748,820,2793,3613,1654,1494,499,976,448,7721,28,2415,5366,0.45005590756615726,0.22590882862088862,0.7740911713791113,0.26933064050779,0.29183749534103615,29.451219512195124,6.073170731707317,65.4390243902439,19.097560975609756,94.15853658536585,0.1934982515218236,0.6255666364460563,0,0,0,0
1610612766,Charlotte,Hornets,2015-01-01,82,48,34,0.585,6,3,3,4,15,5,N/A,3036,6922,0.439,873,2410,0.362,1534,1941,0.79,734,2869,3603,1778,1487,595,1029,438,8479,11,2163,4512,0.47938829787234044,0.3481652701531349,0.6518347298468651,0.2804102860444958,0.5341312056737588,26.378048780487806,10.646341463414634,55.02439024390244,29.390243902439025,103.40243902439025,0.30888076424106614,0.5102016747257931,1,0,0,0
1610612766,Charlotte,Hornets,2016-01-01,82,36,46,0.439,11,4,0,0,15,5,N/A,3093,7000,0.442,824,2347,0.351,1591,1953,0.815,721,2853,3574,1891,1360,571,942,390,8601,16,2269,4653,0.4876423812594025,0.3352857142857143,0.6647142857142857,0.279,0.5044057597249086,27.670731707317074,10.048780487804878,56.74390243902439,28.621951219512194,104.89024390243902,0.28740844087896755,0.5276130682478781,0,0,0,0
1610612766,Charlotte,Hornets,2017-01-01,82,36,46,0.439,10,3,0,0,15,5,N/A,3197,7106,0.45,824,2233,0.369,1656,2216,0.747,827,2901,3728,1770,1409,559,1041,373,8874,10,2373,4873,0.48696901292838085,0.3142414860681115,0.6857585139318886,0.3118491415705038,0.4582392776523702,28.9390243902439,10.048780487804878,59.426829268292686,27.23170731707317,108.21951219512195,0.27856659905341447,0.5348208248816768,0,0,0,0
1610612766,Charlotte,Hornets,2018-01-01,82,39,43,0.476,9,2,0,0,15,5,N/A,3297,7362,0.448,977,2783,0.351,1510,1895,0.797,814,2778,3592,1905,1550,591,1001,405,9081,19,2320,4579,0.5066608429788163,0.37802227655528386,0.6219777234447161,0.2574028796522684,0.6077746232801922,28.29268292682927,11.914634146341463,55.84146341463415,33.9390243902439,110.7439024390244,0.3227618103733069,0.510956943067944,0,0,0,0
1610612766,Charlotte,Hornets,2019-01-01,63,22,41,0.349,10,4,0,0,15,5,N/A,2339,5400,0.433,749,2149,0.349,1013,1361,0.744,692,2004,2696,1498,1192,412,930,258,6440,30,1590,3251,0.4890802829898493,0.39796296296296296,0.602037037037037,0.25203703703703706,0.661027376191941,25.238095238095237,11.88888888888889,51.6031746031746,34.111111111111114,102.22222222222223,0.34891304347826085,0.4937888198757764,0,0,0,0
