TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612764,Washington,Wizards,2000-01-01,82,19,63,0.232,14,7,0,0,15.0,7,N/A,2833,6453,0.439,275,848,0.324,1704,2245,0.759,1016,2370,3386,1647,1913,630,1391,383,7645,18,2558,5605,0.45637823371989295,0.13141174647450798,0.8685882535254921,0.3479002014566868,0.1512934879571811,31.195121951219512,3.3536585365853657,68.35365853658537,10.341463414634147,93.23170731707317,0.1079136690647482,0.66919555264879,0,0,0,0
1610612764,Washington,Wizards,2001-01-01,82,37,45,0.451,10,5,0,0,15.0,7,N/A,2938,6664,0.441,305,786,0.388,1428,1866,0.765,1055,2393,3448,1715,1763,570,1068,354,7609,21,2633,5878,0.44794147669275264,0.11794717887154862,0.8820528211284514,0.2800120048019208,0.13371895202449813,32.109756097560975,3.7195121951219514,71.6829268292683,9.585365853658537,92.79268292682927,0.1202523327638323,0.6920751741358917,0,0,0,0
1610612764,Washington,Wizards,2002-01-01,82,37,45,0.451,9,5,0,0,15.0,7,N/A,2816,6394,0.44,253,811,0.312,1617,2077,0.779,917,2395,3312,1612,1644,621,1095,390,7502,24,2563,5583,0.4590721834139352,0.12683766030653737,0.8731623396934626,0.3248357835470754,0.14526240372559557,31.25609756097561,3.0853658536585367,68.08536585365853,9.890243902439025,91.48780487804878,0.10117302052785923,0.6832844574780058,0,0,0,0
1610612764,Washington,Wizards,2003-01-01,82,25,57,0.305,13,6,0,0,15.0,7,N/A,2758,6556,0.421,433,1269,0.341,1579,2211,0.714,1115,2392,3507,1537,1712,733,1439,406,7528,18,2325,5287,0.43975789672782295,0.19356314826113483,0.8064368517388651,0.337248322147651,0.2400226971817666,28.353658536585368,5.280487804878049,64.47560975609755,15.475609756097562,91.8048780487805,0.17255579171094582,0.6176939426142402,0,0,0,0
1610612764,Washington,Wizards,2004-01-01,82,45,37,0.549,5,2,4,6,15.0,5,N/A,2966,6794,0.437,514,1498,0.343,1795,2476,0.725,1133,2374,3507,1563,1807,716,1172,347,8241,6,2452,5296,0.46299093655589124,0.22048866647041507,0.7795113335295849,0.36443921106858995,0.2828549848942598,29.902439024390244,6.2682926829268295,64.58536585365853,18.26829268292683,100.5,0.18711321441572626,0.5950734134207014,1,0,0,0
1610612764,Washington,Wizards,2005-01-01,82,42,40,0.512,5,2,2,4,15.0,5,N/A,2975,6656,0.447,497,1394,0.357,1889,2496,0.757,1035,2344,3379,1523,1855,658,1143,339,8336,3,2478,5262,0.4709236031927024,0.20943509615384615,0.7905649038461539,0.375,0.26491828202204487,30.21951219512195,6.060975609756097,64.17073170731707,17.0,101.65853658536585,0.17886276391554704,0.5945297504798465,1,0,0,0
1610612764,Washington,Wizards,2006-01-01,82,41,41,0.5,7,2,0,4,15.0,5,N/A,3070,6820,0.45,561,1614,0.348,1855,2425,0.765,998,2379,3377,1660,1823,635,1133,375,8556,4,2509,5206,0.48194391087207067,0.23665689149560118,0.7633431085043988,0.3555718475073314,0.31002689204763734,30.597560975609756,6.841463414634147,63.48780487804878,19.682926829268293,104.34146341463415,0.19670406732117812,0.5864890135577373,1,0,0,0
1610612764,Washington,Wizards,2007-01-01,82,43,39,0.524,5,2,2,4,15.0,5,N/A,2986,6695,0.446,575,1614,0.356,1557,1991,0.782,1007,2404,3411,1607,1606,632,1082,391,8104,14,2411,5081,0.47451289116315687,0.24107542942494398,0.758924570575056,0.29738610903659446,0.31765400511710296,29.402439024390244,7.012195121951219,61.96341463414634,19.682926829268293,98.82926829268293,0.212857847976308,0.5950148075024679,1,0,0,0
1610612764,Washington,Wizards,2008-01-01,82,19,63,0.232,15,5,0,0,15.0,5,N/A,2994,6655,0.45,395,1198,0.33,1494,1948,0.767,956,2330,3286,1641,1679,619,1146,365,7877,25,2599,5457,0.4762690122778083,0.18001502629601804,0.8199849737039819,0.2927122464312547,0.21953454278907825,31.695121951219512,4.817073170731708,66.54878048780488,14.609756097560975,96.0609756097561,0.15043798400406247,0.6598958994541069,0,0,0,0
1610612764,Washington,Wizards,2009-01-01,82,26,56,0.317,14,5,0,0,15.0,5,N/A,3008,6700,0.449,432,1225,0.353,1444,1895,0.762,966,2458,3424,1557,1752,493,1219,421,7892,26,2576,5475,0.47050228310502284,0.1828358208955224,0.8171641791044776,0.2828358208955224,0.2237442922374429,31.414634146341463,5.2682926829268295,66.76829268292683,14.939024390243903,96.2439024390244,0.16421692853522554,0.6528129751647238,0,0,0,0
1610612764,Washington,Wizards,2010-01-01,82,23,59,0.28,13,5,0,0,15.0,5,N/A,3048,6888,0.443,392,1182,0.332,1489,1999,0.745,1013,2374,3387,1592,1850,665,1258,502,7977,21,2656,5706,0.46547493866105855,0.171602787456446,0.828397212543554,0.2902148664343786,0.20715036803364878,32.390243902439025,4.780487804878049,69.58536585365853,14.414634146341463,97.28048780487805,0.14742384355020685,0.6659145041995738,0,0,0,0
1610612764,Washington,Wizards,2011-01-01,66,20,46,0.303,14,4,0,0,15.0,5,N/A,2414,5475,0.441,344,1075,0.32,1008,1386,0.727,775,1975,2750,1262,1405,527,1008,417,6180,22,2070,4400,0.47045454545454546,0.1963470319634703,0.8036529680365296,0.25315068493150683,0.24431818181818182,31.363636363636363,5.212121212121212,66.66666666666667,16.28787878787879,93.63636363636364,0.1669902912621359,0.6699029126213593,0,0,0,0
1610612764,Washington,Wizards,2012-01-01,82,29,53,0.354,12,3,0,0,15.0,5,N/A,2910,6693,0.435,545,1495,0.365,1279,1746,0.733,887,2652,3539,1775,1681,598,1238,376,7644,28,2365,5198,0.4549826856483263,0.22336769759450173,0.7766323024054983,0.2608695652173913,0.28761061946902655,28.841463414634145,6.646341463414634,63.390243902439025,18.23170731707317,93.21951219512195,0.21389324960753534,0.6187859759288331,0,0,0,0
1610612764,Washington,Wizards,2013-01-01,82,44,38,0.537,5,2,6,5,15.0,5,N/A,3177,6920,0.459,647,1704,0.38,1253,1715,0.731,886,2573,3459,1909,1675,668,1204,377,8254,16,2530,5216,0.48504601226993865,0.24624277456647398,0.753757225433526,0.24783236994219654,0.3266871165644172,30.853658536585368,7.890243902439025,63.609756097560975,20.78048780487805,100.65853658536585,0.2351587109280349,0.6130361037072934,1,0,0,0
1610612764,Washington,Wizards,2014-01-01,82,46,36,0.561,5,2,6,4,15.0,5,N/A,3139,6790,0.462,497,1381,0.36,1305,1758,0.742,862,2801,3663,1969,1707,601,1233,378,8080,17,2642,5409,0.48844518395267145,0.20338733431516937,0.7966126656848306,0.25891016200294553,0.2553152153817711,32.21951219512195,6.060975609756097,65.96341463414635,16.841463414634145,98.53658536585365,0.18452970297029703,0.653960396039604,1,0,0,0
1610612764,Washington,Wizards,2015-01-01,82,41,41,0.5,10,4,0,0,15.0,5,N/A,3238,7033,0.46,709,1983,0.358,1349,1849,0.73,743,2688,3431,2005,1708,708,1186,323,8534,9,2529,5050,0.5007920792079208,0.28195649082894925,0.7180435091710508,0.26290345514005403,0.3926732673267327,30.841463414634145,8.646341463414634,61.58536585365854,24.182926829268293,104.07317073170732,0.24923834075462856,0.592688071244434,0,0,0,0
1610612764,Washington,Wizards,2016-01-01,82,49,33,0.598,4,1,7,6,15.0,5,N/A,3388,7137,0.475,756,2030,0.372,1421,1812,0.784,843,2671,3514,1956,1745,693,1162,336,8953,5,2632,5107,0.5153710593303309,0.28443323525290737,0.7155667647470926,0.25388818831441784,0.39749363618562755,32.09756097560975,9.21951219512195,62.28048780487805,24.75609756097561,109.1829268292683,0.253322908522283,0.5879593432369038,1,0,0,0
1610612764,Washington,Wizards,2017-01-01,82,43,39,0.524,8,2,2,4,15.0,5,N/A,3275,7018,0.467,814,2173,0.375,1378,1786,0.772,823,2713,3536,2065,1746,645,1196,353,8742,13,2461,4845,0.5079463364293085,0.30963237389569676,0.6903676261043032,0.2544884582502137,0.4485036119711042,30.01219512195122,9.926829268292684,59.08536585365854,26.5,106.60975609756098,0.27934111187371313,0.5630290551361244,1,0,0,0
1610612764,Washington,Wizards,2018-01-01,82,32,50,0.39,11,4,0,0,15.0,5,N/A,3456,7387,0.468,930,2731,0.341,1508,1963,0.768,794,2679,3473,2154,1701,683,1154,379,9350,10,2526,4656,0.5425257731958762,0.36970353323405986,0.6302964667659402,0.2657371057262759,0.5865549828178694,30.804878048780488,11.341463414634147,56.78048780487805,33.30487804878049,114.02439024390245,0.2983957219251337,0.5403208556149732,0,0,0,0
1610612764,Washington,Wizards,2019-01-01,63,23,40,0.365,9,3,0,0,15.0,5,N/A,2647,5747,0.461,774,2082,0.372,1209,1539,0.786,635,1996,2631,1598,1420,511,881,269,7277,7,1873,3665,0.5110504774897681,0.36227597007134155,0.6377240299286584,0.26779189142161125,0.5680763983628923,29.73015873015873,12.285714285714286,58.17460317460318,33.04761904761905,115.5079365079365,0.31908753607255735,0.5147725711144703,0,0,0,0
