TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612748,Miami,Heat,1998-01-01,50,33,17,0.66,1,1,2,3,15,7,N/A,1616,3565,0.453,289,804,0.359,928,1262,0.735,503,1512,2015,1019,1035,327,744,304,4449,23,1327,2761,0.48062296269467586,0.2255259467040673,0.7744740532959327,0.35399719495091164,0.29119884099963783,26.54,5.78,55.22,16.08,88.98,0.19487525286581253,0.596538547988312,1,0,0,0
1610612748,Miami,Heat,1999-01-01,82,52,30,0.634,2,1,6,4,15,7,N/A,2974,6462,0.46,446,1202,0.371,1345,1827,0.736,921,2619,3540,1931,1947,582,1231,524,7739,24,2528,5260,0.4806083650190114,0.18601052305787683,0.8139894769421232,0.2827298050139276,0.2285171102661597,30.829268292682926,5.439024390243903,64.14634146341463,14.658536585365853,94.3780487804878,0.17289055433518544,0.6533143817030624,1,0,0,0
1610612748,Miami,Heat,2000-01-01,82,50,32,0.61,3,2,0,3,15,7,N/A,2694,6258,0.43,478,1384,0.345,1423,1874,0.759,813,2435,3248,1630,1726,633,1122,304,7289,27,2216,4874,0.45465736561345915,0.22115691914349633,0.7788430808565037,0.2994566954298498,0.28395568321707015,27.024390243902438,5.829268292682927,59.4390243902439,16.878048780487806,88.89024390243902,0.1967348058718617,0.6080395115928111,1,0,0,0
1610612748,Miami,Heat,2001-01-01,82,36,46,0.439,11,6,0,0,15,7,N/A,2801,6382,0.439,312,899,0.347,1236,1708,0.724,902,2544,3446,1664,1846,547,1217,448,7150,29,2489,5483,0.45394856830202446,0.1408649326230022,0.8591350673769979,0.2676277029144469,0.16396133503556448,30.353658536585368,3.8048780487804876,66.86585365853658,10.963414634146341,87.1951219512195,0.13090909090909092,0.6962237762237762,0,0,0,0
1610612748,Miami,Heat,2002-01-01,82,25,57,0.305,13,7,0,0,15,7,N/A,2688,6517,0.412,348,1100,0.316,1292,1689,0.765,948,2464,3412,1501,1856,592,1167,324,7016,28,2340,5417,0.431973417020491,0.16878932023937396,0.831210679760626,0.2591683289857296,0.20306442680450434,28.536585365853657,4.2439024390243905,66.0609756097561,13.414634146341463,85.5609756097561,0.14880273660205245,0.6670467502850627,0,0,0,0
1610612748,Miami,Heat,2003-01-01,82,42,40,0.512,4,2,6,7,15,7,N/A,2729,6417,0.425,485,1357,0.357,1459,1915,0.762,940,2459,3399,1565,1812,590,1137,313,7402,22,2244,5060,0.4434782608695652,0.2114695340501792,0.7885304659498208,0.29842605578930964,0.2681818181818182,27.365853658536587,5.914634146341464,61.707317073170735,16.548780487804876,90.26829268292683,0.19656849500135098,0.6063226155093218,1,0,0,0
1610612748,Miami,Heat,2004-01-01,82,59,23,0.72,1,1,11,4,15,5,N/A,3097,6368,0.486,475,1260,0.377,1658,2466,0.672,887,2639,3526,1790,1814,528,1127,474,8327,4,2622,5108,0.5133124510571653,0.1978643216080402,0.8021356783919598,0.38724874371859297,0.24667188723570868,31.975609756097562,5.7926829268292686,62.292682926829265,15.365853658536585,101.54878048780488,0.171130058844722,0.6297586165485769,1,0,0,0
1610612748,Miami,Heat,2005-01-01,82,52,30,0.634,2,1,16,7,15,5,LEAGUE CHAMPION,3039,6355,0.478,497,1441,0.345,1616,2310,0.7,858,2675,3533,1692,1871,522,1186,442,8191,6,2542,4914,0.5172975172975173,0.22675059008654602,0.7732494099134539,0.36349331235247834,0.29324379324379324,31.0,6.060975609756097,59.926829268292686,17.573170731707318,99.89024390243902,0.18202905628128432,0.6206812355023806,1,1,0,1
1610612748,Miami,Heat,2006-01-01,82,44,38,0.537,4,1,0,4,15,5,N/A,2919,6288,0.464,528,1539,0.343,1393,2019,0.69,817,2526,3343,1681,1749,566,1201,442,7759,28,2391,4749,0.5034744156664561,0.24475190839694658,0.7552480916030534,0.321087786259542,0.3240682248894504,29.158536585365855,6.439024390243903,57.91463414634146,18.76829268292683,94.6219512195122,0.2041500193323882,0.6163165356360356,1,0,0,0
1610612748,Miami,Heat,2007-01-01,82,15,67,0.183,15,5,0,0,15,5,N/A,2808,6336,0.443,491,1373,0.358,1384,1903,0.727,743,2342,3085,1644,1670,589,1202,355,7491,30,2317,4963,0.46685472496473907,0.21669823232323232,0.7833017676767676,0.3003472222222222,0.2766471892000806,28.25609756097561,5.987804878048781,60.52439024390244,16.74390243902439,91.35365853658537,0.19663596315578694,0.618608997463623,0,0,0,0
1610612748,Miami,Heat,2008-01-01,82,43,39,0.524,5,3,3,4,15,5,N/A,3034,6646,0.457,582,1631,0.357,1411,1871,0.754,828,2411,3239,1671,1696,651,1026,451,8061,18,2452,5015,0.4889332003988036,0.24541077339753234,0.7545892266024676,0.28152272043334337,0.32522432701894316,29.902439024390244,7.097560975609756,61.15853658536585,19.890243902439025,98.3048780487805,0.21659843691849645,0.6083612455030393,1,0,0,0
1610612748,Miami,Heat,2009-01-01,82,47,35,0.573,5,3,1,4,15,5,N/A,2984,6518,0.458,494,1426,0.346,1452,1931,0.752,875,2553,3428,1548,1710,605,1079,457,7914,25,2490,5092,0.4890023566378633,0.2187787664927892,0.7812212335072108,0.2962565204050322,0.2800471327572663,30.365853658536587,6.024390243902439,62.09756097560975,17.390243902439025,96.51219512195122,0.18726307808946172,0.6292645943896892,1,0,0,0
1610612748,Miami,Heat,2010-01-01,82,58,24,0.707,2,1,14,7,15,5,FINALS APPEARANCE,3031,6301,0.481,547,1479,0.37,1760,2288,0.769,790,2666,3456,1639,1674,544,1142,430,8369,8,2484,4822,0.5151389464952302,0.2347246468814474,0.7652753531185527,0.3631169655610221,0.30671920364993777,30.29268292682927,6.670731707317073,58.80487804878049,18.036585365853657,102.0609756097561,0.1960807742860557,0.5936193093559565,1,0,1,1
1610612748,Miami,Heat,2011-01-01,66,46,20,0.697,2,1,16,7,15,5,LEAGUE CHAMPION,2446,5212,0.469,370,1030,0.359,1238,1598,0.775,686,2060,2746,1317,1282,585,1002,355,6500,7,2076,4182,0.4964131994261119,0.19762087490406754,0.8023791250959325,0.3066001534919417,0.24629363940698232,31.454545454545453,5.606060606060606,63.36363636363637,15.606060606060606,98.48484848484848,0.17076923076923076,0.6387692307692308,1,1,0,1
1610612748,Miami,Heat,2012-01-01,82,66,16,0.805,1,1,16,7,15,5,LEAGUE CHAMPION,3148,6348,0.496,717,1809,0.396,1423,1887,0.754,676,2490,3166,1890,1533,710,1143,441,8436,5,2431,4539,0.5355805243445693,0.28497164461247637,0.7150283553875236,0.29725897920604916,0.3985459352280238,29.646341463414632,8.74390243902439,55.353658536585364,22.0609756097561,102.8780487804878,0.2549786628733997,0.576339497392129,1,1,0,1
1610612748,Miami,Heat,2013-01-01,82,54,28,0.659,2,1,13,7,15,5,FINALS APPEARANCE,3142,6272,0.501,665,1829,0.364,1431,1884,0.76,627,2397,3024,1847,1596,732,1212,367,8380,12,2477,4443,0.5575061895115913,0.29161352040816324,0.7083864795918368,0.30038265306122447,0.4116587891064596,30.20731707317073,8.109756097560975,54.18292682926829,22.304878048780488,102.1951219512195,0.23806682577565633,0.5911694510739857,1,0,1,1
1610612748,Miami,Heat,2014-01-01,82,37,45,0.451,10,3,0,0,15,5,N/A,2885,6330,0.456,556,1659,0.335,1438,1940,0.741,747,2461,3208,1626,1636,642,1214,372,7764,27,2329,4671,0.49860843502462,0.262085308056872,0.737914691943128,0.30647709320695105,0.3551701991008349,28.402439024390244,6.780487804878049,56.96341463414634,20.23170731707317,94.6829268292683,0.21483771251931993,0.5999484801648635,0,0,0,0
1610612748,Miami,Heat,2015-01-01,82,48,34,0.585,3,1,7,7,15,5,N/A,3150,6697,0.47,498,1480,0.336,1406,1889,0.744,807,2811,3618,1709,1502,553,1155,531,8204,23,2652,5217,0.5083381253594019,0.22099447513812154,0.7790055248618785,0.28206659698372405,0.28368794326241137,32.34146341463415,6.073170731707317,63.6219512195122,18.048780487804876,100.04878048780488,0.18210628961482203,0.6465138956606533,1,0,0,0
1610612748,Miami,Heat,2016-01-01,82,41,41,0.5,9,3,0,0,15,5,N/A,3202,7037,0.455,808,2213,0.365,1248,1768,0.706,872,2705,3577,1742,1680,588,1102,469,8460,21,2394,4824,0.4962686567164179,0.314480602529487,0.685519397470513,0.25124342759698737,0.45874792703150913,29.195121951219512,9.853658536585366,58.829268292682926,26.98780487804878,103.17073170731707,0.2865248226950355,0.5659574468085107,0,0,0,0
1610612748,Miami,Heat,2017-01-01,82,44,38,0.537,6,1,1,4,15,5,N/A,3184,6997,0.455,903,2506,0.36,1209,1601,0.755,763,2801,3564,1862,1648,620,1178,437,8480,23,2281,4491,0.5079046982854598,0.35815349435472343,0.6418465056452766,0.2288123481492068,0.5580048986862615,27.817073170731707,11.012195121951219,54.76829268292683,30.5609756097561,103.41463414634147,0.31945754716981134,0.5379716981132076,1,0,0,0
1610612748,Miami,Heat,2018-01-01,82,39,43,0.476,10,3,0,0,15,5,N/A,3251,7218,0.45,928,2658,0.349,1238,1782,0.695,921,2879,3800,1991,1712,627,1208,448,8668,26,2323,4560,0.5094298245614035,0.36824605153782214,0.6317539484621779,0.24688279301745636,0.5828947368421052,28.329268292682926,11.317073170731707,55.609756097560975,32.41463414634146,105.70731707317073,0.32118135671435166,0.5359944623904015,0,0,0,0
1610612748,Miami,Heat,2019-01-01,64,41,23,0.641,4,1,0,0,15,5,N/A,2537,5402,0.47,853,2221,0.384,1265,1627,0.778,543,2316,2859,1657,1306,472,954,286,7192,11,1684,3181,0.5293932725558,0.41114402073306183,0.5888559792669382,0.30118474639022585,0.698208110657026,26.3125,13.328125,49.703125,34.703125,112.375,0.35581201334816465,0.4682981090100111,1,0,0,0
