TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612741,Chicago,Bulls,1976-01-01,82,44,38,0.537,5,2,1,2,11.0,6,N/A,3249,0,0.0,0,0,0.0,0,2159,0.747,1292,2705,3997,1989,1871,699,1552,364,8111,21,3249,0,inf,,,inf,,39.6219512195122,0.0,0.0,0.0,98.91463414634147,0.0,0.8011342621131796,1,0,0,0
1610612741,Chicago,Bulls,1977-01-01,82,40,42,0.488,8,3,0,0,11.0,6,N/A,3330,0,0.0,0,0,0.0,0,2471,0.754,1248,2577,3825,2119,1930,665,1667,322,8523,20,3330,0,inf,,,inf,,40.609756097560975,0.0,0.0,0.0,103.9390243902439,0.0,0.781414994720169,1,0,0,0
1610612741,Chicago,Bulls,1978-01-01,82,31,51,0.378,11,5,0,0,11.0,5,N/A,3478,0,0.0,0,0,0.0,0,2184,0.747,1224,2544,3768,2169,1970,576,1813,324,8588,22,3478,0,inf,,,inf,,42.41463414634146,0.0,0.0,0.0,104.73170731707317,0.0,0.8099673963670238,0,0,0,0
1610612741,Chicago,Bulls,1979-01-01,82,30,52,0.366,8,3,0,0,11.0,5,N/A,3362,0,0.0,70,0,0.0,0,2592,0.779,1115,2465,3580,2152,2146,704,1684,392,8813,17,3292,0,inf,,,inf,,40.146341463414636,0.8536585365853658,0.0,0.0,107.47560975609755,0.023828435266084195,0.7470781799614207,1,0,0,0
1610612741,Chicago,Bulls,1980-01-01,82,45,37,0.549,5,2,2,4,11.0,6,N/A,3457,0,0.0,38,0,0.0,0,2563,0.774,1227,2475,3702,1925,2058,729,1672,514,8937,10,3419,0,inf,,,inf,,41.69512195121951,0.4634146341463415,0.0,0.0,108.98780487804878,0.012755958375293723,0.7651337137741971,1,0,0,0
1610612741,Chicago,Bulls,1981-01-01,82,34,48,0.415,9,5,0,0,11.0,6,N/A,3369,0,0.0,54,0,0.0,0,2545,0.767,1125,2525,3650,2043,2008,580,1636,483,8743,15,3315,0,inf,,,inf,,40.426829268292686,0.6585365853658537,0.0,0.0,106.6219512195122,0.018529109001486903,0.7583209424682603,0,0,0,0
1610612741,Chicago,Bulls,1982-01-01,82,28,54,0.341,9,4,0,0,11.0,6,N/A,3537,7373,0.48,45,209,0.215,1983,2690,0.737,1267,2527,3794,2086,2192,666,1743,400,9102,9,3492,7164,0.48743718592964824,0.028346670283466702,0.9716533297165333,0.364844703648447,0.029173646007816863,42.58536585365854,0.5487804878048781,87.36585365853658,2.548780487804878,111.0,0.014831905075807514,0.7673038892551087,0,0,0,0
1610612741,Chicago,Bulls,1983-01-01,82,27,55,0.329,10,5,0,0,11.0,6,N/A,3305,6972,0.474,20,117,0.171,1871,2508,0.746,1141,2300,3441,2095,2196,687,1578,454,8501,20,3285,6855,0.47921225382932164,0.016781411359724614,0.9832185886402753,0.35972461273666095,0.017067833698030634,40.0609756097561,0.24390243902439024,83.59756097560975,1.4268292682926829,103.67073170731707,0.007057993177273262,0.7728502529114222,0,0,0,0
1610612741,Chicago,Bulls,1984-01-01,82,38,44,0.463,7,3,1,3,11.0,6,N/A,3453,6909,0.5,29,161,0.18,1981,2526,0.784,1074,2366,3440,1992,2071,622,1463,468,8916,15,3424,6748,0.5074096028452875,0.02330293819655522,0.9766970618034447,0.36561007381676075,0.023858921161825725,41.75609756097561,0.35365853658536583,82.29268292682927,1.9634146341463414,108.73170731707317,0.009757738896366084,0.7680574248541947,1,0,0,0
1610612741,Chicago,Bulls,1985-01-01,82,30,52,0.366,8,4,0,3,11.0,6,N/A,3476,7227,0.481,88,317,0.278,1922,2499,0.769,1280,2278,3558,2006,2166,609,1436,400,8962,13,3388,6910,0.4903039073806078,0.04386329043863291,0.9561367095613671,0.3457866334578663,0.045875542691751085,41.31707317073171,1.0731707317073171,84.26829268292683,3.8658536585365852,109.29268292682927,0.029457710332515062,0.7560812318678867,1,0,0,0
1610612741,Chicago,Bulls,1986-01-01,82,40,42,0.488,8,5,0,3,11.0,6,N/A,3382,7155,0.473,78,299,0.261,1754,2254,0.778,1248,2400,3648,2143,1922,677,1257,438,8596,20,3304,6856,0.48191365227537925,0.041788958770090846,0.9582110412299092,0.3150244584206848,0.043611435239206534,40.292682926829265,0.9512195121951219,83.60975609756098,3.6463414634146343,104.82926829268293,0.027221963704048394,0.7687296416938111,1,0,0,0
1610612741,Chicago,Bulls,1987-01-01,82,50,32,0.61,3,2,4,6,11.0,6,N/A,3434,7015,0.49,56,243,0.23,1685,2221,0.759,1170,2459,3629,2149,1849,712,1263,475,8609,19,3378,6772,0.4988186650915535,0.034640057020669995,0.96535994297933,0.3166072701354241,0.03588304784406379,41.19512195121951,0.6829268292682927,82.58536585365853,2.9634146341463414,104.98780487804878,0.019514461609943082,0.7847601347427111,1,0,0,0
1610612741,Chicago,Bulls,1988-01-01,82,47,35,0.573,6,5,9,8,12.0,6,N/A,3448,6968,0.495,174,530,0.328,1656,2106,0.786,1018,2453,3471,2213,1855,722,1327,376,8726,17,3274,6438,0.5085430257844051,0.07606199770378874,0.9239380022962113,0.30223880597014924,0.08232370301335819,39.926829268292686,2.1219512195121952,78.51219512195122,6.463414634146342,106.41463414634147,0.05982122392848957,0.75040110016044,1,0,0,0
1610612741,Chicago,Bulls,1989-01-01,82,55,27,0.671,3,2,10,6,13.0,7,N/A,3531,7090,0.498,250,669,0.374,1665,2140,0.778,1075,2279,3354,2172,1906,814,1247,388,8977,9,3281,6421,0.5109795981934279,0.09435825105782793,0.9056417489421721,0.3018335684062059,0.10418937860146395,40.01219512195122,3.048780487804878,78.3048780487805,8.158536585365853,109.47560975609755,0.08354684192937507,0.7309791689874123,1,0,0,0
1610612741,Chicago,Bulls,1990-01-01,82,61,21,0.744,1,1,15,2,13.0,7,LEAGUE CHAMPION,3632,7125,0.51,155,424,0.366,1605,2111,0.76,1148,2342,3490,2212,1751,822,1184,438,9024,7,3477,6701,0.5188777794359051,0.05950877192982456,0.9404912280701755,0.296280701754386,0.0632741381883301,42.40243902439025,1.8902439024390243,81.71951219512195,5.170731707317073,110.04878048780488,0.05152925531914894,0.7706117021276596,1,1,0,1
1610612741,Chicago,Bulls,1991-01-01,82,67,15,0.817,1,1,15,7,14.0,7,LEAGUE CHAMPION,3643,7168,0.508,138,454,0.304,1587,2132,0.744,1173,2439,3612,2279,1693,672,1088,480,9011,5,3505,6714,0.522043491212392,0.06333705357142858,0.9366629464285714,0.2974330357142857,0.06761989871909443,42.74390243902439,1.6829268292682926,81.8780487804878,5.536585365853658,109.89024390243902,0.0459438464099434,0.7779380756852735,1,1,0,1
1610612741,Chicago,Bulls,1992-01-01,82,57,25,0.695,2,1,15,4,14.0,7,LEAGUE CHAMPION,3475,7205,0.482,244,669,0.365,1431,1952,0.733,1290,2283,3573,2133,1804,783,1103,410,8625,15,3231,6536,0.4943390452876377,0.09285218598195698,0.907147814018043,0.27092297015961136,0.1023561811505508,39.40243902439025,2.975609756097561,79.70731707317073,8.158536585365853,105.1829268292683,0.08486956521739131,0.7492173913043478,1,1,0,1
1610612741,Chicago,Bulls,1993-01-01,82,55,27,0.671,3,2,6,4,14.0,7,N/A,3245,6815,0.476,233,659,0.354,1310,1859,0.705,1143,2391,3534,2102,1750,740,1306,354,8033,22,3012,6156,0.48927875243664715,0.0966984592809978,0.9033015407190021,0.2727806309611152,0.10705003248862897,36.73170731707317,2.841463414634146,75.07317073170732,8.036585365853659,97.96341463414635,0.0870160587576248,0.7499066351300884,1,0,0,0
1610612741,Chicago,Bulls,1994-01-01,82,47,35,0.573,5,3,5,5,14.0,7,N/A,3191,6710,0.476,443,1187,0.373,1500,2065,0.726,1106,2294,3400,1970,1962,797,1297,352,8325,12,2748,5523,0.4975556762629006,0.17690014903129658,0.8230998509687034,0.30774962742175854,0.2149194278471845,33.51219512195122,5.402439024390244,67.35365853658537,14.475609756097562,101.52439024390245,0.15963963963963965,0.6601801801801802,1,0,0,0
1610612741,Chicago,Bulls,1995-01-01,82,72,10,0.878,1,1,15,3,15.0,8,LEAGUE CHAMPION,3293,6892,0.478,544,1349,0.403,1495,2004,0.746,1247,2411,3658,2033,1807,745,1175,345,8625,1,2749,5543,0.49594082626736424,0.1957341845618108,0.8042658154381892,0.2907719094602438,0.24337001623669494,33.52439024390244,6.634146341463414,67.59756097560975,16.451219512195124,105.1829268292683,0.18921739130434784,0.6374492753623189,1,1,0,1
1610612741,Chicago,Bulls,1996-01-01,82,69,13,0.841,1,1,15,4,15.0,8,LEAGUE CHAMPION,3277,6923,0.473,523,1403,0.373,1381,1848,0.747,1235,2461,3696,2142,1617,716,1109,332,8458,1,2754,5520,0.4989130434782609,0.2026578073089701,0.7973421926910299,0.26693629929221435,0.25416666666666665,33.58536585365854,6.378048780487805,67.3170731707317,17.109756097560975,103.14634146341463,0.18550484748167415,0.6512177819815559,1,1,0,1
1610612741,Chicago,Bulls,1997-01-01,82,62,20,0.756,1,1,15,6,15.0,8,LEAGUE CHAMPION,3064,6801,0.451,311,962,0.323,1492,2009,0.743,1243,2438,3681,1952,1691,696,1178,353,7931,9,2753,5839,0.4714848432950848,0.1414497867960594,0.8585502132039406,0.29539773562711363,0.1647542387395102,33.573170731707314,3.792682926829268,71.20731707317073,11.731707317073171,96.71951219512195,0.11763964191148657,0.6942378010339175,1,1,0,1
1610612741,Chicago,Bulls,1998-01-01,50,13,37,0.26,15,8,0,0,15.0,8,N/A,1539,3837,0.401,177,612,0.289,840,1185,0.709,573,1394,1967,1017,1112,436,774,169,4095,29,1362,3225,0.4223255813953488,0.1594996090695856,0.8405003909304144,0.308835027365129,0.18976744186046512,27.24,3.54,64.5,12.24,81.9,0.12967032967032968,0.6652014652014652,0,0,0,0
1610612741,Chicago,Bulls,1999-01-01,82,17,65,0.207,15,8,0,0,15.0,8,N/A,2565,6180,0.415,340,1032,0.329,1482,2089,0.709,1032,2323,3355,1645,1908,646,1557,383,6952,29,2225,5148,0.4322066822066822,0.1669902912621359,0.8330097087378641,0.33802588996763755,0.20046620046620048,27.134146341463413,4.146341463414634,62.78048780487805,12.585365853658537,84.78048780487805,0.14672036823935558,0.6401035673187572,0,0,0,0
1610612741,Chicago,Bulls,2000-01-01,82,15,67,0.183,15,8,0,0,15.0,8,N/A,2721,6411,0.424,329,950,0.346,1410,1909,0.739,926,2260,3186,1810,1902,675,1292,379,7181,29,2392,5461,0.43801501556491484,0.1481828107939479,0.8518171892060521,0.2977694587427858,0.17396081303790514,29.170731707317074,4.012195121951219,66.59756097560975,11.585365853658537,87.57317073170732,0.13744603815624565,0.6662024787634034,0,0,0,0
1610612741,Chicago,Bulls,2001-01-01,82,21,61,0.256,15,8,0,0,15.0,8,N/A,2811,6491,0.433,300,868,0.346,1413,1958,0.722,924,2359,3283,1817,1834,633,1252,361,7335,28,2511,5623,0.4465587764538503,0.1337236173162841,0.8662763826837159,0.3016484362964104,0.15436599679886182,30.621951219512194,3.658536585365854,68.57317073170732,10.585365853658537,89.45121951219512,0.12269938650306748,0.6846625766871166,0,0,0,0
1610612741,Chicago,Bulls,2002-01-01,82,30,52,0.366,12,6,0,0,15.0,8,N/A,2991,6714,0.445,349,997,0.35,1455,2014,0.722,985,2541,3526,1782,2028,605,1388,461,7786,16,2642,5717,0.46213048801819134,0.14849568066726243,0.8515043193327375,0.2999702114983616,0.17439216372223193,32.21951219512195,4.2560975609756095,69.71951219512195,12.158536585365853,94.95121951219512,0.13447212946313897,0.6786539943488312,0,0,0,0
1610612741,Chicago,Bulls,2003-01-01,82,23,59,0.28,14,8,0,0,15.0,8,N/A,2798,6753,0.414,429,1256,0.342,1330,1834,0.725,1048,2519,3567,1793,1911,659,1321,396,7355,26,2369,5497,0.4309623430962343,0.1859914112246409,0.8140085887753591,0.27158300014808234,0.2284882663270875,28.890243902439025,5.2317073170731705,67.03658536585365,15.317073170731707,89.6951219512195,0.17498300475866757,0.64418762746431,0,0,0,0
1610612741,Chicago,Bulls,2004-01-01,82,47,35,0.573,3,2,2,4,15.0,5,N/A,2849,6592,0.432,511,1433,0.357,1536,2048,0.75,1001,2591,3592,1743,2028,576,1371,369,7745,21,2338,5159,0.4531886024423338,0.21738470873786409,0.7826152912621359,0.3106796116504854,0.2777670091102927,28.51219512195122,6.2317073170731705,62.91463414634146,17.475609756097562,94.45121951219512,0.19793415106520335,0.6037443511943189,1,0,0,0
1610612741,Chicago,Bulls,2005-01-01,82,41,41,0.5,7,4,2,4,15.0,5,N/A,3004,6737,0.446,560,1477,0.379,1452,1967,0.738,906,2602,3508,1804,2038,508,1224,345,8020,13,2444,5260,0.464638783269962,0.21923704913166098,0.780762950868339,0.2919697194597002,0.2807984790874525,29.804878048780488,6.829268292682927,64.14634146341463,18.01219512195122,97.8048780487805,0.20947630922693267,0.6094763092269326,1,0,0,0
1610612741,Chicago,Bulls,2006-01-01,82,49,33,0.598,5,3,6,4,15.0,5,N/A,3046,6663,0.457,480,1237,0.388,1528,2083,0.734,984,2597,3581,1832,1908,639,1310,445,8100,13,2566,5426,0.4729082196830077,0.18565210865976287,0.8143478913402371,0.3126219420681375,0.22797640987836343,31.29268292682927,5.853658536585366,66.17073170731707,15.085365853658537,98.78048780487805,0.17777777777777778,0.6335802469135803,1,0,0,0
1610612741,Chicago,Bulls,2007-01-01,82,33,49,0.402,11,4,0,0,15.0,5,N/A,2987,6861,0.435,474,1305,0.363,1533,2029,0.756,1050,2478,3528,1811,1784,635,1197,429,7981,18,2513,5556,0.4523038156947444,0.19020550940096195,0.8097944905990381,0.29572948549774086,0.23488120950323974,30.646341463414632,5.780487804878049,67.7560975609756,15.914634146341463,97.32926829268293,0.1781731612579877,0.6297456459090339,0,0,0,0
1610612741,Chicago,Bulls,2008-01-01,82,41,41,0.5,7,2,3,4,15.0,5,N/A,3126,6846,0.457,493,1293,0.381,1633,2052,0.796,970,2481,3451,1732,1709,615,1192,453,8378,8,2633,5553,0.47415811273185665,0.18886941279579317,0.8111305872042068,0.2997370727432077,0.23284710967044842,32.109756097560975,6.012195121951219,67.71951219512195,15.768292682926829,102.17073170731707,0.17653377894485558,0.6285509668178563,1,0,0,0
1610612741,Chicago,Bulls,2009-01-01,82,41,41,0.5,8,3,1,4,15.0,5,N/A,3081,6825,0.451,352,1066,0.33,1479,1962,0.754,937,2715,3652,1704,1648,531,1175,478,7993,24,2729,5759,0.4738669907970134,0.15619047619047619,0.8438095238095238,0.2874725274725275,0.18510158013544017,33.28048780487805,4.2926829268292686,70.23170731707317,13.0,97.47560975609755,0.13211560115100712,0.6828474915551107,1,0,0,0
1610612741,Chicago,Bulls,2010-01-01,82,62,20,0.756,1,1,9,7,15.0,5,N/A,3042,6587,0.462,511,1415,0.361,1492,2008,0.743,967,2654,3621,1827,1639,592,1161,468,8087,20,2531,5172,0.48936581593194123,0.21481706391376953,0.7851829360862305,0.3048428723242751,0.27358855375096675,30.865853658536587,6.2317073170731705,63.073170731707314,17.25609756097561,98.6219512195122,0.1895634969704464,0.6259428712748856,1,0,0,0
1610612741,Chicago,Bulls,2011-01-01,66,50,16,0.758,1,1,2,4,15.0,5,N/A,2467,5462,0.452,419,1117,0.375,1006,1394,0.722,915,2165,3080,1527,1139,456,923,388,6359,18,2048,4345,0.4713463751438435,0.20450384474551447,0.7954961552544856,0.25521786891248627,0.2570771001150748,31.03030303030303,6.348484848484849,65.83333333333333,16.924242424242426,96.34848484848484,0.19767259002987891,0.6441264349740525,1,0,0,0
1610612741,Chicago,Bulls,2012-01-01,82,45,37,0.549,5,2,5,7,15.0,5,N/A,2926,6698,0.437,446,1265,0.353,1343,1738,0.773,1026,2514,3540,1886,1617,588,1171,417,7641,29,2480,5433,0.45646972206883857,0.18886234696924456,0.8111376530307555,0.2594804419229621,0.23283637032946808,30.24390243902439,5.439024390243903,66.2560975609756,15.426829268292684,93.1829268292683,0.1751079701609737,0.6491296950660909,1,0,0,0
1610612741,Chicago,Bulls,2013-01-01,82,48,34,0.585,4,2,1,4,15.0,5,N/A,2843,6577,0.432,508,1459,0.348,1486,1908,0.779,937,2683,3620,1860,1565,594,1223,424,7680,30,2335,5118,0.45623290347792106,0.2218336627641782,0.7781663372358218,0.2901018701535655,0.28507229386479094,28.475609756097562,6.195121951219512,62.41463414634146,17.79268292682927,93.65853658536585,0.1984375,0.6080729166666666,1,0,0,0
1610612741,Chicago,Bulls,2014-01-01,82,50,32,0.61,3,2,6,6,15.0,5,N/A,3001,6797,0.442,645,1825,0.353,1618,2067,0.783,959,2792,3751,1781,1495,514,1145,476,8265,15,2356,4972,0.47385358004827033,0.2685008091805208,0.7314991908194792,0.30410475209651316,0.3670555108608206,28.73170731707317,7.865853658536586,60.63414634146341,22.25609756097561,100.79268292682927,0.23411978221415608,0.5701149425287356,1,0,0,0
1610612741,Chicago,Bulls,2015-01-01,82,42,40,0.512,9,4,0,0,15.0,5,N/A,3165,7170,0.441,651,1753,0.371,1354,1720,0.787,907,2889,3796,1870,1545,495,1141,470,8335,21,2514,5417,0.4640945172604763,0.24449093444909345,0.7555090655509066,0.2398884239888424,0.3236108547166328,30.658536585365855,7.939024390243903,66.0609756097561,21.378048780487806,101.64634146341463,0.2343131373725255,0.6032393521295741,0,0,0,0
1610612741,Chicago,Bulls,2016-01-01,82,41,41,0.5,8,4,2,4,15.0,5,N/A,3169,7141,0.444,623,1831,0.34,1474,1848,0.798,999,2797,3796,1851,1455,643,1112,393,8435,23,2546,5310,0.47947269303201506,0.2564066657330906,0.7435933342669094,0.25878728469402046,0.3448210922787194,31.048780487804876,7.597560975609756,64.7560975609756,22.329268292682926,102.86585365853658,0.22157676348547717,0.6036751630112626,1,0,0,0
1610612741,Chicago,Bulls,2017-01-01,82,27,55,0.329,13,5,0,0,15.0,5,N/A,3170,7285,0.435,906,2549,0.355,1194,1574,0.759,790,2872,3662,1923,1571,626,1147,289,8440,26,2264,4736,0.4780405405405405,0.34989704873026767,0.6501029512697323,0.21606039807824295,0.5382179054054054,27.609756097560975,11.048780487804878,57.75609756097561,31.085365853658537,102.92682926829268,0.32203791469194315,0.5364928909952607,0,0,0,0
1610612741,Chicago,Bulls,2018-01-01,82,22,60,0.268,13,4,0,0,15.0,5,N/A,3266,7205,0.453,745,2123,0.351,1328,1695,0.783,718,2799,3517,1796,1663,603,1159,351,8605,27,2521,5082,0.49606454151908697,0.29465648854961835,0.7053435114503817,0.23525329632199862,0.41774891774891776,30.74390243902439,9.085365853658537,61.97560975609756,25.890243902439025,104.9390243902439,0.2597327135386403,0.5859384079023824,0,0,0,0
1610612741,Chicago,Bulls,2019-01-01,64,21,43,0.328,11,3,0,0,15.0,5,N/A,2531,5678,0.446,781,2248,0.347,994,1317,0.755,666,2009,2675,1487,1396,644,984,259,6837,26,1750,3430,0.5102040816326531,0.39591405424445225,0.6040859457555477,0.23194786896794645,0.6553935860058309,27.34375,12.203125,53.59375,35.125,106.828125,0.3426941641070645,0.5119204329384233,0,0,0,0
