TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612742,Dallas,Mavericks,1992-01-01,82,11,71,0.134,13,6,0,0,13,6,N/A,3164,7271,0.435,283,837,0.338,1530,2171,0.705,1234,2265,3499,1683,2302,649,1459,355,8141,26,2881,6434,0.4477774323904259,0.11511483977444643,0.8848851602255535,0.29858341356072066,0.13009014609884986,35.13414634146341,3.451219512195122,78.46341463414635,10.207317073170731,99.28048780487805,0.1042869426360398,0.7077754575604962,0,0,0,0
1610612742,Dallas,Mavericks,1993-01-01,82,13,69,0.159,13,6,0,0,13,6,N/A,3055,7070,0.432,241,773,0.312,1450,1942,0.747,1271,2150,3421,1629,2007,767,1393,299,7801,27,2814,6297,0.4468794664125774,0.10933521923620934,0.8906647807637906,0.2746817538896747,0.12275686835000794,34.31707317073171,2.9390243902439024,76.79268292682927,9.426829268292684,95.13414634146342,0.09268042558646328,0.7214459684655813,0,0,0,0
1610612742,Dallas,Mavericks,1994-01-01,82,36,46,0.439,10,5,0,0,13,6,N/A,3227,7342,0.44,386,1200,0.322,1622,2210,0.734,1514,2433,3947,1941,1811,579,1345,348,8462,9,2841,6142,0.4625529143601433,0.16344320348678834,0.8365567965132117,0.3010078997548352,0.19537609899055683,34.646341463414636,4.7073170731707314,74.90243902439025,14.634146341463415,103.1951219512195,0.13684708106830537,0.6714724651382652,0,0,0,0
1610612742,Dallas,Mavericks,1995-01-01,82,26,56,0.317,12,5,0,0,14,7,N/A,3124,7431,0.42,735,2039,0.36,1426,1975,0.722,1408,2379,3787,1913,1836,642,1270,342,8409,9,2389,5392,0.4430637982195846,0.27439106445969585,0.7256089355403041,0.26577849549185845,0.3781528189910979,29.134146341463413,8.963414634146341,65.7560975609756,24.865853658536587,102.54878048780488,0.26221905101676773,0.5682007373052682,0,0,0,0
1610612742,Dallas,Mavericks,1996-01-01,82,24,58,0.293,11,4,0,0,14,7,N/A,2813,6452,0.436,430,1316,0.327,1375,1918,0.717,1040,2262,3302,1663,1798,654,1324,351,7431,26,2383,5136,0.4639797507788162,0.20396776193428395,0.7960322380657161,0.2972721636701798,0.2562305295950156,29.0609756097561,5.2439024390243905,62.63414634146341,16.048780487804876,90.6219512195122,0.17359709325797335,0.6413672453236442,0,0,0,0
1610612742,Dallas,Mavericks,1997-01-01,82,20,62,0.244,10,5,0,0,14,7,N/A,2882,6754,0.427,422,1183,0.357,1308,1738,0.753,1008,2280,3288,1535,1643,646,1183,466,7494,26,2460,5571,0.44157242864835755,0.17515546342907906,0.8248445365709209,0.25732899022801303,0.21234966792317359,30.0,5.146341463414634,67.9390243902439,14.426829268292684,91.39024390243902,0.1689351481184948,0.6565252201761409,0,0,0,0
1610612742,Dallas,Mavericks,1998-01-01,50,19,31,0.38,11,5,0,0,14,7,N/A,1749,4033,0.434,202,595,0.339,881,1210,0.728,645,1478,2123,921,1065,352,692,292,4581,15,1547,3438,0.44997091332169864,0.1475328539548723,0.8524671460451277,0.3000247954376395,0.17306573589296104,30.94,4.04,68.76,11.9,91.62,0.13228552717747216,0.6753983846321764,0,0,0,0
1610612742,Dallas,Mavericks,1999-01-01,82,40,42,0.488,9,4,0,0,14,7,N/A,3195,7047,0.453,519,1326,0.391,1407,1751,0.804,931,2444,3375,1810,1770,592,1124,416,8316,3,2676,5721,0.46775039328788676,0.1881651766709238,0.8118348233290762,0.24847452816801477,0.23177766124803356,32.63414634146341,6.329268292682927,69.76829268292683,16.170731707317074,101.41463414634147,0.18722943722943722,0.6435786435786436,0,0,0,0
1610612742,Dallas,Mavericks,2000-01-01,82,53,29,0.646,4,2,4,6,14,7,N/A,3085,6716,0.459,517,1357,0.381,1552,1954,0.794,831,2571,3402,1740,1907,618,1141,492,8239,4,2568,5359,0.4791938794551222,0.20205479452054795,0.797945205479452,0.29094699225729603,0.2532188841201717,31.317073170731707,6.304878048780488,65.35365853658537,16.548780487804876,100.47560975609755,0.1882510013351135,0.6233766233766234,1,0,0,0
1610612742,Dallas,Mavericks,2001-01-01,82,57,25,0.695,4,2,4,4,14,7,N/A,3200,6930,0.462,621,1645,0.378,1608,1994,0.806,918,2568,3486,1811,1842,581,992,392,8629,1,2579,5285,0.4879848628192999,0.23737373737373738,0.7626262626262627,0.28773448773448773,0.31125827814569534,31.451219512195124,7.573170731707317,64.45121951219512,20.0609756097561,105.23170731707317,0.21589987252288795,0.5977517672963263,1,0,0,0
1610612742,Dallas,Mavericks,2002-01-01,82,60,22,0.732,3,2,10,10,14,7,N/A,3161,6982,0.453,636,1668,0.381,1486,1793,0.829,912,2544,3456,1837,1730,665,949,449,8444,1,2525,5314,0.47515995483628154,0.23890002864508736,0.7610999713549126,0.25680320824978514,0.3138878434324426,30.79268292682927,7.7560975609756095,64.8048780487805,20.341463414634145,102.97560975609755,0.22595926101373756,0.5980577925153956,1,0,0,0
1610612742,Dallas,Mavericks,2003-01-01,82,52,30,0.634,5,3,1,4,14,7,N/A,3322,7230,0.459,507,1456,0.348,1475,1854,0.796,1174,2538,3712,1963,1609,656,1000,437,8626,1,2815,5774,0.48753030827848975,0.20138312586445367,0.7986168741355464,0.2564315352697095,0.2521648770349844,34.329268292682926,6.182926829268292,70.41463414634147,17.75609756097561,105.1951219512195,0.17632738233248318,0.6526779503825644,1,0,0,0
1610612742,Dallas,Mavericks,2004-01-01,82,58,24,0.707,3,2,6,7,15,5,N/A,3058,6691,0.457,463,1273,0.364,1826,2314,0.789,990,2530,3520,1610,1827,708,1102,461,8405,3,2595,5418,0.4789590254706534,0.19025556717979375,0.8097444328202063,0.34583769242265733,0.2349575489110373,31.646341463414632,5.646341463414634,66.07317073170732,15.524390243902438,102.5,0.1652587745389649,0.6174895895300416,1,0,0,0
1610612742,Dallas,Mavericks,2005-01-01,82,60,22,0.732,2,2,14,9,15,5,FINALS APPEARANCE,2948,6375,0.462,416,1113,0.374,1818,2322,0.783,1030,2431,3461,1473,1834,593,1112,488,8130,9,2532,5262,0.4811858608893957,0.17458823529411766,0.8254117647058824,0.36423529411764705,0.21151653363740022,30.878048780487806,5.073170731707317,64.17073170731707,13.573170731707316,99.14634146341463,0.15350553505535056,0.6228782287822878,1,0,1,1
1610612742,Dallas,Mavericks,2006-01-01,82,67,15,0.817,1,1,2,4,15,5,N/A,3010,6442,0.467,535,1404,0.381,1646,2045,0.805,920,2515,3435,1632,1837,560,1140,408,8201,9,2475,5038,0.4912663755458515,0.21794473765911207,0.782055262340888,0.31744799751629926,0.2786820166732831,30.182926829268293,6.524390243902439,61.4390243902439,17.121951219512194,100.01219512195122,0.1957078405072552,0.6035849286672357,1,0,0,0
1610612742,Dallas,Mavericks,2007-01-01,82,51,31,0.622,7,4,1,4,15,5,N/A,3025,6515,0.464,494,1403,0.352,1690,2075,0.814,883,2643,3526,1720,1786,490,1037,402,8234,12,2531,5112,0.4951095461658842,0.21534919416730622,0.7846508058326938,0.31849577897160397,0.274452269170579,30.865853658536587,6.024390243902439,62.34146341463415,17.109756097560975,100.41463414634147,0.17998542628127276,0.6147680349769249,1,0,0,0
1610612742,Dallas,Mavericks,2008-01-01,82,50,32,0.61,6,3,5,5,15,5,N/A,3128,6770,0.462,571,1632,0.35,1516,1852,0.819,909,2595,3504,1779,1600,591,1043,429,8343,9,2557,5138,0.4976644608797197,0.24106351550960117,0.7589364844903989,0.2735598227474151,0.317633320358116,31.182926829268293,6.963414634146342,62.65853658536585,19.902439024390244,101.7439024390244,0.20532182668104998,0.6129689560110272,1,0,0,0
1610612742,Dallas,Mavericks,2009-01-01,82,55,27,0.671,2,1,2,4,15,5,N/A,3140,6760,0.464,558,1498,0.372,1526,1870,0.816,834,2586,3420,1917,1563,624,1059,449,8364,11,2582,5262,0.4906879513492968,0.22159763313609468,0.7784023668639053,0.27662721893491127,0.2846826301786393,31.48780487804878,6.804878048780488,64.17073170731707,18.26829268292683,102.0,0.20014347202295552,0.6174079387852702,1,0,0,0
1610612742,Dallas,Mavericks,2010-01-01,82,57,25,0.695,3,2,16,5,15,5,LEAGUE CHAMPION,3069,6463,0.475,645,1768,0.365,1437,1850,0.777,780,2618,3398,1954,1575,557,1145,352,8220,11,2424,4695,0.51629392971246,0.2735571715921399,0.7264428284078601,0.28624477796688846,0.37657082002129927,29.5609756097561,7.865853658536586,57.25609756097561,21.5609756097561,100.2439024390244,0.2354014598540146,0.5897810218978102,1,1,0,1
1610612742,Dallas,Mavericks,2011-01-01,66,36,30,0.545,7,3,0,4,15,5,N/A,2398,5412,0.443,497,1464,0.339,1029,1334,0.771,665,2157,2822,1380,1226,565,926,337,6322,19,1901,3948,0.4815096251266464,0.270509977827051,0.729490022172949,0.24648928307464893,0.3708206686930091,28.803030303030305,7.53030303030303,59.81818181818182,22.181818181818183,95.78787878787878,0.2358430876304967,0.6013919645681747,1,0,0,0
1610612742,Dallas,Mavericks,2012-01-01,82,41,41,0.5,10,4,0,0,15,5,N/A,3182,6892,0.462,606,1628,0.372,1323,1669,0.793,767,2670,3437,1906,1698,648,1144,454,8293,8,2576,5264,0.48936170212765956,0.23621590249564714,0.7637840975043528,0.2421648287869994,0.30927051671732525,31.414634146341463,7.390243902439025,64.1951219512195,19.853658536585368,101.13414634146342,0.2192210297841553,0.6212468346798504,0,0,0,0
1610612742,Dallas,Mavericks,2013-01-01,82,49,33,0.598,8,4,3,4,15,5,N/A,3249,6858,0.474,721,1877,0.384,1378,1733,0.795,840,2514,3354,1935,1636,704,1110,356,8597,8,2528,4981,0.5075286087131098,0.273694954797317,0.726305045202683,0.252697579469233,0.3768319614535234,30.829268292682926,8.792682926829269,60.74390243902439,22.890243902439025,104.84146341463415,0.2515993951378388,0.5881121321391183,1,0,0,0
1610612742,Dallas,Mavericks,2014-01-01,82,50,32,0.61,7,4,1,4,15,5,N/A,3255,7036,0.463,732,2082,0.352,1386,1843,0.752,858,2608,3466,1846,1644,663,1062,371,8628,3,2523,4954,0.5092854259184497,0.29590676520750425,0.7040932347924957,0.26193860147811254,0.42026645135244245,30.76829268292683,8.926829268292684,60.41463414634146,25.390243902439025,105.21951219512195,0.2545201668984701,0.5848400556328234,1,0,0,0
1610612742,Dallas,Mavericks,2015-01-01,82,42,40,0.512,6,2,1,4,15,5,N/A,3064,6900,0.444,806,2342,0.344,1454,1831,0.794,751,2781,3532,1813,1595,560,1047,306,8388,16,2258,4558,0.4953927161035542,0.33942028985507244,0.6605797101449276,0.2653623188405797,0.5138218516893375,27.536585365853657,9.829268292682928,55.58536585365854,28.5609756097561,102.29268292682927,0.2882689556509299,0.5383881735813066,1,0,0,0
1610612742,Dallas,Mavericks,2016-01-01,82,33,49,0.402,11,5,0,0,15,5,N/A,2968,6750,0.44,878,2473,0.355,1215,1516,0.801,647,2516,3163,1705,1567,614,972,307,8029,30,2090,4277,0.48866027589431843,0.36637037037037035,0.6336296296296297,0.2245925925925926,0.5782090250175357,25.48780487804878,10.707317073170731,52.15853658536585,30.158536585365855,97.91463414634147,0.3280607796736829,0.5206127786772948,0,0,0,0
1610612742,Dallas,Mavericks,2017-01-01,82,24,58,0.293,13,4,0,0,15,5,N/A,3128,7042,0.444,967,2688,0.36,1167,1530,0.763,666,2717,3383,1858,1578,578,1007,310,8390,28,2161,4354,0.49632521819016995,0.3817097415506958,0.6182902584493042,0.2172678216415791,0.617363344051447,26.353658536585368,11.792682926829269,53.09756097560975,32.78048780487805,102.3170731707317,0.3457687723480334,0.5151370679380215,0,0,0,0
1610612742,Dallas,Mavericks,2018-01-01,82,33,49,0.402,14,5,0,0,15,5,N/A,3182,7122,0.447,1022,3002,0.34,1541,2076,0.742,832,2884,3716,1918,1650,533,1167,351,8927,21,2160,4120,0.5242718446601942,0.42151081156978376,0.5784891884302162,0.2914911541701769,0.7286407766990292,26.341463414634145,12.463414634146341,50.24390243902439,36.609756097560975,108.86585365853658,0.34345244763078303,0.4839251708300661,0,0,0,0
1610612742,Dallas,Mavericks,2019-01-01,65,39,26,0.6,7,2,0,0,15,5,N/A,2703,5843,0.463,997,2700,0.369,1171,1514,0.773,692,2364,3056,1594,1243,402,832,329,7574,2,1706,3143,0.542793509385937,0.462091391408523,0.5379086085914769,0.25911346910833477,0.8590518612790328,26.246153846153845,15.338461538461539,48.353846153846156,41.53846153846154,116.52307692307693,0.3949036176392923,0.45048851333509377,1,0,0,0
