TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,FG2M,FG2A,FG2_PCT,FG3A/FGA,FG2A/FGA,FTA/FGA,FG3A/FG2A,FG2M_PER_GP,FG3M_PER_GP,FG2A_PER_GP,FG3A_PER_GP,PTS_PER_GP,3PT_PER_PTS,2PT_PER_PTS,PLAYOFFS,CHAMPS,FINALS_LOSS,FINALS_APPEARANCE
1610612752,New York,Knicks,1970-01-01,82,52,30,0.634,1,1,7,5,8.0,4,N/A,3633,0,0.0,0,0,0.0,0,2377,0.74,0,0,0,1779,1916,0,0,0,9026,14,3633,0,inf,,,inf,,44.30487804878049,0.0,0.0,0.0,110.07317073170732,0.0,0.8050077553733659,1,0,0,0
1610612752,New York,Knicks,1971-01-01,82,48,34,0.585,3,2,9,7,8.0,4,FINALS APPEARANCE,3521,0,0.0,0,0,0.0,0,2303,0.757,0,0,0,1985,1899,0,0,0,8785,13,3521,0,inf,,,inf,,42.9390243902439,0.0,0.0,0.0,107.13414634146342,0.0,0.801593625498008,1,0,1,1
1610612752,New York,Knicks,1972-01-01,82,57,25,0.695,3,2,12,5,8.0,4,LEAGUE CHAMPION,3627,0,0.0,0,0,0.0,0,1739,0.78,0,0,0,2187,1775,0,0,0,8610,11,3627,0,inf,,,inf,,44.23170731707317,0.0,0.0,0.0,105.0,0.0,0.8425087108013938,1,1,0,1
1610612752,New York,Knicks,1973-01-01,82,49,33,0.598,3,2,5,7,8.0,4,N/A,3478,0,0.0,0,0,0.0,0,1738,0.777,959,2725,3684,1937,1884,554,1463,277,8306,15,3478,0,inf,,,inf,,42.41463414634146,0.0,0.0,0.0,101.29268292682927,0.0,0.8374668914038045,1,0,0,0
1610612752,New York,Knicks,1974-01-01,82,40,42,0.488,5,3,1,2,9.0,4,N/A,3359,0,0.0,0,0,0.0,0,1967,0.772,981,2652,3633,1675,2001,652,1374,300,8236,14,3359,0,inf,,,inf,,40.96341463414634,0.0,0.0,0.0,100.4390243902439,0.0,0.8156872268091306,1,0,0,0
1610612752,New York,Knicks,1975-01-01,82,38,44,0.463,7,4,0,0,9.0,4,N/A,3443,0,0.0,0,0,0.0,0,1985,0.772,1022,2723,3745,1660,2006,575,1403,259,8418,14,3443,0,inf,,,inf,,41.98780487804878,0.0,0.0,0.0,102.65853658536585,0.0,0.8180090282727489,1,0,0,0
1610612752,New York,Knicks,1976-01-01,82,40,42,0.488,7,3,0,0,11.0,5,N/A,3659,0,0.0,0,0,0.0,0,2078,0.764,974,2680,3654,1956,2007,714,1680,304,8905,7,3659,0,inf,,,inf,,44.6219512195122,0.0,0.0,0.0,108.59756097560975,0.0,0.8217855137563167,1,0,0,0
1610612752,New York,Knicks,1977-01-01,82,43,39,0.524,4,2,2,4,11.0,5,N/A,3815,0,0.0,0,0,0.0,0,2225,0.751,1180,2689,3869,2338,2193,818,1764,442,9300,3,3815,0,inf,,,inf,,46.52439024390244,0.0,0.0,0.0,113.41463414634147,0.0,0.8204301075268817,1,0,0,0
1610612752,New York,Knicks,1978-01-01,82,31,51,0.378,7,4,0,0,11.0,5,N/A,3676,0,0.0,0,0,0.0,0,2111,0.7,1200,2430,3630,2121,2154,699,1605,397,8830,18,3676,0,inf,,,inf,,44.829268292682926,0.0,0.0,0.0,107.6829268292683,0.0,0.8326160815402038,1,0,0,0
1610612752,New York,Knicks,1979-01-01,82,39,43,0.476,6,3,0,0,11.0,5,N/A,3802,0,0.0,42,0,0.0,0,2274,0.747,1236,2303,3539,2265,2168,881,1613,457,9344,4,3760,0,inf,,,inf,,45.853658536585364,0.5121951219512195,0.0,0.0,113.95121951219512,0.01348458904109589,0.8047945205479452,1,0,0,0
1610612752,New York,Knicks,1980-01-01,82,50,32,0.61,4,3,0,2,11.0,5,N/A,3505,0,0.0,56,0,0.0,0,2386,0.747,1137,2205,3342,1976,1917,861,1461,314,8849,12,3449,0,inf,,,inf,,42.0609756097561,0.6829268292682927,0.0,0.0,107.91463414634147,0.018985196067352245,0.7795231099559272,1,0,0,0
1610612752,New York,Knicks,1981-01-01,82,33,49,0.402,10,5,0,0,11.0,5,N/A,3523,0,0.0,58,0,0.0,0,2171,0.738,1168,2273,3441,2075,2195,719,1486,337,8707,16,3465,0,inf,,,inf,,42.25609756097561,0.7073170731707317,0.0,0.0,106.1829268292683,0.01998392098311703,0.7959113357069025,0,0,0,0
1610612752,New York,Knicks,1982-01-01,82,44,38,0.537,5,4,2,4,11.0,5,N/A,3272,6793,0.482,33,131,0.252,1621,2282,0.71,1080,2263,3343,2034,2180,701,1509,378,8198,20,3239,6662,0.48619033323326327,0.019284557632857354,0.9807154423671427,0.3359340497571029,0.01966376463524467,39.5,0.4024390243902439,81.2439024390244,1.5975609756097562,99.97560975609755,0.012076116125884362,0.7901927299341303,1,0,0,0
1610612752,New York,Knicks,1983-01-01,82,47,35,0.573,5,3,6,6,11.0,5,N/A,3386,6837,0.495,47,165,0.285,1944,2510,0.775,1088,2230,3318,2041,2281,803,1587,360,8763,17,3339,6672,0.5004496402877698,0.02413339183852567,0.9758666081614743,0.36712008190726925,0.02473021582733813,40.71951219512195,0.573170731707317,81.36585365853658,2.0121951219512195,106.86585365853658,0.01609038000684697,0.7620677850051353,1,0,0,0
1610612752,New York,Knicks,1984-01-01,82,24,58,0.293,10,5,0,0,11.0,5,N/A,3435,7101,0.484,51,198,0.258,1706,2350,0.726,1116,2102,3218,1999,2398,754,1458,267,8627,22,3384,6903,0.49022164276401564,0.02788339670468948,0.9721166032953105,0.33093930432333474,0.028683181225554105,41.26829268292683,0.6219512195121951,84.1829268292683,2.4146341463414633,105.20731707317073,0.017735017966848267,0.7845137359452881,0,0,0,0
1610612752,New York,Knicks,1985-01-01,82,23,59,0.28,11,5,0,0,11.0,5,N/A,3239,7034,0.46,82,239,0.343,1534,2237,0.686,1081,2170,3251,1877,2213,714,1438,308,8094,23,3157,6795,0.46460632818248715,0.03397782200739267,0.9660221779926074,0.3180267273244242,0.035172921265636495,38.5,1.0,82.86585365853658,2.9146341463414633,98.70731707317073,0.03039288361749444,0.780084012849024,0,0,0,0
1610612752,New York,Knicks,1986-01-01,82,24,58,0.293,10,4,0,0,11.0,5,N/A,3329,7023,0.474,125,375,0.333,1725,2362,0.73,1108,2162,3270,1941,2028,704,1420,396,8508,23,3204,6648,0.48194945848375453,0.05339598462195643,0.9466040153780436,0.3363235084721629,0.056407942238267145,39.073170731707314,1.524390243902439,81.07317073170732,4.573170731707317,103.7560975609756,0.044076163610719324,0.7531734837799718,0,0,0,0
1610612752,New York,Knicks,1987-01-01,82,38,44,0.463,7,2,1,3,11.0,5,N/A,3363,7232,0.465,179,567,0.316,1750,2306,0.759,1286,2194,3480,2012,2361,789,1518,445,8655,17,3184,6665,0.47771942985746435,0.07840154867256637,0.9215984513274337,0.31886061946902655,0.08507126781695423,38.829268292682926,2.182926829268293,81.28048780487805,6.914634146341464,105.54878048780488,0.06204506065857886,0.7357596764875795,1,0,0,0
1610612752,New York,Knicks,1988-01-01,82,52,30,0.634,2,1,5,4,12.0,6,N/A,3701,7611,0.486,386,1147,0.337,1779,2366,0.752,1322,2265,3587,2083,2053,900,1572,446,9567,3,3315,6464,0.5128403465346535,0.15070292996978057,0.8492970700302194,0.3108658520562344,0.17744430693069307,40.426829268292686,4.7073170731707314,78.82926829268293,13.987804878048781,116.67073170731707,0.12104107870805896,0.6930072122922546,1,0,0,0
1610612752,New York,Knicks,1989-01-01,82,45,37,0.549,5,3,4,6,13.0,6,N/A,3434,7089,0.484,236,710,0.332,1775,2349,0.756,1187,2426,3613,2140,1828,714,1412,492,8879,12,3198,6379,0.5013324972566233,0.10015516998166173,0.8998448300183383,0.3313584426576386,0.11130271202382819,39.0,2.8780487804878048,77.79268292682927,8.658536585365853,108.28048780487805,0.07973870931411195,0.7203513909224012,1,0,0,0
1610612752,New York,Knicks,1990-01-01,82,39,43,0.476,8,3,0,3,13.0,6,N/A,3308,6822,0.485,185,558,0.332,1654,2147,0.77,1053,2436,3489,2172,1764,638,1379,418,8455,18,3123,6264,0.4985632183908046,0.08179419525065963,0.9182058047493403,0.3147170917619466,0.08908045977011494,38.08536585365854,2.2560975609756095,76.39024390243902,6.804878048780488,103.10975609756098,0.06564163217031342,0.7387344766410407,1,0,0,0
1610612752,New York,Knicks,1991-01-01,82,51,31,0.622,2,1,6,6,14.0,7,N/A,3312,6947,0.477,201,618,0.325,1503,2049,0.734,1185,2489,3674,2130,1905,634,1242,382,8328,22,3111,6329,0.4915468478432612,0.08895926299121923,0.9110407370087807,0.29494745933496475,0.09764575762363722,37.9390243902439,2.451219512195122,77.1829268292683,7.536585365853658,101.5609756097561,0.07240634005763688,0.7471181556195965,1,0,0,0
1610612752,New York,Knicks,1992-01-01,82,60,22,0.732,1,1,9,6,14.0,7,N/A,3209,6898,0.465,193,604,0.32,1717,2316,0.741,1150,2660,3810,2125,2111,680,1296,372,8328,24,3016,6294,0.4791865268509692,0.08756161206146709,0.9124383879385329,0.3357494926065526,0.0959644105497299,36.78048780487805,2.3536585365853657,76.7560975609756,7.365853658536586,101.5609756097561,0.06952449567723343,0.7243035542747358,1,0,0,0
1610612752,New York,Knicks,1993-01-01,82,57,25,0.695,1,1,14,11,14.0,7,FINALS APPEARANCE,3098,6735,0.46,316,908,0.348,1564,2097,0.746,1175,2542,3717,2067,2001,752,1360,385,8076,21,2782,5827,0.4774326411532521,0.1348181143281366,0.8651818856718634,0.31135857461024496,0.15582632572507293,33.926829268292686,3.8536585365853657,71.0609756097561,11.073170731707316,98.48780487804878,0.11738484398216939,0.6889549281822684,1,0,1,1
1610612752,New York,Knicks,1994-01-01,82,55,27,0.671,3,2,6,5,14.0,7,N/A,2985,6394,0.467,532,1446,0.368,1552,2114,0.734,929,2473,3402,2055,2102,591,1305,387,8054,20,2453,4948,0.49575586095392077,0.22614951517047233,0.7738504848295277,0.3306224585548952,0.29223928860145515,29.914634146341463,6.487804878048781,60.34146341463415,17.634146341463413,98.21951219512195,0.198162403774522,0.6091383163645394,1,0,0,0
1610612752,New York,Knicks,1995-01-01,82,47,35,0.573,4,2,4,4,15.0,7,N/A,3003,6382,0.471,485,1285,0.377,1480,1954,0.757,829,2449,3278,1822,1864,645,1272,377,7971,22,2518,5097,0.4940160878948401,0.20134753995612661,0.7986524600438734,0.30617361328737075,0.2521090837747695,30.70731707317073,5.914634146341464,62.15853658536585,15.670731707317072,97.20731707317073,0.18253669552126459,0.6317902396186175,1,0,0,0
1610612752,New York,Knicks,1996-01-01,82,57,25,0.695,3,2,6,4,15.0,7,N/A,2882,6227,0.463,470,1294,0.363,1585,2119,0.748,973,2516,3489,1809,2033,629,1462,378,7819,19,2412,4933,0.48895195621325765,0.20780472137465875,0.7921952786253412,0.34029227557411273,0.262315021285222,29.414634146341463,5.7317073170731705,60.15853658536585,15.78048780487805,95.35365853658537,0.18032996546873,0.6169586903696125,1,0,0,0
1610612752,New York,Knicks,1997-01-01,82,43,39,0.524,7,2,4,6,15.0,7,N/A,2864,6413,0.447,382,1139,0.335,1399,1812,0.772,978,2434,3412,1787,1947,634,1247,278,7509,25,2482,5274,0.4706105422828972,0.1776079837829409,0.8223920162170592,0.28255106814283487,0.21596511186954873,30.26829268292683,4.658536585365853,64.3170731707317,13.890243902439025,91.57317073170732,0.15261685976827807,0.6610733786123318,1,0,0,0
1610612752,New York,Knicks,1998-01-01,50,27,23,0.54,8,4,12,8,15.0,7,FINALS APPEARANCE,1610,3704,0.435,208,589,0.353,892,1218,0.732,551,1510,2061,963,1140,395,804,262,4320,27,1402,3115,0.45008025682182984,0.1590172786177106,0.8409827213822895,0.32883369330453566,0.18908507223113966,28.04,4.16,62.3,11.78,86.4,0.14444444444444443,0.649074074074074,1,0,1,1
1610612752,New York,Knicks,1999-01-01,82,50,32,0.61,3,2,9,7,15.0,7,N/A,2897,6374,0.455,351,937,0.375,1410,1805,0.781,802,2521,3323,1588,1983,515,1201,349,7555,27,2546,5437,0.46827294463858743,0.14700345152180735,0.8529965484781926,0.2831816755569501,0.1723376862240206,31.048780487804876,4.280487804878049,66.3048780487805,11.426829268292684,92.13414634146342,0.13937789543348775,0.6739907346128392,1,0,0,0
1610612752,New York,Knicks,2000-01-01,82,48,34,0.585,4,3,2,3,15.0,7,N/A,2755,6198,0.444,391,1115,0.351,1374,1727,0.796,773,2524,3297,1520,1863,545,1189,346,7275,28,2364,5083,0.4650796773558922,0.1798967408841562,0.8201032591158438,0.2786382704098096,0.21935864646862088,28.829268292682926,4.7682926829268295,61.98780487804878,13.597560975609756,88.71951219512195,0.16123711340206184,0.6498969072164948,1,0,0,0
1610612752,New York,Knicks,2001-01-01,82,30,52,0.366,13,7,0,0,15.0,7,N/A,2817,6520,0.432,474,1344,0.353,1406,1786,0.787,876,2458,3334,1720,1800,558,1192,288,7514,24,2343,5176,0.4526661514683153,0.20613496932515338,0.7938650306748466,0.27392638036809813,0.2596599690880989,28.573170731707318,5.780487804878049,63.1219512195122,16.390243902439025,91.63414634146342,0.1892467394197498,0.623635879691243,0,0,0,0
1610612752,New York,Knicks,2002-01-01,82,37,45,0.451,10,6,0,0,15.0,7,N/A,2967,6725,0.441,606,1582,0.383,1320,1620,0.815,842,2376,3218,1800,1888,579,1149,255,7860,11,2361,5143,0.45907058137273965,0.23524163568773235,0.7647583643122676,0.2408921933085502,0.30760256659537233,28.79268292682927,7.390243902439025,62.71951219512195,19.29268292682927,95.85365853658537,0.23129770992366414,0.600763358778626,0,0,0,0
1610612752,New York,Knicks,2003-01-01,82,39,43,0.476,7,3,0,4,15.0,7,N/A,2881,6513,0.442,406,1115,0.364,1374,1732,0.793,950,2543,3493,1695,1897,608,1289,391,7542,16,2475,5398,0.45850314931456093,0.17119606939966223,0.8288039306003377,0.2659296791033318,0.20655798443868098,30.182926829268293,4.951219512195122,65.82926829268293,13.597560975609756,91.97560975609755,0.1614956245027844,0.6563245823389021,1,0,0,0
1610612752,New York,Knicks,2004-01-01,82,33,49,0.402,12,5,0,0,15.0,5,N/A,2978,6599,0.451,441,1240,0.356,1580,2060,0.767,965,2393,3358,1665,1942,629,1204,260,7977,14,2537,5359,0.47340921813771225,0.1879072586755569,0.8120927413244431,0.31216851038036064,0.23138645269639857,30.9390243902439,5.378048780487805,65.35365853658537,15.121951219512194,97.28048780487805,0.1658518239939827,0.6360787263382224,0,0,0,0
1610612752,New York,Knicks,2005-01-01,82,23,59,0.28,15,5,0,0,15.0,5,N/A,2822,6206,0.455,320,884,0.362,1878,2587,0.726,1034,2360,3394,1468,2157,555,1449,271,7842,20,2502,5322,0.4701240135287486,0.14244279729294232,0.8575572027070577,0.41685465678375766,0.16610296880871853,30.51219512195122,3.902439024390244,64.90243902439025,10.78048780487805,95.63414634146342,0.12241775057383321,0.6381025248661056,0,0,0,0
1610612752,New York,Knicks,2006-01-01,82,33,49,0.402,12,4,0,0,15.0,5,N/A,2903,6356,0.457,474,1370,0.346,1714,2396,0.715,1032,2516,3548,1532,1932,543,1405,260,7994,16,2429,4986,0.4871640593662254,0.21554436752674638,0.7844556324732537,0.37696664568911264,0.27476935419173687,29.621951219512194,5.780487804878049,60.80487804878049,16.70731707317073,97.48780487804878,0.17788341255941956,0.6077057793345009,0,0,0,0
1610612752,New York,Knicks,2007-01-01,82,23,59,0.28,14,5,0,0,15.0,5,N/A,2967,6757,0.439,490,1454,0.337,1524,2095,0.727,1029,2457,3486,1530,1761,521,1187,213,7948,21,2477,5303,0.46709409768055815,0.2151842533668788,0.7848157466331213,0.3100488382418233,0.2741844239109938,30.20731707317073,5.975609756097561,64.67073170731707,17.73170731707317,96.92682926829268,0.18495218922999496,0.6233014594866633,0,0,0,0
1610612752,New York,Knicks,2008-01-01,82,32,50,0.39,14,5,0,0,15.0,5,N/A,3157,7091,0.445,823,2284,0.36,1490,1900,0.784,911,2545,3456,1738,1672,610,1174,204,8627,4,2334,4807,0.48554191803619723,0.3220984346354534,0.6779015653645466,0.26794528275278523,0.47514042022051173,28.463414634146343,10.036585365853659,58.6219512195122,27.853658536585368,105.20731707317073,0.28619450562188475,0.5410919207140373,0,0,0,0
1610612752,New York,Knicks,2009-01-01,82,29,53,0.354,11,3,0,0,15.0,5,N/A,3127,6876,0.455,743,2145,0.346,1376,1759,0.782,836,2477,3313,1772,1638,586,1148,305,8373,9,2384,4731,0.5039103783555273,0.31195462478184993,0.6880453752181501,0.2558173356602676,0.45339251743817377,29.073170731707318,9.060975609756097,57.69512195121951,26.158536585365855,102.10975609756098,0.26621282694374776,0.5694494207571957,0,0,0,0
1610612752,New York,Knicks,2010-01-01,82,42,40,0.512,6,2,0,4,15.0,5,N/A,3140,6867,0.457,765,2081,0.368,1689,2087,0.809,847,2470,3317,1757,1743,625,1123,475,8734,2,2375,4786,0.49623903050564144,0.30304354157565166,0.6969564584243483,0.3039172855686617,0.4348098620977852,28.963414634146343,9.329268292682928,58.36585365853659,25.378048780487806,106.51219512195122,0.2627662010533547,0.5438516143805816,1,0,0,0
1610612752,New York,Knicks,2011-01-01,66,36,30,0.545,7,2,1,4,15.0,5,N/A,2365,5335,0.443,517,1538,0.336,1211,1634,0.741,743,2012,2755,1328,1391,622,1056,276,6458,11,1848,3797,0.4867000263365815,0.2882849109653233,0.7117150890346766,0.30627928772258667,0.4050566236502502,28.0,7.833333333333333,57.53030303030303,23.303030303030305,97.84848484848484,0.24016723443790647,0.5723134097243728,1,0,0,0
1610612752,New York,Knicks,2012-01-01,82,54,28,0.659,2,1,6,6,15.0,5,N/A,2996,6689,0.448,891,2371,0.376,1313,1729,0.759,890,2436,3326,1579,1650,672,988,294,8196,11,2105,4318,0.4874942102825382,0.35446255045597247,0.6455374495440275,0.25848407833756915,0.5490968040759611,25.670731707317074,10.865853658536585,52.65853658536585,28.914634146341463,99.95121951219512,0.3261346998535871,0.5136652025378233,1,0,0,0
1610612752,New York,Knicks,2013-01-01,82,37,45,0.451,9,3,0,0,15.0,5,N/A,3027,6739,0.449,759,2038,0.372,1271,1670,0.761,870,2437,3307,1641,1815,631,1063,367,8084,20,2268,4701,0.4824505424377792,0.3024187564920611,0.6975812435079388,0.24781124795963794,0.43352478196128486,27.658536585365855,9.25609756097561,57.329268292682926,24.853658536585368,98.58536585365853,0.28166749134092034,0.5611083621969322,0,0,0,0
1610612752,New York,Knicks,2014-01-01,82,17,65,0.207,15,5,0,0,15.0,5,N/A,2882,6726,0.428,560,1614,0.347,1211,1575,0.769,867,2443,3310,1746,1768,575,1206,382,7535,30,2322,5112,0.45422535211267606,0.23996431757359502,0.760035682426405,0.23416592328278324,0.31572769953051644,28.317073170731707,6.829268292682927,62.34146341463415,19.682926829268293,91.89024390243902,0.22295952222959523,0.6163238221632382,0,0,0,0
1610612752,New York,Knicks,2015-01-01,82,32,50,0.39,13,3,0,0,15.0,5,N/A,3022,6886,0.439,610,1762,0.346,1411,1753,0.805,850,2788,3638,1682,1616,467,1099,466,8065,27,2412,5124,0.4707259953161593,0.2558814986930003,0.7441185013069997,0.2545744989834447,0.343871975019516,29.414634146341463,7.439024390243903,62.48780487804878,21.48780487804878,98.35365853658537,0.226906385616863,0.5981401115933044,0,0,0,0
